x,y,z
-0.11243,0.089111,0.95349
-0.12219,-0.020508,0.95776
0.021729,-0.10962,1.0056
0.12988,-0.026001,1.0345
0.033691,0.06665,0.98584
-0.12659,0.0802,0.95081
-0.11108,-0.037109,0.96692
0.039429,-0.10413,1.0105
0.12793,-0.0096436,1.0303
0.0098877,0.072876,0.98572
-0.13538,0.06897,0.95178
-0.0979,-0.052246,0.9696
0.062866,-0.095459,1.0227
0.11926,0.0037842,1.0178
-0.010376,0.078857,0.9729
-0.1416,0.056274,0.95776
-0.083008,-0.064575,0.97803
0.084595,-0.091675,1.0232
0.10669,0.018188,1.0189
-0.031616,0.084961,0.96716
-0.14392,0.046875,0.95288
-0.063965,-0.081299,0.98584
0.10132,-0.08252,1.0336
0.10095,0.024292,1.0067
-0.053955,0.096069,0.96143
-0.1427,0.030029,0.9502
-0.04541,-0.089478,0.98938
0.11255,-0.070312,1.0359
0.082397,0.037842,1.0049
-0.075439,0.091553,0.95679
-0.13904,0.01709,0.95276
-0.028198,-0.098999,0.99792
0.12537,-0.055054,1.0389
0.067871,0.043945,1.0001
-0.092041,0.089478,0.95789
-0.13098,-0.00073242,0.95935
-0.0036621,-0.099121,0.99988
0.12732,-0.040894,1.0396
0.052734,0.050659,0.99207
-0.11218,0.089355,0.95667
-0.12427,-0.017456,0.96045
0.015869,-0.10669,1.0017
0.13184,-0.026489,1.0347
0.033569,0.064087,0.99121
-0.12537,0.081421,0.95203
-0.11145,-0.03479,0.96387
0.039185,-0.10767,1.0135
0.13037,-0.013916,1.0261
0.013672,0.072998,0.98438
-0.13562,0.072876,0.95544
-0.10315,-0.051636,0.9707
0.058105,-0.10291,1.0192
0.12292,0.0025635,1.0262
-0.0028076,0.077637,0.97363
-0.13867,0.063721,0.95337
-0.086182,-0.065552,0.97632
0.079834,-0.091309,1.0226
0.11438,0.01001,1.0101
-0.025879,0.084351,0.97131
-0.14355,0.045532,0.94592
-0.070923,-0.075195,0.98047
0.094604,-0.084839,1.0358
0.099243,0.023193,1.01
-0.045898,0.088623,0.96399
-0.14136,0.037354,0.95239
-0.050293,-0.088745,0.98621
0.11218,-0.071899,1.036
0.085938,0.034546,1.0067
-0.068115,0.09375,0.96021
-0.13806,0.016846,0.95117
-0.029541,-0.099854,0.99011
0.12073,-0.057251,1.0386
0.072144,0.046997,1.0002
-0.091553,0.094971,0.96448
-0.13379,0.00085449,0.96008
-0.0081787,-0.10364,0.99854
0.13025,-0.04541,1.0394
0.053711,0.052856,0.99524
-0.11035,0.09021,0.95581
-0.12573,-0.013306,0.96338
0.0097656,-0.10669,1.0035
0.13147,-0.032471,1.0298
0.03894,0.059692,0.98828
-0.12036,0.081177,0.95227
-0.11792,-0.026123,0.96423
0.033813,-0.10571,1.0089
0.13037,-0.018433,1.0323
0.021484,0.065918,0.9751
-0.13171,0.077393,0.95679
-0.10535,-0.047485,0.97278
0.052002,-0.10046,1.0149
0.12317,-0.00354,1.0234
-0.00036621,0.078491,0.97546
-0.14014,0.060669,0.94653
-0.089478,-0.059814,0.97363
0.071899,-0.097046,1.0277
0.11536,0.012817,1.0172
-0.02002,0.083984,0.97168
-0.14099,0.051758,0.94849
-0.07251,-0.075195,0.97607
0.092773,-0.083984,1.0269
0.10291,0.022095,1.0184
-0.040894,0.090454,0.96497
-0.14307,0.040527,0.95044
-0.055054,-0.083862,0.98206
0.10474,-0.078369,1.035
0.091187,0.029785,1.0039
-0.065552,0.093018,0.96741
-0.14014,0.026733,0.95471
-0.035278,-0.093872,0.98633
0.11853,-0.064819,1.0343
0.07605,0.038818,1.0005
-0.086304,0.095337,0.95972
-0.13574,0.0076904,0.95654
-0.017456,-0.10046,0.99963
0.12891,-0.047485,1.03
0.061157,0.050049,0.99768
-0.10315,0.08728,0.95532
-0.12732,-0.010132,0.95972
0.0065918,-0.10571,1.007
0.13245,-0.028564,1.035
0.044067,0.057495,0.98315
-0.11938,0.08313,0.95374
-0.12024,-0.028198,0.96143
0.025024,-0.10254,1.0061
0.1322,-0.021729,1.0323
0.025635,0.07019,0.98291
-0.13049,0.074707,0.9491
-0.10754,-0.041504,0.96509
0.047241,-0.10706,1.0199
0.12781,-0.0063477,1.0239
0.0061035,0.075073,0.98291
-0.13745,0.072144,0.94922
-0.094849,-0.05835,0.96936
0.068481,-0.099854,1.0205
0.11792,0.0047607,1.0211
-0.011963,0.081177,0.9707
-0.14124,0.057007,0.95178
-0.077637,-0.068359,0.97559
0.087036,-0.088501,1.0251
0.10425,0.017944,1.0146
-0.036133,0.088623,0.97424
-0.14246,0.040405,0.95398
-0.059326,-0.081909,0.98083
0.10144,-0.074219,1.0328
0.091064,0.030518,1.0052
-0.059082,0.090576,0.96216
-0.14136,0.028687,0.95422
-0.038574,-0.090088,0.99231
0.12036,-0.065308,1.0325
0.077515,0.039551,1.0013
-0.081177,0.093018,0.95605
-0.13672,0.013916,0.95703
-0.017944,-0.1012,0.99951
0.12683,-0.052002,1.0409
0.064941,0.049072,0.9939
-0.10046,0.095337,0.9552
-0.13403,-0.0079346,0.95642
0.0012207,-0.10571,1.0015
0.13196,-0.040894,1.0367
0.04895,0.057861,0.99036
-0.11597,0.085938,0.95264
-0.12036,-0.022705,0.96045
0.020386,-0.10876,1.0088
0.13232,-0.020874,1.0326
0.03125,0.064819,0.98962
-0.1283,0.077515,0.94934
-0.10938,-0.038818,0.9635
0.043213,-0.10291,1.0164
0.12561,-0.0091553,1.0327
0.011719,0.072754,0.979
-0.13477,0.069458,0.95459
-0.096924,-0.05249,0.96777
0.064209,-0.096802,1.0195
0.11975,0.0032959,1.022
-0.010986,0.081299,0.97534
-0.14185,0.059814,0.95227
-0.080688,-0.065063,0.97363
0.083496,-0.090942,1.0267
0.10815,0.017578,1.0087
-0.032593,0.089233,0.96936
-0.14441,0.0448,0.95752
-0.063721,-0.080688,0.98047
0.10181,-0.081421,1.0303
0.097412,0.028931,1.0118
-0.054199,0.090576,0.96204
-0.14368,0.031616,0.95483
-0.045776,-0.089844,0.98792
0.11487,-0.066406,1.0349
0.083862,0.034424,0.99792
-0.075684,0.095947,0.95801
-0.13818,0.012329,0.95337
-0.02417,-0.094727,0.99316
0.12585,-0.057617,1.0439
0.067383,0.045898,0.99744
-0.093018,0.089966,0.95288
-0.1311,0.0015869,0.95618
-0.0042725,-0.10486,1.0023
0.12927,-0.040894,1.0358
0.050659,0.054321,0.99719
-0.11157,0.089233,0.94934
-0.12146,-0.020508,0.9585
0.02002,-0.10779,1.007
0.13135,-0.025513,1.0349
0.03418,0.064453,0.98828
-0.12415,0.080933,0.95398
-0.1134,-0.037964,0.9646
0.039795,-0.10681,1.0133
0.12878,-0.0089111,1.0292
0.013306,0.074463,0.98315
-0.1355,0.071899,0.95386
-0.099487,-0.050049,0.97058
0.061157,-0.1012,1.0214
0.12268,-0.0015869,1.0159
-0.0041504,0.079468,0.97864
-0.14233,0.062256,0.95178
-0.08374,-0.063721,0.97314
0.080566,-0.093018,1.0245
0.11047,0.011719,1.0157
-0.026489,0.084351,0.96497
-0.14233,0.052002,0.953
-0.067017,-0.081177,0.98462
0.098389,-0.08252,1.0347
0.099976,0.023315,1.0056
-0.050781,0.093872,0.96204
-0.14001,0.028931,0.95007
-0.048828,-0.089722,0.98352
0.1123,-0.070557,1.043
0.085693,0.039551,1.0038
-0.073242,0.091797,0.95837
-0.13965,0.017212,0.95312
-0.029297,-0.099609,0.99133
0.12305,-0.052856,1.0337
0.070435,0.047119,1.0016
-0.094482,0.090332,0.95691
-0.13306,-0.00085449,0.95227
-0.0075684,-0.10327,0.9978
0.13049,-0.042114,1.0364
0.053345,0.052246,0.99487
-0.11304,0.09021,0.96155
-0.12781,-0.015381,0.95728
0.015747,-0.10742,1.0023
0.13269,-0.029785,1.0338
0.035156,0.062622,0.98474
-0.12231,0.081421,0.95618
-0.11401,-0.030762,0.96118
0.037354,-0.10461,1.0127
0.12927,-0.013062,1.0265
0.018555,0.07251,0.98401
-0.13672,0.071655,0.95532
-0.1012,-0.047363,0.97144
0.057983,-0.098389,1.0211
0.12134,0.00354,1.0258
-0.0025635,0.077026,0.9668
-0.1405,0.062256,0.95325
-0.083496,-0.06665,0.97351
0.081177,-0.0896,1.0276
0.11475,0.013794,1.017
-0.025269,0.086548,0.96851
