x,y,z
0.071167,-0.11365,1.0261
0.12402,0.0029297,1.0237
-0.015869,0.089844,0.9751
-0.14734,0.062988,0.95032
-0.086548,-0.070679,0.97412
0.096191,-0.10425,1.0267
0.11218,0.020142,1.0228
-0.041016,0.10046,0.9657
-0.14917,0.042236,0.94763
-0.060913,-0.090698,0.98425
0.11487,-0.088257,1.0303
0.099365,0.041138,1.0043
-0.069946,0.10803,0.96411
-0.14966,0.020142,0.95227
-0.036255,-0.11011,0.98669
0.12915,-0.072266,1.0363
0.081543,0.052979,1.0006
-0.093628,0.10498,0.95605
-0.14526,0.0020752,0.9552
-0.014771,-0.11877,1.0
0.14099,-0.057495,1.0312
0.063843,0.064209,0.99377
-0.11328,0.10205,0.95312
-0.13489,-0.013794,0.96204
0.015381,-0.12292,1.0032
0.13879,-0.035767,1.0356
0.043213,0.071655,0.98462
-0.12695,0.095337,0.948
-0.12378,-0.033447,0.96729
0.037964,-0.11926,1.0121
0.13635,-0.016479,1.024
0.016479,0.083984,0.98096
-0.13953,0.078491,0.94824
-0.10596,-0.051392,0.96631
0.067383,-0.11499,1.0227
0.12756,0.0059814,1.0272
-0.0078125,0.09314,0.9718
-0.14648,0.064209,0.94531
-0.087891,-0.069946,0.97498
0.092163,-0.10498,1.025
0.11829,0.023193,1.0211
-0.036743,0.099365,0.96997
-0.15137,0.046997,0.94788
-0.06311,-0.084351,0.98047
0.11047,-0.093628,1.0347
0.10303,0.032104,1.009
-0.06189,0.10449,0.96106
-0.15088,0.0271,0.94971
-0.043701,-0.10205,0.9845
0.12756,-0.080444,1.0334
0.087158,0.046143,1.0016
-0.089111,0.1084,0.95886
-0.14612,0.0083008,0.95166
-0.019287,-0.1156,0.99707
0.13745,-0.061035,1.031
0.067627,0.061157,0.99438
-0.10803,0.10205,0.95264
-0.13757,-0.01001,0.95728
0.0092773,-0.12329,1.0006
0.14001,-0.035645,1.0326
0.045532,0.070312,0.9856
-0.12622,0.093384,0.94678
-0.12622,-0.032715,0.96313
0.035767,-0.11719,1.0079
0.13892,-0.016968,1.0278
0.021973,0.083496,0.97766
-0.13721,0.083618,0.95007
-0.10803,-0.046143,0.96704
0.063965,-0.11487,1.0188
0.13147,0.00061035,1.025
-0.0031738,0.092896,0.97412
-0.14575,0.069702,0.9436
-0.09436,-0.064575,0.97351
0.087036,-0.10864,1.0251
0.11951,0.015259,1.0182
-0.033081,0.099365,0.96887
-0.15137,0.052979,0.94531
-0.070557,-0.085815,0.97913
0.10925,-0.098389,1.0345
0.10608,0.029297,1.0127
-0.055786,0.10425,0.95618
-0.15088,0.028809,0.95068
-0.04895,-0.10071,0.98047
0.12427,-0.079102,1.0336
0.090088,0.043945,1.0055
-0.083374,0.10498,0.95947
-0.14514,0.0083008,0.94897
-0.02124,-0.11108,0.99585
0.1344,-0.061768,1.035
0.070312,0.059204,0.99731
-0.10461,0.10278,0.9519
-0.13928,-0.0087891,0.95569
0.0050049,-0.12463,0.99878
0.14014,-0.038696,1.0317
0.046021,0.06958,0.9917
-0.12463,0.099609,0.95288
-0.12622,-0.027832,0.96716
0.031738,-0.12354,1.0073
0.14124,-0.022827,1.032
0.026733,0.083984,0.98108
-0.13733,0.088135,0.95312
-0.11206,-0.044922,0.96741
0.060913,-0.11865,1.0148
0.13245,-0.0041504,1.0237
-0.0015869,0.091919,0.97424
-0.14636,0.071899,0.94531
-0.097534,-0.061035,0.97253
0.083618,-0.10999,1.0248
0.12268,0.010376,1.0172
-0.025635,0.094727,0.96741
-0.14941,0.053467,0.94446
-0.073608,-0.079712,0.98047
0.1051,-0.09314,1.0334
0.1073,0.027588,1.0132
-0.053101,0.1012,0.95764
-0.14978,0.034912,0.95166
-0.053955,-0.098145,0.98706
0.12244,-0.081055,1.0374
0.093628,0.045532,1.0074
-0.080933,0.1084,0.9585
-0.14685,0.010376,0.94519
-0.026611,-0.11243,0.99243
0.13574,-0.069946,1.0361
0.072876,0.05896,0.99841
-0.10193,0.10474,0.95374
-0.1405,-0.0063477,0.9552
-0.0028076,-0.12439,0.99707
0.14001,-0.043579,1.0345
0.051758,0.067139,0.99719
-0.12097,0.099731,0.94727
-0.12952,-0.025146,0.96082
0.02771,-0.12146,1.0054
0.13916,-0.026489,1.0291
0.030151,0.078003,0.97961
-0.13293,0.089233,0.95056
-0.11487,-0.040771,0.96216
0.054321,-0.11719,1.0123
0.13416,-0.0083008,1.0247
0.0032959,0.088867,0.97644
-0.1449,0.074951,0.94958
-0.0979,-0.056396,0.97302
0.078369,-0.11267,1.0232
0.12451,0.0090332,1.0167
-0.022827,0.0979,0.96948
-0.14917,0.05603,0.9469
-0.077515,-0.077271,0.98083
0.10254,-0.099731,1.0291
0.11096,0.026367,1.0171
-0.049561,0.10071,0.95911
-0.151,0.036987,0.94958
-0.057007,-0.097412,0.98657
0.11914,-0.081665,1.0347
0.096558,0.04187,1.0024
-0.075684,0.1051,0.95728
-0.14783,0.012695,0.94556
-0.031372,-0.10889,0.99023
0.13269,-0.069458,1.0411
0.078369,0.055176,0.99634
-0.098022,0.10376,0.94934
-0.1427,0.00012207,0.95215
-0.0073242,-0.12048,0.99683
0.13855,-0.04895,1.0325
0.057251,0.067993,0.99573
-0.11731,0.10291,0.94714
-0.13037,-0.021851,0.95312
0.022827,-0.12488,1.0046
0.13916,-0.029541,1.0316
0.032837,0.078491,0.98596
-0.13403,0.09436,0.95288
-0.11902,-0.039429,0.9635
0.050049,-0.12085,1.0125
0.13477,-0.0087891,1.0288
0.0080566,0.088135,0.98132
-0.14294,0.07605,0.95166
-0.099854,-0.054688,0.96948
0.07605,-0.1106,1.0237
0.12683,0.0067139,1.0181
-0.017456,0.092529,0.97058
-0.14905,0.058105,0.94934
-0.080811,-0.071655,0.98059
0.098877,-0.10046,1.0264
0.11194,0.024658,1.0125
-0.04541,0.10022,0.9613
-0.15149,0.04126,0.9502
-0.061035,-0.093994,0.98816
0.11804,-0.088135,1.033
0.098755,0.037842,1.0033
-0.072266,0.10938,0.95715
-0.14771,0.019287,0.95251
-0.034058,-0.10986,0.98889
0.13281,-0.071655,1.0428
0.080078,0.05481,0.99829
-0.095215,0.10718,0.94946
-0.14368,0.0021973,0.95056
-0.0092773,-0.12073,1.0001
0.13843,-0.051758,1.0338
0.06189,0.064819,0.99597
-0.11548,0.098755,0.94885
-0.13391,-0.018799,0.95093
0.019165,-0.1217,1.0024
0.14026,-0.031982,1.0376
0.040283,0.072632,0.98523
-0.12952,0.091187,0.95056
-0.12061,-0.0354,0.96643
0.041748,-0.11951,1.0068
0.13708,-0.012573,1.0258
0.011841,0.085693,0.98206
-0.14062,0.080811,0.94958
-0.10217,-0.05481,0.96191
0.073364,-0.11255,1.0227
0.12695,0.0046387,1.0193
-0.013916,0.097412,0.97009
-0.14758,0.062256,0.95154
-0.085083,-0.071533,0.97766
0.096558,-0.10718,1.0227
0.11389,0.02417,1.0106
-0.042603,0.10083,0.96033
-0.15149,0.044556,0.94727
-0.062866,-0.091309,0.98584
0.11499,-0.088623,1.0336
0.10352,0.034424,1.0029
-0.06665,0.10547,0.95569
-0.15149,0.021851,0.95459
-0.040649,-0.10327,0.98755
0.13123,-0.072632,1.0361
0.083374,0.047607,1.0007
-0.090698,0.10461,0.95386
-0.14478,0.0045166,0.94971
-0.016113,-0.11646,0.99988
0.13782,-0.055908,1.0354
0.064697,0.06311,0.99329
-0.11047,0.10132,0.95288
-0.13794,-0.016235,0.95178
0.012451,-0.12451,1.0002
0.13855,-0.033936,1.0344
0.041016,0.074951,0.98853
-0.12732,0.093384,0.94348
-0.12134,-0.034546,0.9635
0.038086,-0.12207,1.0067
0.13513,-0.012329,1.0294
0.016479,0.085571,0.98303
-0.13855,0.081909,0.95227
-0.104,-0.053955,0.96313
0.068726,-0.11157,1.0198
0.12866,0.00073242,1.0233
-0.010742,0.094971,0.9707
-0.14819,0.064819,0.94873
-0.089355,-0.064453,0.9751
0.092651,-0.10791,1.0223
0.11597,0.018433,1.0132
-0.038452,0.097534,0.96948
-0.15161,0.052124,0.94934
-0.064819,-0.087036,0.9834
0.11267,-0.093872,1.0289
0.10669,0.03125,1.0079
-0.063232,0.10413,0.95874
-0.15222,0.026978,0.95544
-0.044189,-0.10205,0.98792
