x,y,z
-0.04187,-0.099121,0.99573
0.10486,-0.048218,1.0367
0.078491,0.055176,0.99414
-0.068848,0.082397,0.96472
-0.13806,-0.0092773,0.95984
-0.02002,-0.10339,1.005
0.11218,-0.031616,1.0375
0.064453,0.066162,0.99182
-0.085815,0.073975,0.95203
-0.13025,-0.020508,0.96289
0.00085449,-0.10779,1.0116
0.11462,-0.014771,1.0332
0.050293,0.069702,0.98486
-0.10486,0.065552,0.95483
-0.11816,-0.03772,0.96655
0.02124,-0.097046,1.0173
0.11267,-0.0029297,1.0273
0.026611,0.072021,0.97705
-0.11731,0.051514,0.95764
-0.10681,-0.052734,0.97009
0.047241,-0.09021,1.0189
0.11096,0.011719,1.0227
0.010376,0.081787,0.97217
-0.12683,0.042725,0.95569
-0.092041,-0.071899,0.98157
0.067261,-0.083252,1.0326
0.10632,0.030151,1.011
-0.01123,0.085938,0.97351
-0.13757,0.028687,0.95044
-0.075928,-0.08606,0.98523
0.085449,-0.072266,1.0308
0.097656,0.038452,1.01
-0.03125,0.084473,0.95801
-0.13843,0.016724,0.95947
-0.057129,-0.099609,0.98865
0.097046,-0.054565,1.0349
0.086792,0.046021,1.0026
-0.056885,0.084229,0.96362
-0.13696,0.0024414,0.9541
-0.036499,-0.094727,0.99866
0.10779,-0.043457,1.0336
0.074707,0.056641,0.99731
-0.073853,0.077148,0.95825
-0.13269,-0.0078125,0.95825
-0.010864,-0.10425,1.0023
0.11047,-0.025879,1.0308
0.05603,0.06189,0.99023
-0.095093,0.071777,0.95715
-0.12695,-0.028809,0.96558
0.010864,-0.10242,1.0118
0.11584,-0.0073242,1.0317
0.040283,0.074097,0.98157
-0.11121,0.062622,0.95581
-0.11365,-0.047485,0.96814
0.032715,-0.096191,1.0228
0.11475,0.0036621,1.0262
0.022583,0.07959,0.97278
-0.12378,0.047607,0.95288
-0.10547,-0.061646,0.97327
0.054932,-0.08728,1.0254
0.1084,0.019287,1.0215
0.0018311,0.081299,0.97314
-0.12878,0.039429,0.94873
-0.085571,-0.075073,0.98267
0.072754,-0.079956,1.0262
0.10278,0.03125,1.0142
-0.018799,0.084839,0.9657
-0.13647,0.026367,0.95349
-0.066406,-0.090088,0.98242
0.090088,-0.062866,1.0334
0.090454,0.039795,1.0055
-0.041992,0.088989,0.96301
-0.13599,0.0093994,0.96069
-0.046753,-0.096191,0.99365
0.10571,-0.052124,1.033
0.080566,0.055054,0.99878
-0.064209,0.079346,0.95728
-0.13831,-0.0040283,0.95435
-0.02771,-0.10535,1.0031
0.10779,-0.030762,1.0322
0.066772,0.060181,0.99109
-0.084229,0.073486,0.95337
-0.13196,-0.018799,0.95996
-0.0029297,-0.10242,1.0056
0.1156,-0.019165,1.0372
0.05481,0.068237,0.98657
-0.10046,0.068481,0.95142
-0.12366,-0.03418,0.96277
0.015747,-0.10034,1.012
0.11377,-0.0078125,1.0258
0.034424,0.074829,0.98267
-0.11475,0.059814,0.9563
-0.11084,-0.049561,0.96509
0.039673,-0.096436,1.0217
0.11047,0.0083008,1.0171
0.014893,0.081665,0.97656
-0.12549,0.043457,0.95264
-0.096924,-0.06665,0.9762
0.061646,-0.088013,1.0254
0.10693,0.025879,1.0183
-0.0062256,0.082764,0.96252
-0.13464,0.035767,0.95642
-0.079468,-0.083862,0.98462
0.080688,-0.070679,1.0312
0.10059,0.034668,1.0066
-0.027466,0.08606,0.96191
-0.13708,0.017334,0.95203
-0.062866,-0.088867,0.98816
0.094116,-0.061035,1.0382
0.088501,0.0448,1.0021
-0.047974,0.083374,0.96082
-0.14111,0.0076904,0.95581
-0.04187,-0.1012,0.99597
0.10388,-0.042358,1.033
0.075806,0.057861,0.99817
-0.069946,0.078125,0.95349
-0.13416,-0.008667,0.95911
-0.016113,-0.10486,1.0022
0.11255,-0.025391,1.0294
0.0625,0.065308,0.99194
-0.092041,0.070923,0.96228
-0.12805,-0.025879,0.96301
0.0037842,-0.10107,1.0074
0.11511,-0.016235,1.0342
0.043335,0.070923,0.97559
-0.10742,0.064697,0.95825
-0.11877,-0.042114,0.96753
0.028198,-0.096802,1.0203
0.11572,-0.0010986,1.0228
0.027344,0.074585,0.98157
-0.11914,0.052246,0.94775
-0.10803,-0.051392,0.97656
0.047974,-0.094849,1.0269
0.10815,0.014404,1.0189
0.0093994,0.078857,0.97009
-0.12952,0.0448,0.95691
-0.09082,-0.074707,0.974
0.068481,-0.0802,1.0294
0.10437,0.025513,1.0148
-0.013672,0.08667,0.96619
-0.13562,0.022705,0.95654
-0.074463,-0.084961,0.979
0.084839,-0.068115,1.0299
0.092896,0.041992,1.0072
-0.03772,0.084839,0.96741
-0.13928,0.01355,0.95642
-0.052246,-0.097412,0.99426
0.099976,-0.052124,1.0345
0.085571,0.052124,0.99756
-0.056641,0.081299,0.96008
-0.13733,0.0010986,0.95825
-0.031494,-0.10229,0.99829
0.10815,-0.036255,1.0327
0.071289,0.058838,0.99341
-0.080811,0.078857,0.95203
-0.13464,-0.012085,0.96521
-0.012207,-0.10205,1.0093
0.11389,-0.025146,1.0363
0.055786,0.064819,0.98743
-0.094116,0.069458,0.95703
-0.12439,-0.032349,0.9563
0.012085,-0.099976,1.016
0.11353,-0.0090332,1.0264
0.038086,0.072876,0.98376
-0.11169,0.055298,0.95215
-0.11633,-0.045532,0.96533
0.034912,-0.099609,1.0133
0.11096,0.01062,1.0295
0.020386,0.079346,0.97827
-0.12476,0.047241,0.95569
-0.098511,-0.066162,0.97498
0.057983,-0.083862,1.0245
0.11096,0.019775,1.0164
-0.001709,0.08606,0.96948
-0.1344,0.036865,0.9585
-0.085083,-0.078125,0.979
0.077393,-0.077637,1.0323
0.099854,0.031494,1.0087
-0.021118,0.084961,0.96631
-0.13513,0.024292,0.95642
-0.06665,-0.091431,0.9884
0.092285,-0.064819,1.0347
0.091431,0.044678,1.0089
-0.042603,0.083374,0.95898
-0.13989,0.008667,0.95044
-0.04541,-0.10034,0.99573
0.099854,-0.046021,1.0353
0.079956,0.056763,0.9978
-0.067627,0.078369,0.95801
-0.13489,-0.0074463,0.95984
-0.022461,-0.10156,0.99866
0.11133,-0.029175,1.0376
0.064575,0.060425,0.99475
-0.08606,0.072998,0.95715
-0.1311,-0.023315,0.9635
-0.0025635,-0.10059,1.0055
0.11536,-0.018799,1.0287
0.049072,0.071289,0.9856
-0.10217,0.064209,0.95459
-0.12134,-0.033936,0.96533
0.023804,-0.104,1.0205
0.11438,-0.00085449,1.025
0.033569,0.074829,0.97583
-0.11658,0.059326,0.95667
-0.10938,-0.053345,0.97546
0.044189,-0.092285,1.0227
0.11206,0.01062,1.0275
0.01062,0.081665,0.96899
-0.12769,0.044067,0.95178
-0.094482,-0.068604,0.97473
0.064575,-0.082764,1.0276
0.10583,0.025146,1.0164
-0.0085449,0.085083,0.96838
-0.13281,0.027344,0.95166
-0.077393,-0.08374,0.98352
0.08313,-0.069702,1.0336
0.093628,0.037964,1.0096
-0.030884,0.081299,0.96472
-0.14026,0.016724,0.96008
-0.057373,-0.095581,0.99304
0.097046,-0.05542,1.0277
0.086914,0.051514,1.0038
-0.053467,0.083496,0.96033
-0.13635,0.0043945,0.95874
-0.035522,-0.10339,1.0007
0.10828,-0.043823,1.0376
0.077515,0.057739,0.99377
-0.075073,0.082764,0.95886
-0.13708,-0.014282,0.95935
-0.017456,-0.10278,1.0071
0.1134,-0.026245,1.0347
0.059448,0.067017,0.98608
-0.088867,0.069336,0.94995
-0.12842,-0.026978,0.96387
0.0096436,-0.10352,1.0105
0.11414,-0.008667,1.0302
0.04541,0.069458,0.98816
-0.1106,0.060059,0.95349
-0.11719,-0.045532,0.96741
0.029541,-0.094238,1.0149
0.1106,0.0037842,1.025
0.025513,0.077881,0.97717
-0.12256,0.050781,0.95825
-0.10291,-0.059814,0.97278
0.053467,-0.089844,1.0219
0.1123,0.014893,1.0181
0.0021973,0.082153,0.97302
-0.13074,0.03833,0.95251
-0.09082,-0.076294,0.9812
0.073364,-0.081543,1.0276
0.10303,0.032349,1.0109
-0.018677,0.086914,0.96509
-0.13843,0.025879,0.95642
-0.067627,-0.091797,0.9884
0.088013,-0.064331,1.0372
0.095703,0.044922,1.0063
-0.035645,0.083496,0.96045
-0.13879,0.013428,0.95569
-0.049438,-0.094849,0.99023
0.099976,-0.047974,1.0341
0.082764,0.048706,1.001
-0.064819,0.081421,0.96033
-0.13647,-0.003418,0.95508
-0.029663,-0.099365,1.0007
0.11011,-0.035278,1.0354
0.066162,0.059814,0.99231
-0.081543,0.075317,0.96423
-0.13171,-0.015991,0.95898
-0.0021973,-0.10498,1.0052
0.11462,-0.018799,1.0312
0.050293,0.067017,0.98657
-0.098999,0.068115,0.95386
-0.12439,-0.035889,0.97144
0.020142,-0.10132,1.0135
0.1156,-0.0045166,1.0264
0.036011,0.076294,0.97827
-0.11646,0.057495,0.95227
-0.1106,-0.054077,0.9729
0.037964,-0.094482,1.0239
0.11401,0.0079346,1.0187
0.014893,0.079468,0.97388
-0.12646,0.042725,0.94946
-0.10046,-0.064575,0.97205
0.060791,-0.083862,1.0294
0.10645,0.023315,1.021
-0.0053711,0.084839,0.9679
-0.13184,0.034668,0.94763
-0.081299,-0.078979,0.97864
0.078369,-0.07312,1.0321
0.099854,0.035034,1.0082
-0.027588,0.081665,0.9718
-0.1405,0.02124,0.95154
-0.063354,-0.093018,0.98804
0.090942,-0.060181,1.0317
0.0896,0.044434,1.0016
-0.050659,0.087402,0.95984
-0.13794,0.0032959,0.96082
-0.040649,-0.099243,0.9939
0.10681,-0.043701,1.0353
0.077515,0.058716,0.99585
-0.06958,0.078491,0.95862
-0.13428,-0.0063477,0.95789
-0.020752,-0.10535,1.0103
0.10962,-0.028076,1.0327
0.062866,0.0625,0.99329
-0.088623,0.07373,0.9541
-0.12878,-0.022705,0.95886
0.0043945,-0.10388,1.0104
0.11206,-0.016602,1.0361
0.049927,0.069092,0.98364
-0.10425,0.066528,0.95312
-0.11975,-0.038574,0.96545
0.023071,-0.099243,1.0135
0.11426,-0.0029297,1.0291
0.023438,0.074707,0.98108
-0.11829,0.053223,0.94983
-0.10657,-0.055542,0.9718
0.047485,-0.091187,1.0226
0.11206,0.015503,1.0161
0.0095215,0.082764,0.97327
-0.12842,0.040771,0.95837
-0.091675,-0.074219,0.97656
0.068604,-0.082397,1.0282
0.10229,0.031128,1.0127
-0.013672,0.083252,0.96509
-0.1394,0.026123,0.953
-0.074585,-0.086914,0.9895
0.083984,-0.065796,1.0295
0.098145,0.038574,1.0094
-0.035278,0.087036,0.95984
-0.13647,0.015503,0.95203
-0.054199,-0.09375,0.99524
0.098999,-0.053589,1.0391
0.085571,0.051636,0.99854
-0.057373,0.083374,0.96021
-0.1394,0.0062256,0.95569
-0.034058,-0.10132,0.9967
0.10742,-0.042358,1.0352
0.070557,0.059814,0.99866
-0.075073,0.078369,0.95679
-0.13354,-0.01416,0.95984
-0.0079346,-0.10718,1.0043
0.11377,-0.021851,1.033
0.056519,0.065186,0.99048
-0.097412,0.067261,0.95728
-0.12622,-0.032471,0.96692
0.012207,-0.098511,1.0114
0.11523,-0.006958,1.0281
0.041504,0.071777,0.97913
-0.11182,0.060669,0.95752
-0.11658,-0.047729,0.96985
0.035767,-0.096802,1.0192
0.11633,0.0057373,1.0242
0.02002,0.077637,0.97729
-0.12366,0.048096,0.94946
-0.10413,-0.060059,0.97803
0.056763,-0.090576,1.0265
0.10803,0.021118,1.0195
0.00097656,0.083252,0.97107
-0.1322,0.039795,0.95239
-0.085571,-0.079224,0.97583
0.074585,-0.076538,1.0319
0.10278,0.032715,1.0127
-0.020752,0.088867,0.96472
-0.1377,0.021851,0.95581
-0.068604,-0.090942,0.9845
0.090454,-0.062622,1.0298
0.091187,0.043579,1.0093
-0.045532,0.083008,0.96741
-0.13757,0.0092773,0.9563
-0.046997,-0.097046,0.99805
0.10352,-0.046875,1.0331
0.081543,0.053467,0.99597
-0.06311,0.07605,0.95935
-0.1377,-0.0047607,0.95996
-0.022705,-0.10315,1.0012
0.11072,-0.032104,1.0365
0.06543,0.060059,0.9895
-0.083008,0.074707,0.95459
-0.13232,-0.020508,0.96643
-0.0023193,-0.10217,1.0085
0.11438,-0.016968,1.0327
0.053345,0.072021,0.98938
-0.10132,0.069214,0.95264
-0.12048,-0.037964,0.96069
0.020264,-0.10144,1.0179
0.11511,-0.0024414,1.0258
0.032104,0.078247,0.9801
-0.11633,0.053833,0.95569
-0.11047,-0.053101,0.97156
0.044067,-0.09436,1.022
0.11072,0.013794,1.025
0.012451,0.07959,0.97559
-0.1261,0.046143,0.95618
-0.093384,-0.067383,0.97766
0.064087,-0.082764,1.0234
0.10742,0.019531,1.0148
-0.0072021,0.08313,0.96704
-0.13562,0.030151,0.95361
-0.079224,-0.079956,0.98303
0.0802,-0.06897,1.0358
0.097412,0.035278,1.0063
-0.028809,0.083008,0.96155
-0.1355,0.018433,0.95801
-0.059204,-0.095947,0.99475
0.096924,-0.056274,1.0352
0.08728,0.049683,1.005
-0.049927,0.083984,0.95923
-0.1394,0.0031738,0.95312
-0.03772,-0.10278,0.99622
0.10315,-0.043823,1.0328
0.075317,0.060669,0.99829
-0.072998,0.080688,0.95801
-0.13525,-0.011597,0.95959
-0.014282,-0.10388,1.005
0.11267,-0.025024,1.0371
0.061646,0.060425,0.99255
-0.089478,0.072876,0.95935
-0.12622,-0.02417,0.96667
0.0058594,-0.10022,1.0118
0.11511,-0.016846,1.0271
0.043091,0.06897,0.98669
-0.10718,0.061768,0.95569
-0.11877,-0.03833,0.96936
0.027954,-0.10071,1.0227
0.1134,0.0023193,1.0256
0.02771,0.074707,0.9751
-0.12,0.049805,0.95227
-0.10669,-0.059692,0.974
0.049194,-0.088135,1.0269
0.10925,0.016968,1.0206
0.0068359,0.084717,0.96558
-0.12939,0.037842,0.95312
-0.089478,-0.077515,0.97729
0.069458,-0.079468,1.0288
0.10449,0.032227,1.0107
-0.015381,0.084961,0.97534
-0.13623,0.024658,0.95227
-0.070679,-0.089233,0.98438
0.088379,-0.069092,1.0308
0.091553,0.040771,1.0046
-0.036865,0.084351,0.9624
-0.13965,0.01709,0.95837
-0.053467,-0.096802,0.99268
0.098267,-0.05542,1.032
0.084351,0.049438,0.9978
-0.058472,0.080322,0.95911
-0.1377,0.00048828,0.95972
-0.031616,-0.10046,1.0011
0.10669,-0.039795,1.0341
0.071533,0.05542,0.99402
-0.079834,0.077271,0.95581
-0.13232,-0.017212,0.96143
-0.0096436,-0.10461,1.0112
0.11169,-0.020508,1.0345
0.054932,0.070312,0.98413
-0.09668,0.065186,0.95166
-0.12427,-0.032471,0.96423
0.014404,-0.10205,1.0117
0.11487,-0.0020752,1.0281
0.033569,0.072998,0.98621
-0.11389,0.060059,0.95056
-0.11304,-0.046997,0.9668
0.037842,-0.094238,1.0194
0.11169,0.0020752,1.0256
0.017822,0.081543,0.97754
-0.12671,0.052124,0.96094
-0.1001,-0.063599,0.9718
0.060059,-0.089966,1.0223
0.11072,0.016602,1.0167
-0.0013428,0.082764,0.96765
-0.13147,0.037842,0.95496
-0.084229,-0.079224,0.98621
0.078003,-0.07605,1.03
0.10107,0.033325,1.0094
-0.025635,0.081909,0.96509
-0.13647,0.019897,0.95312
-0.064697,-0.091187,0.99109
0.091797,-0.05835,1.035
0.088379,0.044189,1.0042
-0.043701,0.084473,0.95703
-0.1377,0.0053711,0.95654
-0.042969,-0.098877,0.98901
0.10254,-0.044556,1.0398
0.078735,0.053345,1.0002
-0.068604,0.079712,0.95789
-0.13513,-0.0074463,0.95374
-0.024048,-0.10449,0.99927
0.11072,-0.033081,1.0337
0.063965,0.064697,0.99194
-0.087402,0.073853,0.95898
-0.12939,-0.017456,0.95886
0.0015869,-0.10461,1.0042
0.11536,-0.019287,1.0305
0.048828,0.070557,0.98315
-0.10449,0.069336,0.95471
-0.12378,-0.037354,0.97131
0.02063,-0.099487,1.0111
0.11377,-0.0046387,1.0277
0.032715,0.073853,0.9801
-0.11646,0.05542,0.95276
-0.10901,-0.052612,0.97253
0.043213,-0.089233,1.0276
0.11145,0.013916,1.0159
0.012207,0.077515,0.97485
-0.12903,0.039062,0.9491
-0.095093,-0.067505,0.97156
0.064697,-0.080444,1.0287
0.10413,0.029175,1.0203
-0.010132,0.08313,0.96484
-0.13391,0.030273,0.953
-0.075439,-0.086548,0.98169
0.084961,-0.071045,1.0308
0.096924,0.039185,1.0117
-0.031128,0.088379,0.96643
-0.13745,0.017944,0.95349
-0.057739,-0.095825,0.98755
0.09729,-0.057495,1.032
0.089355,0.047119,0.99731
-0.052002,0.086914,0.96375
-0.1394,0.0029297,0.95996
-0.036255,-0.10181,0.99817
0.10693,-0.041992,1.0361
0.075073,0.058594,0.99292
-0.073364,0.074219,0.95349
-0.13574,-0.010254,0.96021
-0.015381,-0.10242,1.0084
0.11169,-0.024048,1.0299
0.060425,0.062866,0.98926
-0.092529,0.067627,0.95142
-0.12683,-0.027954,0.95874
0.0075684,-0.099243,1.0134
0.1123,-0.012329,1.0342
0.041992,0.07019,0.97668
-0.10938,0.061768,0.95398
-0.11719,-0.0448,0.96606
0.031128,-0.097534,1.0161
0.11353,0.003418,1.0278
0.022949,0.080933,0.97888
-0.12073,0.052368,0.95447
-0.10217,-0.060913,0.9718
0.051147,-0.095093,1.0232
0.11035,0.017578,1.0132
0.0026855,0.083862,0.97681
-0.13196,0.039551,0.95251
-0.088501,-0.075928,0.98071
0.073853,-0.080078,1.0292
0.10632,0.028687,1.0111
-0.016357,0.084351,0.96191
-0.13818,0.027222,0.95886
-0.072388,-0.088989,0.98706
0.089722,-0.060791,1.0337
0.094238,0.038086,1.0045
-0.037964,0.083984,0.96045
-0.13586,0.012451,0.95459
-0.051147,-0.090698,0.99536
0.098511,-0.053101,1.0398
0.082886,0.051514,0.99707
-0.061401,0.078613,0.9613
-0.13733,-0.00354,0.95581
-0.029907,-0.10657,0.99866
0.10742,-0.032227,1.0358
0.067627,0.063354,0.99683
-0.083374,0.078247,0.95483
-0.13123,-0.018311,0.96301
-0.0039062,-0.10645,1.0016
0.11646,-0.020874,1.0292
0.054565,0.07019,0.99048
-0.10095,0.06958,0.95776
-0.12585,-0.036255,0.96643
0.016602,-0.10132,1.0166
0.11438,-0.0062256,1.0253
0.035645,0.071045,0.98047
-0.11401,0.05603,0.95581
-0.11377,-0.044067,0.97156
0.037231,-0.094849,1.0212
0.11292,0.0054932,1.0254
0.0177,0.078491,0.97107
-0.12366,0.047241,0.95374
-0.1001,-0.062744,0.97937
0.05835,-0.085083,1.0269
0.10681,0.02063,1.0175
-0.003418,0.082642,0.97034
-0.13123,0.034912,0.95471
-0.081543,-0.082275,0.97815
0.077515,-0.072998,1.0342
0.098022,0.035034,1.0134
-0.023804,0.086304,0.96704
-0.13684,0.016479,0.95935
-0.061768,-0.095947,0.98889
0.095459,-0.062866,1.0361
0.09021,0.051025,1.0021
-0.049683,0.084106,0.96497
-0.13818,0.0057373,0.95435
-0.041992,-0.10168,0.99951
0.10547,-0.046143,1.0294
0.078003,0.055664,1.0001
-0.068481,0.080688,0.9574
-0.13525,-0.0047607,0.96082
-0.019653,-0.1012,1.0035
0.11145,-0.032959,1.0367
0.065186,0.057739,0.98816
-0.085693,0.072876,0.95496
-0.13049,-0.023071,0.96423
-0.0013428,-0.10059,1.0111
0.11511,-0.015381,1.0302
0.047241,0.068726,0.98669
-0.10486,0.061157,0.95203
-0.11841,-0.041504,0.96167
0.025879,-0.10217,1.0165
0.11096,0.0015869,1.0273
0.028687,0.080322,0.98047
-0.11938,0.050903,0.95398
-0.10535,-0.057739,0.97009
0.047974,-0.09314,1.0237
0.10779,0.016968,1.024
0.0076904,0.081177,0.97351
-0.12878,0.043457,0.95532
-0.092651,-0.074951,0.98218
0.070068,-0.079468,1.0265
0.10559,0.024414,1.0149
-0.013184,0.086304,0.96741
-0.13562,0.029541,0.95703
-0.074585,-0.08374,0.98682
0.084595,-0.071533,1.0371
0.096802,0.039795,1.0082
-0.032837,0.084595,0.96179
-0.14026,0.017212,0.95398
-0.056519,-0.095337,0.99548
0.097534,-0.055176,1.0326
0.085938,0.048706,1.005
-0.055542,0.079712,0.95496
-0.13599,0.00024414,0.95447
-0.033203,-0.10339,1.0013
0.10596,-0.034668,1.0342
0.072876,0.060669,0.99829
-0.075928,0.078125,0.96375
-0.13147,-0.016846,0.95825
-0.010376,-0.10193,1.0032
0.11047,-0.02478,1.0321
0.05542,0.066528,0.98254
-0.09375,0.068604,0.96045
-0.12585,-0.03064,0.96265
0.011719,-0.10266,1.0144
0.11548,-0.006958,1.026
0.039062,0.073975,0.98364
-0.1123,0.059937,0.94958
-0.11658,-0.041504,0.97327
0.034302,-0.097412,1.0183
0.1145,0.0020752,1.025
0.021973,0.077881,0.97485
-0.12439,0.052612,0.95398
-0.10107,-0.064941,0.9751
0.056152,-0.087158,1.0248
0.10901,0.019043,1.021
0.0018311,0.083984,0.96692
-0.13184,0.036621,0.95117
-0.087524,-0.077759,0.97827
0.072876,-0.07666,1.0303
0.098511,0.033081,1.01
-0.021118,0.082642,0.97107
-0.13623,0.022217,0.95312
-0.063843,-0.087524,0.98499
0.090698,-0.064819,1.0359
0.092163,0.043945,1.0037
-0.042236,0.083252,0.96313
-0.13855,0.0089111,0.96118
-0.046143,-0.098999,0.99207
0.10144,-0.046143,1.0328
0.0802,0.052124,0.99976
-0.066406,0.085571,0.95813
-0.13696,-0.0042725,0.9613
-0.027588,-0.10413,1.0027
0.11279,-0.03479,1.0325
0.068481,0.062866,0.99048
-0.084595,0.078247,0.95764
-0.13367,-0.019043,0.95508
-0.0032959,-0.10339,1.0116
0.11304,-0.017456,1.0319
0.049316,0.070801,0.98376
-0.099487,0.064209,0.95215
-0.12256,-0.035278,0.96436
0.019653,-0.1012,1.0115
0.11377,-0.0030518,1.0282
0.035156,0.073975,0.98315
-0.11401,0.058228,0.95239
-0.10913,-0.053955,0.96899
0.039062,-0.092041,1.0183
0.10925,0.0083008,1.0199
0.011353,0.078369,0.97278
-0.12756,0.043579,0.95557
-0.095459,-0.067383,0.97278
0.0625,-0.086548,1.0277
0.10388,0.024658,1.0131
-0.0084229,0.086548,0.96667
-0.13354,0.032959,0.95728
-0.077881,-0.084106,0.98462
0.082031,-0.074707,1.0297
0.097168,0.039795,1.0059
-0.029663,0.085571,0.96704
-0.13965,0.019165,0.95178
-0.059814,-0.093506,0.99292
0.093628,-0.058228,1.0354
0.088867,0.047363,1.0024
-0.052002,0.086182,0.9585
-0.13806,0.0029297,0.9563
-0.039795,-0.10022,0.99231
0.10657,-0.039307,1.0385
0.074585,0.053223,0.9967
-0.069214,0.079102,0.95789
-0.13281,-0.0080566,0.95984
-0.016846,-0.099976,1.0045
0.11108,-0.029907,1.0305
0.05957,0.067383,0.9939
-0.089233,0.071167,0.95593
-0.12634,-0.022827,0.95837
0.0081787,-0.10596,1.0106
0.11389,-0.010742,1.0261
0.04541,0.069458,0.98059
-0.10803,0.062378,0.95459
-0.11804,-0.044189,0.97339
0.026001,-0.099976,1.015
0.1123,0.00024414,1.0278
0.024292,0.07959,0.97461
-0.12073,0.053589,0.95264
-0.10571,-0.05957,0.96948
0.050171,-0.092041,1.03
0.11206,0.018066,1.0162
0.0058594,0.081421,0.97522
-0.13062,0.037964,0.94666
-0.092285,-0.070557,0.97412
0.069824,-0.082397,1.0328
0.10046,0.027344,1.0181
-0.014893,0.08374,0.96179
-0.13733,0.029175,0.95447
-0.071167,-0.087402,0.98718
0.085205,-0.06665,1.0282
0.096313,0.040039,1.0081
-0.035522,0.085327,0.96509
-0.13562,0.014282,0.95398
-0.05188,-0.09729,0.99353
0.098389,-0.052124,1.0323
0.082397,0.047485,0.99939
-0.059814,0.084839,0.96069
-0.1366,-0.0012207,0.95691
-0.03125,-0.10046,0.99988
0.10864,-0.037476,1.0364
0.070068,0.062256,0.99146
-0.076782,0.072876,0.95813
-0.13367,-0.01416,0.96228
-0.0073242,-0.10474,1.0078
0.11401,-0.02002,1.031
0.054688,0.066528,0.98926
-0.10046,0.067993,0.94897
-0.12585,-0.032104,0.96375
0.012085,-0.10266,1.0121
0.11206,-0.011353,1.0344
0.03894,0.070801,0.97974
-0.11157,0.064087,0.95789
-0.11316,-0.049438,0.96497
0.036743,-0.096436,1.0181
0.11353,0.0036621,1.0243
0.016968,0.079834,0.97693
-0.12329,0.047119,0.94946
-0.099731,-0.06189,0.97681
0.058472,-0.089355,1.0228
0.10339,0.019165,1.0149
-0.0023193,0.083496,0.9729
-0.13354,0.035156,0.95593
-0.080811,-0.080688,0.98438
0.078125,-0.07251,1.0343
0.10071,0.035767,1.0109
-0.023438,0.083008,0.96155
-0.13721,0.019043,0.95874
-0.065552,-0.092651,0.98779
0.092041,-0.055908,1.0343
0.091309,0.042725,1.004
-0.047119,0.086182,0.9585
-0.13562,0.0072021,0.95557
-0.044189,-0.097778,0.99707
0.10486,-0.051758,1.0386
0.079468,0.057861,0.99622
-0.065552,0.081177,0.96472
-0.13721,-0.0073242,0.95618
-0.021851,-0.10571,1.0004
0.10938,-0.032227,1.0339
0.064819,0.059814,0.99622
-0.084595,0.075317,0.95508
-0.13013,-0.02063,0.96667
0.0010986,-0.10327,1.0063
0.11401,-0.017212,1.0334
0.049194,0.067017,0.98291
-0.10352,0.063843,0.9574
-0.11877,-0.039795,0.96667
0.021484,-0.095581,1.0177
0.11316,-0.00085449,1.0237
0.028687,0.074829,0.97656
-0.1178,0.049927,0.95679
-0.10999,-0.053711,0.96619
0.046387,-0.094482,1.0245
0.11023,0.014404,1.0226
0.011963,0.082153,0.97083
-0.12671,0.042236,0.95068
-0.094482,-0.071289,0.97937
0.066406,-0.084839,1.0277
0.10669,0.025635,1.0182
-0.008667,0.086426,0.9696
-0.13647,0.033203,0.9552
-0.077759,-0.088501,0.97913
0.081299,-0.072754,1.0334
0.097168,0.036743,1.0071
-0.031616,0.088623,0.96375
-0.13574,0.015869,0.95825
-0.057617,-0.093628,0.98792
0.09668,-0.056885,1.0361
0.084595,0.050171,1.0013
-0.054443,0.079712,0.9624
-0.13879,0.0013428,0.95715
-0.036255,-0.098511,1.0027
0.10522,-0.037964,1.0322
0.074585,0.05603,0.99634
-0.07373,0.073975,0.95569
-0.13354,-0.011597,0.96399
-0.011719,-0.10132,1.0051
0.11145,-0.022583,1.0355
0.060547,0.063965,0.99158
-0.09436,0.072754,0.95227
-0.12708,-0.030518,0.9624
0.0047607,-0.10376,1.0106
0.11401,-0.011475,1.0304
0.04126,0.075439,0.98486
-0.10889,0.061035,0.95239
-0.11572,-0.043701,0.96252
0.033203,-0.10217,1.0233
0.11426,0.0032959,1.0208
0.026733,0.081055,0.9823
-0.12036,0.04895,0.95593
-0.10315,-0.060181,0.97498
0.052734,-0.087646,1.0206
0.10608,0.017456,1.0157
0.0024414,0.077148,0.97083
-0.13135,0.038818,0.95483
-0.086792,-0.075562,0.98389
0.071533,-0.074951,1.0275
0.10425,0.02832,1.0118
-0.019653,0.083618,0.96301
-0.13428,0.022217,0.95447
-0.068237,-0.08728,0.98865
0.089355,-0.061035,1.0356
0.092163,0.045166,1.0018
-0.040894,0.084961,0.96436
-0.14075,0.010376,0.95288
-0.049805,-0.098267,0.99756
0.10193,-0.053589,1.033
0.081055,0.055054,1.0061
-0.059937,0.082153,0.95337
-0.13708,-0.0031738,0.95544
-0.025269,-0.10583,1.0027
0.10876,-0.03125,1.0334
0.068359,0.062134,0.99194
-0.083862,0.077393,0.96033
-0.13147,-0.020142,0.96155
-0.0059814,-0.10193,1.0037
0.11401,-0.020752,1.0321
0.053345,0.067993,0.98462
-0.098999,0.067383,0.95752
-0.12244,-0.031494,0.97021
0.018677,-0.10156,1.0142
0.11462,-0.0064697,1.0255
0.036133,0.075562,0.98022
