x,y,z
-0.10413,-0.011597,0.9585
0.023438,-0.10815,1.0095
0.1095,-0.026978,1.0331
0.015991,0.065552,0.98254
-0.10974,0.085327,0.95422
-0.09314,-0.033936,0.96021
0.044312,-0.10425,1.0146
0.10559,-0.013306,1.0255
-0.0065918,0.080078,0.97742
-0.11487,0.068726,0.9541
-0.079224,-0.047974,0.96716
0.066406,-0.10229,1.022
0.099487,0.0057373,1.0198
-0.022461,0.082275,0.97742
-0.11963,0.056519,0.95215
-0.063354,-0.067383,0.97656
0.081665,-0.089722,1.0256
0.088745,0.014404,1.0146
-0.044067,0.08728,0.96777
-0.12231,0.044189,0.95496
-0.045044,-0.081665,0.98181
0.095581,-0.078857,1.0302
0.077148,0.028076,1.0066
-0.063477,0.092529,0.96399
-0.11987,0.027466,0.95325
-0.027588,-0.094849,0.99304
0.10413,-0.068481,1.0369
0.059326,0.04248,0.99939
-0.080933,0.096191,0.96191
-0.11987,0.012085,0.95068
-0.0097656,-0.10303,0.99878
0.1051,-0.05249,1.0341
0.041504,0.05603,0.99512
-0.092407,0.088623,0.95508
-0.10803,-0.0054932,0.95752
0.012695,-0.10742,1.0061
0.1095,-0.03186,1.0344
0.024414,0.061279,0.98743
-0.10669,0.087891,0.95801
-0.098633,-0.025146,0.96069
0.033447,-0.10229,1.0125
0.1062,-0.02124,1.0312
0.00354,0.072388,0.97998
-0.11255,0.073853,0.95642
-0.085205,-0.03894,0.9635
0.058594,-0.10535,1.0199
0.10486,-0.0030518,1.0223
-0.011353,0.079712,0.97852
-0.11938,0.065796,0.95325
-0.071167,-0.05896,0.97546
0.074585,-0.0979,1.0256
0.095337,0.0075684,1.0187
-0.03125,0.089844,0.97095
-0.12073,0.052124,0.95667
-0.052856,-0.079468,0.97937
0.089844,-0.085327,1.0315
0.086548,0.023682,1.0112
-0.055298,0.090576,0.96545
-0.12109,0.035522,0.95264
-0.039795,-0.087646,0.98645
0.099121,-0.07312,1.0353
0.066528,0.036255,1.0024
-0.072144,0.092896,0.96411
-0.12122,0.018921,0.95007
-0.017822,-0.09436,0.99597
0.10583,-0.058716,1.0358
0.052246,0.046997,0.99817
-0.084717,0.089844,0.95874
-0.11353,0.0061035,0.95605
0.0029297,-0.10791,1.0006
0.10779,-0.039551,1.0339
0.033447,0.057983,0.99292
-0.10315,0.092041,0.95703
-0.10425,-0.019043,0.95947
0.023926,-0.10767,1.0068
0.11023,-0.026978,1.03
0.012939,0.073486,0.98389
-0.1106,0.081665,0.95801
-0.09314,-0.034058,0.96252
0.047363,-0.10901,1.0179
0.1062,-0.0092773,1.027
-0.0047607,0.076782,0.97717
-0.11755,0.070557,0.95239
-0.080688,-0.047485,0.97021
0.066895,-0.098999,1.0217
0.10022,0.0026855,1.019
-0.020752,0.082397,0.97253
-0.12,0.056641,0.95264
-0.060425,-0.066162,0.97729
0.083008,-0.088135,1.0305
0.090454,0.015015,1.0157
-0.046021,0.086914,0.96704
-0.12207,0.04248,0.95361
-0.045776,-0.083008,0.98242
0.096924,-0.079224,1.0334
0.075195,0.030762,1.0072
-0.063599,0.095337,0.96375
-0.11914,0.02417,0.94885
-0.023682,-0.096436,0.99341
0.10669,-0.068237,1.0331
0.060425,0.049805,1.001
-0.082397,0.092773,0.96313
-0.11865,0.011719,0.95435
-0.0057373,-0.10742,0.99744
0.10645,-0.048828,1.0334
0.040649,0.052856,0.99402
-0.09729,0.093628,0.9585
-0.10803,-0.0080566,0.95947
0.015259,-0.10559,1.0048
0.10999,-0.035156,1.0294
0.022949,0.062744,0.98474
-0.1073,0.084351,0.9574
-0.096924,-0.022461,0.96033
0.038086,-0.10596,1.0155
0.10815,-0.018188,1.0293
0.0026855,0.075317,0.98096
-0.11353,0.07666,0.95508
-0.086304,-0.04248,0.96704
0.059326,-0.10425,1.0211
0.10315,-0.0010986,1.0247
-0.013062,0.080933,0.97607
-0.11877,0.061401,0.94885
-0.067871,-0.062622,0.97351
0.076172,-0.095581,1.0258
0.095093,0.012939,1.0186
-0.038086,0.088745,0.96973
-0.12146,0.04895,0.953
-0.052246,-0.07959,0.97571
0.091187,-0.081543,1.0332
0.082031,0.022949,1.0109
-0.054199,0.093018,0.96643
-0.12036,0.03186,0.95251
-0.034424,-0.086426,0.98645
0.10291,-0.077515,1.0322
0.066772,0.037842,1.0033
-0.073853,0.092773,0.96643
-0.12146,0.022827,0.95374
-0.015503,-0.10168,0.99585
0.10376,-0.057007,1.0327
0.049805,0.045898,0.99634
-0.088379,0.095215,0.95911
-0.11218,-0.00036621,0.95947
0.0054932,-0.10437,1.0015
0.11047,-0.041016,1.033
0.032471,0.059937,0.98865
-0.10193,0.087158,0.95654
-0.10352,-0.016479,0.95813
0.023926,-0.10522,1.0114
0.10901,-0.02356,1.0294
0.011597,0.07019,0.98108
-0.1095,0.077515,0.95471
-0.09375,-0.033691,0.96033
0.048828,-0.10486,1.0173
0.10632,-0.0096436,1.0297
-0.0036621,0.075439,0.97839
-0.11804,0.070679,0.94983
-0.080444,-0.049683,0.96985
0.06543,-0.10083,1.0204
0.099609,0.0010986,1.0221
-0.024292,0.083984,0.97546
-0.11951,0.061035,0.95398
-0.060913,-0.070068,0.97327
0.084473,-0.092285,1.0308
0.091797,0.013184,1.0107
-0.042969,0.09314,0.96936
-0.11963,0.041504,0.95435
-0.046387,-0.082642,0.98438
0.094971,-0.082275,1.0295
0.073853,0.031738,1.0067
-0.063232,0.088623,0.96509
-0.12073,0.02771,0.95386
-0.025391,-0.096069,0.99207
0.10352,-0.063965,1.0333
0.061279,0.041504,1.0013
-0.079468,0.092651,0.95959
-0.11694,0.0089111,0.95374
-0.0075684,-0.10059,0.99622
0.10645,-0.049316,1.0345
0.04187,0.052612,0.99243
-0.095947,0.093994,0.95691
-0.10999,-0.0036621,0.95422
0.010864,-0.10876,1.0048
0.11035,-0.035278,1.0342
0.023438,0.065186,0.98865
-0.10449,0.086426,0.95825
-0.099854,-0.02124,0.95618
0.035034,-0.10828,1.012
0.1073,-0.021851,1.03
0.0070801,0.075317,0.98462
-0.11499,0.076904,0.9552
-0.088257,-0.039062,0.96582
0.055298,-0.10364,1.0164
0.10413,-0.0030518,1.0239
-0.012329,0.077026,0.97742
-0.11694,0.065308,0.95496
-0.06958,-0.058838,0.97253
0.075439,-0.092529,1.0281
0.097046,0.0056152,1.0134
-0.033081,0.08606,0.97034
-0.12109,0.049072,0.95276
-0.057983,-0.06958,0.97815
0.090454,-0.088867,1.0325
0.084229,0.023926,1.0101
-0.051147,0.088867,0.96533
-0.12207,0.037964,0.95325
-0.037598,-0.091675,0.9895
0.10095,-0.075317,1.0326
0.072876,0.036499,1.0062
-0.071533,0.096313,0.96252
-0.12097,0.020386,0.95178
-0.021484,-0.10022,0.99158
0.10315,-0.060669,1.0349
0.052856,0.047119,0.99817
-0.088257,0.094116,0.96008
-0.11377,0.0024414,0.95508
-0.00085449,-0.1062,0.99976
0.11023,-0.042847,1.0336
0.035767,0.057495,0.99329
-0.098511,0.086792,0.95923
-0.10486,-0.010864,0.95557
0.022339,-0.10547,1.0063
0.10779,-0.029175,1.0275
0.014893,0.067383,0.9823
-0.11011,0.081177,0.9552
-0.094604,-0.027466,0.96362
0.04541,-0.10571,1.0153
0.10571,-0.012085,1.0286
-0.00073242,0.073608,0.97742
-0.11694,0.073975,0.95435
-0.077637,-0.050415,0.97009
0.06311,-0.099365,1.021
0.10266,0.00097656,1.0215
-0.024414,0.086304,0.97388
-0.12036,0.05481,0.95044
-0.064331,-0.067627,0.97241
0.081787,-0.095337,1.0305
0.090942,0.018555,1.0125
-0.039917,0.087646,0.96594
-0.12109,0.045044,0.95105
-0.047729,-0.082397,0.98083
0.094971,-0.079956,1.0308
0.078125,0.026978,1.0106
-0.061523,0.092651,0.96362
-0.12109,0.029663,0.95251
-0.029175,-0.091797,0.9884
0.098877,-0.068115,1.0314
0.0625,0.038574,1.0016
-0.079956,0.094116,0.96155
-0.11523,0.012085,0.95374
-0.008667,-0.10413,0.99561
0.10864,-0.051147,1.0337
0.04248,0.05188,0.99365
-0.094971,0.093262,0.95874
-0.11279,-0.0032959,0.95593
0.010986,-0.10889,1.0055
0.11011,-0.035889,1.0337
0.02478,0.067017,0.98987
-0.10669,0.083984,0.95618
-0.10083,-0.022583,0.96143
0.03418,-0.10754,1.0138
0.10815,-0.018921,1.0315
