x,y,z
0.26624,-0.025879,1.0593
-0.013184,0.11816,0.94812
-0.24744,0.22974,0.91968
-0.16467,-0.056641,0.94812
0.14233,-0.29724,1.0914
0.22571,0.039185,1.0375
-0.020508,0.13953,0.94604
-0.24414,0.20337,0.90906
-0.12854,-0.11487,0.98047
0.1825,-0.27026,1.087
0.20605,0.063599,1.0315
-0.047974,0.15039,0.93982
-0.26196,0.16504,0.91028
-0.0896,-0.16016,0.99048
0.24561,-0.2406,1.1141
0.14954,0.087891,1.0001
-0.083984,0.19226,0.9342
-0.25293,0.11755,0.91528
-0.053345,-0.22192,1.0076
0.2594,-0.20154,1.1045
0.10522,0.10522,0.9895
-0.11206,0.2041,0.9165
-0.25037,0.082031,0.93005
-0.028931,-0.26599,1.0194
0.2876,-0.15454,1.1002
0.05249,0.10571,0.97656
-0.17554,0.24353,0.92188
-0.22888,0.038086,0.92029
0.011108,-0.30676,1.0509
0.28735,-0.1134,1.0862
0.022095,0.099854,0.95374
-0.21228,0.25342,0.9314
-0.21033,0.0078125,0.92615
0.061768,-0.31665,1.0659
0.26562,-0.03894,1.0653
0.010132,0.11182,0.95605
-0.22461,0.24109,0.91553
-0.17627,-0.036499,0.95386
0.1062,-0.29956,1.0758
0.25659,0.015259,1.0488
-0.010254,0.11804,0.9552
-0.25293,0.20935,0.91113
-0.14966,-0.066895,0.95691
0.16626,-0.26794,1.1084
0.21448,0.060181,1.0189
-0.038208,0.14575,0.94836
-0.25049,0.18518,0.91003
-0.1012,-0.13416,0.9812
0.22412,-0.25916,1.106
0.16455,0.085083,1.0123
-0.065308,0.17981,0.9375
-0.2572,0.14038,0.90503
-0.073242,-0.19421,1.0048
0.25525,-0.21985,1.1034
0.12109,0.104,0.99121
-0.099243,0.21411,0.94177
-0.24353,0.095581,0.9093
-0.046265,-0.23547,1.0153
0.27661,-0.18323,1.1088
0.07959,0.098877,0.97681
-0.14551,0.23596,0.93359
-0.25073,0.062378,0.9115
-0.015015,-0.28821,1.0338
0.29163,-0.125,1.0902
0.039673,0.094727,0.96631
-0.19568,0.24194,0.92285
-0.22583,0.021973,0.92883
0.026367,-0.30615,1.0537
0.27893,-0.05835,1.0721
0.02771,0.10852,0.96423
-0.224,0.23315,0.90942
-0.19971,-0.013916,0.94336
0.076538,-0.30286,1.0739
0.26819,-0.0029297,1.0544
-0.00048828,0.11853,0.95557
-0.24646,0.23279,0.90503
-0.15198,-0.065308,0.96497
0.13147,-0.29858,1.0879
0.23706,0.039062,1.0427
-0.013428,0.13843,0.94434
-0.25989,0.20117,0.90479
-0.11536,-0.11365,0.9834
0.18677,-0.25854,1.0852
0.18616,0.07605,1.0291
-0.042725,0.16162,0.93835
-0.25513,0.15759,0.91223
-0.087646,-0.16431,0.99072
0.22461,-0.2345,1.0992
0.15076,0.098267,1.0024
-0.072021,0.19141,0.94263
-0.25183,0.11084,0.90771
-0.056641,-0.20947,1.0101
0.27319,-0.19861,1.1101
0.092041,0.096436,0.97595
-0.13342,0.22876,0.94141
-0.24365,0.078735,0.90552
-0.016724,-0.27368,1.025
0.28198,-0.15833,1.1035
0.05481,0.095947,0.96863
-0.1676,0.24377,0.92651
-0.23877,0.040283,0.92297
0.011597,-0.29578,1.0422
0.28577,-0.088135,1.0836
0.029419,0.10303,0.96594
-0.20752,0.24707,0.91919
-0.20801,0.003418,0.93042
0.053833,-0.31409,1.0696
0.2655,-0.032349,1.0631
0.014648,0.10913,0.96008
-0.22864,0.23022,0.90674
-0.18188,-0.036377,0.95691
0.10791,-0.29492,1.0723
0.2489,0.019287,1.0571
-0.025879,0.12573,0.94885
-0.25146,0.22266,0.90735
-0.13403,-0.091187,0.96509
0.16296,-0.28625,1.0984
0.21472,0.053467,1.0325
-0.033691,0.151,0.93091
-0.25647,0.18494,0.91919
-0.094238,-0.14014,0.98352
0.21301,-0.25183,1.1
0.15979,0.086426,1.0115
-0.059448,0.17639,0.92419
-0.25012,0.1416,0.92908
-0.071899,-0.19397,0.99182
0.25586,-0.21973,1.108
0.12805,0.1012,0.99121
-0.10254,0.19604,0.93384
-0.24768,0.092407,0.91455
-0.040527,-0.24463,1.0221
0.27234,-0.16931,1.1024
0.072632,0.10425,0.97156
-0.15393,0.22949,0.93628
-0.23181,0.055298,0.91223
-0.01123,-0.28845,1.038
0.28003,-0.11401,1.0911
0.046509,0.10083,0.96814
-0.19043,0.23279,0.92102
-0.23193,0.019287,0.92981
0.03064,-0.30164,1.0519
0.2782,-0.05188,1.0771
0.0043945,0.11816,0.95142
-0.23413,0.2467,0.9165
-0.18628,-0.019043,0.93945
0.085815,-0.3031,1.0704
0.26465,-0.0046387,1.0619
-0.0050049,0.11401,0.93884
-0.25623,0.23755,0.92004
-0.16187,-0.064453,0.95593
0.151,-0.30469,1.0854
0.21924,0.046631,1.047
-0.033203,0.15161,0.93579
-0.24097,0.19629,0.89722
-0.11719,-0.13391,0.99084
0.19788,-0.26868,1.0903
0.177,0.081909,1.0236
-0.043579,0.17749,0.94019
-0.26025,0.13928,0.89551
-0.083984,-0.18286,1.0067
0.24841,-0.22107,1.0972
0.12805,0.098755,0.99792
-0.08374,0.19751,0.9447
-0.24817,0.10498,0.90491
-0.05188,-0.22351,1.0157
0.26782,-0.19727,1.1039
0.095703,0.099854,0.98291
-0.13452,0.23279,0.94324
-0.24707,0.076294,0.90027
-0.025269,-0.28064,1.0289
0.28125,-0.14868,1.0995
0.045288,0.10034,0.96606
-0.17285,0.25842,0.93164
-0.23352,0.036255,0.91919
0.0074463,-0.30347,1.0411
0.27917,-0.09021,1.0851
0.026367,0.10437,0.96179
-0.20435,0.24487,0.91919
-0.21436,0.00085449,0.93457
0.052002,-0.30811,1.0641
0.27246,-0.025146,1.058
0.0025635,0.10254,0.9624
-0.23596,0.22815,0.91772
-0.17908,-0.0354,0.9436
0.099121,-0.28772,1.0856
0.24658,0.023193,1.0415
-0.0031738,0.11865,0.95251
-0.23779,0.20654,0.91089
-0.13391,-0.083252,0.96313
0.1709,-0.28027,1.1017
0.19849,0.062988,1.0222
-0.037109,0.16455,0.94714
-0.2428,0.17346,0.90173
-0.092529,-0.14893,0.99255
0.22156,-0.25745,1.0974
0.15906,0.092163,1.0093
-0.060669,0.1886,0.94531
-0.24817,0.12341,0.90088
-0.065186,-0.20496,1.0168
0.25952,-0.21179,1.1012
0.10168,0.10376,0.98474
-0.10498,0.22791,0.94373
-0.24377,0.090576,0.90405
-0.039062,-0.24988,1.0256
0.26575,-0.17273,1.0962
0.072144,0.09668,0.98145
-0.13855,0.23059,0.92896
-0.24939,0.052002,0.92188
-0.020874,-0.28918,1.0352
0.27966,-0.11572,1.0907
0.025269,0.10657,0.9585
-0.19214,0.25061,0.92139
-0.22302,0.014404,0.92603
0.019775,-0.31201,1.0558
0.27625,-0.06311,1.0736
0.011475,0.10107,0.95007
-0.22607,0.245,0.922
-0.19373,-0.020752,0.9397
0.08667,-0.30176,1.0627
0.25696,0.0074463,1.0696
-0.0023193,0.11475,0.93665
-0.24243,0.24207,0.92908
-0.14978,-0.070923,0.95178
0.146,-0.29175,1.0857
0.24524,0.029541,1.0503
-0.038696,0.13293,0.93799
-0.27612,0.20325,0.91833
-0.12708,-0.10303,0.96375
0.21094,-0.25183,1.1066
0.18738,0.072266,1.0106
-0.05957,0.16333,0.9458
-0.25525,0.151,0.90747
-0.086426,-0.17627,0.99573
0.24365,-0.22998,1.1044
0.13733,0.091797,1.0035
-0.092163,0.18872,0.93103
-0.26135,0.11133,0.9104
-0.049927,-0.2323,1.0131
0.2821,-0.18396,1.1011
0.10608,0.10181,0.98352
-0.13757,0.21289,0.9342
-0.23767,0.070923,0.91541
-0.022461,-0.27136,1.0216
0.28809,-0.14331,1.1097
0.053345,0.1001,0.96716
-0.1814,0.24536,0.92822
-0.23462,0.034668,0.92224
0.019775,-0.31128,1.046
0.27405,-0.084839,1.084
