x,y,z
0.22388,-0.16467,1.0714
0.15015,0.13904,1.006
-0.09314,0.20129,0.9082
-0.26135,0.021973,0.93896
-0.043335,-0.29114,1.0312
0.24329,-0.11414,1.0718
0.11194,0.14624,0.99182
-0.14038,0.19995,0.89941
-0.25427,-0.014038,0.94177
0.0014648,-0.30615,1.0533
0.24219,-0.043457,1.0604
0.078491,0.17139,0.98254
-0.17139,0.20117,0.89722
-0.2262,-0.057495,0.9574
0.065308,-0.3031,1.0586
0.22766,0.010742,1.0536
0.047974,0.17896,0.9624
-0.21118,0.19092,0.89673
-0.2041,-0.090332,0.96948
0.10925,-0.2771,1.063
0.22546,0.059692,1.038
0.0061035,0.18335,0.94727
-0.21936,0.15918,0.89734
-0.16553,-0.14685,0.99402
0.16211,-0.25415,1.0715
0.19373,0.092041,1.02
-0.019287,0.19019,0.94312
-0.24951,0.1123,0.90344
-0.13318,-0.19214,1.0078
0.19653,-0.2063,1.0741
0.17554,0.12549,1.0138
-0.057373,0.18994,0.92285
-0.24622,0.063599,0.90881
-0.083862,-0.25012,1.032
0.2251,-0.17371,1.0726
0.14429,0.14124,0.98926
-0.11597,0.19836,0.93079
-0.25049,0.031128,0.90552
-0.037842,-0.28784,1.0436
0.23987,-0.1145,1.0736
0.11218,0.15833,0.98633
-0.13257,0.203,0.90747
-0.24414,-0.012939,0.93848
0.011841,-0.30884,1.0485
0.23938,-0.056519,1.0648
0.080688,0.16833,0.9801
-0.16663,0.2063,0.89697
-0.23328,-0.054688,0.96008
0.056763,-0.30493,1.0493
0.23059,0.0010986,1.0566
0.057617,0.17334,0.96606
-0.21313,0.1897,0.89258
-0.20886,-0.085327,0.97534
0.10852,-0.27283,1.0601
0.22571,0.056763,1.0441
0.01709,0.17627,0.9491
-0.22095,0.15027,0.90247
-0.17041,-0.13599,0.99451
0.15088,-0.25134,1.0729
0.19739,0.093994,1.0162
-0.025024,0.18762,0.9458
-0.24731,0.11243,0.8949
-0.1333,-0.18811,1.0099
0.20068,-0.21045,1.0674
0.17749,0.12561,1.019
-0.06189,0.18872,0.92725
-0.25586,0.078613,0.90588
-0.093506,-0.24402,1.0304
0.22046,-0.16187,1.0645
0.15125,0.14075,1.009
-0.092651,0.20349,0.91138
-0.25928,0.021729,0.92163
-0.04895,-0.29004,1.0277
0.245,-0.1228,1.0782
0.11633,0.14978,0.98901
-0.13708,0.20898,0.90967
-0.25769,-0.0024414,0.93164
-0.0031738,-0.30371,1.051
0.24695,-0.057495,1.0575
0.079834,0.1709,0.98523
-0.16333,0.20667,0.89441
-0.23315,-0.047485,0.95679
0.054321,-0.30603,1.057
0.23303,-0.0054932,1.0527
0.049927,0.18018,0.96631
-0.20618,0.19482,0.89014
-0.21033,-0.082642,0.98254
0.11035,-0.27588,1.0504
0.22571,0.051392,1.052
0.026733,0.17151,0.94727
-0.23291,0.16248,0.90637
-0.1759,-0.13159,0.98218
0.15186,-0.25317,1.0754
0.20605,0.091675,1.0295
-0.021973,0.19446,0.93237
-0.24365,0.12488,0.89807
-0.13074,-0.19373,1.0129
0.20044,-0.22192,1.0703
0.17651,0.12231,1.0211
-0.049683,0.18506,0.92444
-0.25781,0.068848,0.90698
-0.099243,-0.24402,1.0244
0.21997,-0.16968,1.0684
0.15161,0.13831,1.0096
-0.091064,0.19714,0.91431
-0.26404,0.030029,0.92346
-0.055908,-0.28027,1.0354
0.23572,-0.11975,1.0663
0.11682,0.15649,0.99817
-0.13306,0.2135,0.90259
-0.25146,-0.0036621,0.93958
0.00012207,-0.31226,1.0428
0.24207,-0.06543,1.0665
0.08667,0.15601,0.97632
-0.16467,0.20056,0.89697
-0.24072,-0.046265,0.95337
0.045654,-0.30212,1.0526
0.23743,-0.0030518,1.0507
0.053589,0.17712,0.96802
-0.19885,0.18701,0.8927
-0.20654,-0.086182,0.97937
0.10254,-0.28491,1.0601
0.2218,0.052124,1.0448
0.015747,0.1803,0.95129
-0.22754,0.16919,0.90234
-0.18188,-0.13208,0.98608
0.14844,-0.2533,1.0752
0.20569,0.088745,1.0275
-0.01709,0.19861,0.93933
-0.23938,0.12805,0.89453
-0.13354,-0.18652,1.0104
0.198,-0.22827,1.0748
0.18054,0.11462,1.0205
-0.0448,0.19055,0.93103
-0.26025,0.077881,0.90369
-0.10645,-0.23389,1.0282
0.21289,-0.17139,1.0665
0.15247,0.13831,1.0175
-0.078735,0.20239,0.90723
-0.26038,0.031738,0.92822
-0.053345,-0.27954,1.0203
0.24133,-0.1366,1.0824
0.12195,0.14319,0.9906
-0.1366,0.21875,0.91504
-0.25281,0.0056152,0.92175
-0.0084229,-0.30396,1.051
0.25024,-0.071899,1.0618
0.078247,0.16394,0.98621
-0.15967,0.2085,0.90063
-0.23328,-0.040771,0.94702
0.045654,-0.30615,1.0569
0.24231,-0.015259,1.0507
0.053955,0.1698,0.96606
-0.20166,0.19202,0.90405
-0.21838,-0.068604,0.96082
0.08667,-0.27991,1.0699
0.23389,0.042603,1.0364
0.016357,0.18604,0.95691
-0.21704,0.17542,0.89343
-0.17798,-0.12061,0.98999
0.14502,-0.25903,1.0702
0.20874,0.080566,1.0314
-0.0045166,0.18665,0.94019
-0.24109,0.13098,0.90576
-0.14758,-0.17078,0.99634
0.18091,-0.22485,1.0858
0.1842,0.11548,1.0165
-0.045898,0.1947,0.92346
-0.24121,0.084229,0.90454
-0.099731,-0.2323,1.0237
0.21387,-0.19592,1.0741
0.151,0.13171,1.0028
-0.085083,0.19617,0.93005
-0.25122,0.043213,0.90735
-0.064209,-0.26819,1.033
0.23218,-0.14062,1.0739
0.12463,0.14563,0.99426
-0.12268,0.20337,0.92236
-0.25708,0.0079346,0.92603
-0.022827,-0.30359,1.0468
0.24084,-0.082886,1.056
0.095703,0.16248,0.9906
-0.15552,0.21167,0.9021
-0.24146,-0.034912,0.95093
0.029419,-0.30725,1.0538
0.24329,-0.023193,1.0574
0.062988,0.16541,0.96924
-0.19202,0.19543,0.90808
-0.22449,-0.066406,0.96228
0.079468,-0.2865,1.0691
0.22974,0.037598,1.0427
0.024658,0.18689,0.95898
-0.21362,0.17993,0.89124
-0.18591,-0.1156,0.98804
0.14026,-0.26538,1.0658
0.21582,0.078125,1.0374
0.0045166,0.18127,0.93896
-0.23999,0.13684,0.90308
-0.15613,-0.15796,0.99329
0.1731,-0.22864,1.0844
0.18909,0.10876,1.0197
-0.042969,0.18359,0.92627
-0.24036,0.090454,0.90625
-0.10901,-0.21997,1.0177
0.20764,-0.20093,1.0775
0.15869,0.13135,1.0026
-0.083862,0.1842,0.93262
-0.24146,0.051758,0.90723
-0.066406,-0.26611,1.0308
0.23376,-0.14661,1.0715
0.12561,0.15271,0.99329
-0.12354,0.21338,0.92346
-0.2522,0.016357,0.92102
-0.022095,-0.29688,1.0458
0.24854,-0.092529,1.0599
0.090332,0.1615,0.98816
-0.15247,0.21289,0.90308
-0.24036,-0.027344,0.94727
0.025513,-0.30774,1.0558
0.24255,-0.033813,1.0553
0.064819,0.16394,0.96802
-0.18896,0.1969,0.90479
-0.22754,-0.057983,0.96289
0.075684,-0.29065,1.0685
0.23291,0.02478,1.0437
0.026978,0.18115,0.96021
-0.21106,0.18665,0.89014
-0.18848,-0.10864,0.98706
0.13232,-0.26648,1.0699
0.2135,0.072388,1.0411
0.0041504,0.18079,0.93835
-0.23865,0.14148,0.90637
-0.15625,-0.15356,0.98975
0.16895,-0.23743,1.0801
0.19128,0.10938,1.0206
-0.03772,0.18835,0.92883
-0.2334,0.096802,0.90271
-0.1095,-0.21948,1.014
0.20862,-0.20728,1.0767
0.15637,0.13159,1.0088
-0.073242,0.19727,0.92761
-0.25146,0.055054,0.91064
-0.074585,-0.26123,1.0277
0.23047,-0.15417,1.0745
0.13049,0.14783,0.99622
-0.11499,0.20984,0.9209
-0.24695,0.020874,0.91638
-0.022949,-0.30005,1.0441
0.25024,-0.10962,1.066
0.10083,0.15112,0.97388
-0.15918,0.21033,0.92102
-0.24304,-0.016235,0.93262
0.015503,-0.30664,1.0609
0.23987,-0.041016,1.0521
0.064575,0.17151,0.97107
-0.18372,0.21057,0.90625
-0.224,-0.055664,0.95752
0.075317,-0.29773,1.0627
0.23071,0.02063,1.052
0.040405,0.17737,0.94958
-0.20288,0.17957,0.89355
-0.19385,-0.10925,0.98608
0.12073,-0.27185,1.0653
0.21558,0.066895,1.0419
0.011108,0.18274,0.94812
-0.23682,0.14551,0.89893
-0.16248,-0.14661,0.995
0.16602,-0.23633,1.0756
0.19458,0.10596,1.0288
-0.03064,0.19421,0.93481
-0.2395,0.10522,0.89746
-0.11572,-0.21118,1.0107
0.20703,-0.2157,1.0728
0.16663,0.12463,1.0098
-0.079468,0.19409,0.93213
-0.25159,0.068115,0.90027
-0.079224,-0.25854,1.0338
0.22314,-0.15637,1.0599
0.14014,0.14648,1.0033
-0.1001,0.20569,0.91675
-0.25696,0.015625,0.92871
-0.035522,-0.29504,1.0294
0.24377,-0.10742,1.0736
0.10779,0.14526,0.98279
-0.15186,0.21143,0.91357
-0.25232,-0.0095215,0.93652
0.012451,-0.29602,1.0547
0.25232,-0.040771,1.0494
0.070557,0.16785,0.97974
-0.17224,0.20105,0.89209
-0.22485,-0.054688,0.9574
0.063965,-0.30664,1.0651
0.23254,0.016113,1.0503
0.039551,0.18677,0.95752
-0.20374,0.18933,0.88733
-0.20117,-0.10034,0.98389
0.12427,-0.27368,1.0593
0.21814,0.063477,1.0571
0.013428,0.18396,0.94043
-0.23413,0.15564,0.90198
-0.16431,-0.14465,0.98535
0.16028,-0.24927,1.077
0.19788,0.097656,1.0254
-0.031128,0.20007,0.9353
-0.23987,0.11743,0.89612
-0.12195,-0.20605,1.0148
0.20496,-0.21265,1.0704
0.16736,0.12317,1.0164
-0.057495,0.19031,0.92749
-0.25208,0.061646,0.91357
-0.088745,-0.25098,1.0236
0.22424,-0.16516,1.0686
0.14148,0.1405,0.99927
-0.10254,0.20239,0.91614
-0.24597,0.026611,0.9165
-0.03125,-0.29297,1.0463
0.24512,-0.11731,1.0706
0.1073,0.15393,0.97925
-0.15137,0.20532,0.9259
-0.24524,-0.010376,0.92834
0.006958,-0.30408,1.0564
0.2395,-0.050293,1.0547
0.07312,0.1748,0.97522
-0.17529,0.21277,0.9032
-0.22754,-0.049072,0.95056
0.064453,-0.30774,1.0658
0.23511,0.0083008,1.0542
0.045898,0.18213,0.95544
-0.19971,0.19238,0.89282
-0.20203,-0.097778,0.98389
0.11414,-0.27905,1.0566
0.21985,0.055664,1.0507
0.021484,0.17822,0.94519
-0.23645,0.15625,0.89893
-0.17261,-0.13452,0.9884
0.15405,-0.24207,1.0692
0.20227,0.094116,1.0314
-0.017944,0.18921,0.93726
-0.24011,0.10999,0.90039
-0.12549,-0.19739,1.0081
0.19702,-0.21924,1.0736
0.17065,0.12146,1.0131
-0.066162,0.18689,0.93835
-0.25,0.070679,0.90381
-0.094116,-0.24524,1.0287
0.22546,-0.1604,1.0643
0.14368,0.14636,1.0066
-0.087646,0.19458,0.91235
-0.25659,0.022705,0.93347
-0.046753,-0.29163,1.0332
0.23462,-0.11694,1.0699
0.11218,0.1571,0.9906
-0.13306,0.2135,0.89551
-0.25684,-0.010254,0.95386
0.0059814,-0.30933,1.0377
0.24561,-0.062988,1.0679
0.084717,0.16858,0.97681
-0.17627,0.21326,0.88855
-0.23633,-0.040039,0.96875
0.053955,-0.30334,1.0516
0.23938,-0.0019531,1.0613
0.052979,0.17041,0.96375
-0.20325,0.19324,0.89111
-0.20911,-0.09082,0.97949
0.10461,-0.28674,1.0648
0.22302,0.050537,1.0441
0.0089111,0.18225,0.95264
-0.23108,0.16345,0.88428
-0.177,-0.1322,0.99341
0.15393,-0.2428,1.0608
0.20337,0.096924,1.0394
-0.005249,0.17834,0.93359
-0.24683,0.11292,0.91272
-0.13403,-0.18811,0.99451
0.19348,-0.21814,1.079
0.17542,0.11731,1.0183
-0.06311,0.20032,0.9281
-0.25867,0.081299,0.90735
-0.090576,-0.24414,1.0283
0.23315,-0.17651,1.0625
0.14697,0.13843,1.0079
-0.091919,0.19556,0.91846
-0.25891,0.034302,0.92212
-0.052734,-0.28809,1.0457
0.23059,-0.11902,1.0641
0.12207,0.15308,0.99841
-0.12964,0.21228,0.9054
-0.25513,-0.0076904,0.9425
-0.0059814,-0.30627,1.0425
0.25208,-0.069092,1.0719
0.083496,0.1554,0.97412
-0.17615,0.20972,0.90906
-0.23853,-0.030884,0.93604
0.047852,-0.29419,1.0736
0.24353,-0.0028076,1.0472
0.045654,0.17065,0.97192
-0.19763,0.19678,0.89771
-0.21094,-0.08313,0.96216
0.099243,-0.28149,1.0719
0.22888,0.047729,1.0465
0.0073242,0.17322,0.94897
-0.22815,0.16565,0.90222
-0.18213,-0.1217,0.97913
0.14685,-0.25012,1.078
0.21118,0.089355,1.0245
-0.02771,0.18994,0.948
-0.23206,0.13086,0.89636
-0.12622,-0.18799,1.0017
0.18652,-0.2323,1.0803
0.18262,0.11304,1.0061
-0.05481,0.18494,0.93286
-0.24817,0.08374,0.91675
-0.098267,-0.23474,1.0133
0.21924,-0.1814,1.0725
0.14807,0.13428,1.0051
-0.087769,0.19324,0.91882
-0.26257,0.034668,0.92407
-0.059082,-0.27747,1.0392
0.23352,-0.1189,1.0627
0.12305,0.1532,1.001
-0.12549,0.21057,0.89514
-0.25732,-0.0037842,0.94958
-0.0083008,-0.30237,1.0393
0.24805,-0.06604,1.0742
0.089355,0.15332,0.97974
-0.16919,0.20789,0.90601
-0.24487,-0.030884,0.94507
0.034424,-0.30066,1.0652
0.24512,-0.0054932,1.0519
0.041382,0.17761,0.97473
-0.18909,0.19739,0.89392
-0.20898,-0.082275,0.96753
0.10156,-0.29028,1.0669
0.22119,0.043701,1.0466
0.026855,0.1842,0.95337
-0.22534,0.16687,0.90112
-0.17871,-0.12366,0.98474
0.14221,-0.25,1.0691
0.2124,0.087891,1.0309
-0.012329,0.1748,0.94177
-0.23474,0.11877,0.91077
-0.14185,-0.17102,0.99792
0.17981,-0.22363,1.0825
0.18079,0.11597,1.0039
-0.056152,0.18298,0.93872
-0.23901,0.086914,0.90613
-0.10156,-0.22815,1.0143
0.21899,-0.18066,1.0724
0.14978,0.13904,1.0002
-0.092529,0.20044,0.92065
-0.24829,0.046631,0.90869
-0.05188,-0.27917,1.0502
0.24414,-0.1416,1.0669
0.11365,0.14734,0.98962
-0.12891,0.20813,0.91333
-0.25085,-0.0054932,0.92798
-0.012329,-0.30786,1.0494
0.2384,-0.076782,1.0654
0.088623,0.15979,0.97974
-0.15259,0.20435,0.89893
-0.23792,-0.044067,0.95715
0.038818,-0.30969,1.0555
0.23132,-0.012573,1.0585
0.062256,0.17236,0.9707
-0.19861,0.19897,0.90295
-0.21741,-0.07373,0.96191
0.088989,-0.28613,1.0657
0.22656,0.040649,1.0475
0.028442,0.18311,0.95117
-0.21179,0.17078,0.89771
-0.17749,-0.12512,0.99084
0.14099,-0.26782,1.0651
0.20691,0.082031,1.0321
-0.015381,0.18188,0.9469
-0.24133,0.13757,0.89832
-0.15063,-0.17444,1.0042
0.18677,-0.22192,1.0706
0.18469,0.11316,1.0198
-0.043945,0.20166,0.93176
-0.25269,0.084595,0.90308
-0.10193,-0.23267,1.0258
0.22583,-0.18994,1.072
0.1532,0.13159,1.005
-0.085938,0.19775,0.92737
-0.26379,0.04248,0.91235
-0.065308,-0.27942,1.0392
0.22949,-0.13379,1.0625
0.13501,0.15186,0.99634
-0.11987,0.20203,0.90747
-0.25024,0.0010986,0.92834
-0.012207,-0.30188,1.0428
0.23962,-0.074585,1.072
0.097046,0.15576,0.97791
-0.15674,0.20227,0.90308
-0.24243,-0.036255,0.95642
0.026855,-0.30334,1.0504
0.23853,-0.015259,1.0602
0.057861,0.18359,0.97217
-0.18848,0.20337,0.8927
-0.21765,-0.07373,0.96545
0.09314,-0.28906,1.0594
0.22241,0.032227,1.0487
0.038086,0.17798,0.95142
-0.22534,0.17334,0.90601
-0.18701,-0.11401,0.98145
0.13708,-0.26367,1.0687
0.21191,0.085571,1.035
-0.018555,0.18433,0.93884
-0.22693,0.14563,0.89685
-0.14148,-0.17871,1.0079
0.18262,-0.2301,1.0691
0.18164,0.11243,1.0153
-0.035767,0.18958,0.93262
-0.25,0.079712,0.90857
-0.10815,-0.22388,1.0142
0.21252,-0.18713,1.0796
0.15479,0.13611,1.0039
-0.078369,0.20764,0.92261
-0.25232,0.038574,0.91284
-0.061646,-0.28015,1.0417
0.2395,-0.15552,1.0734
0.12744,0.15051,0.98816
-0.13098,0.20776,0.92639
-0.24927,0.01416,0.91138
-0.01416,-0.30371,1.0541
0.23755,-0.082642,1.0631
0.10046,0.16199,0.97693
-0.15576,0.21313,0.90698
-0.23804,-0.03125,0.94434
0.033936,-0.30627,1.0466
0.24316,-0.023804,1.063
0.064453,0.16199,0.96814
-0.19592,0.19836,0.90686
-0.22339,-0.062866,0.9491
0.074341,-0.28052,1.0664
0.23694,0.032227,1.0389
0.029175,0.1814,0.96045
-0.21265,0.17358,0.89832
-0.18347,-0.11023,0.9823
0.13916,-0.27014,1.0686
0.21033,0.079468,1.0343
-0.0045166,0.18323,0.94434
-0.23767,0.14221,0.89417
-0.1554,-0.16455,1.0043
0.18115,-0.22388,1.0682
0.19238,0.11267,1.0248
-0.035645,0.18921,0.92871
-0.25916,0.093506,0.90674
-0.11194,-0.21716,1.017
0.21204,-0.18604,1.0726
0.16113,0.13623,1.0162
-0.063843,0.19629,0.90588
-0.26025,0.041382,0.92749
-0.070679,-0.27368,1.0225
0.23328,-0.14722,1.072
0.13342,0.14417,1.0017
-0.10681,0.20129,0.90295
-0.25854,0.0076904,0.94202
-0.020996,-0.30273,1.0359
0.24084,-0.094238,1.0725
0.10022,0.15063,0.98901
-0.15552,0.20801,0.90027
-0.24805,-0.023926,0.95081
0.022949,-0.31018,1.0503
0.23926,-0.027954,1.0543
0.061279,0.17188,0.97522
-0.18774,0.20667,0.88977
-0.21936,-0.069214,0.96753
0.08667,-0.29187,1.0585
0.23132,0.026611,1.0479
0.036987,0.17126,0.95667
-0.22388,0.17456,0.90161
-0.19751,-0.1084,0.97681
0.13257,-0.26074,1.0605
0.21411,0.081055,1.0453
-0.0010986,0.18628,0.93616
-0.24451,0.14697,0.89758
-0.15369,-0.16553,1.0062
0.18286,-0.23071,1.0649
0.1947,0.11121,1.0258
-0.036377,0.19922,0.92883
-0.25415,0.10205,0.89734
-0.11072,-0.21997,1.025
0.21582,-0.19763,1.0703
0.16211,0.13257,1.0148
-0.068848,0.19897,0.9187
-0.25452,0.048462,0.91626
-0.074585,-0.27051,1.0275
0.23193,-0.15515,1.0759
0.13208,0.14014,0.99976
-0.12,0.21411,0.91577
-0.25696,0.018066,0.91479
-0.022461,-0.29932,1.0511
0.24915,-0.091797,1.0638
0.10046,0.15515,0.98608
-0.14709,0.20374,0.9115
-0.24426,-0.026367,0.94043
0.020752,-0.3053,1.0564
0.23169,-0.020142,1.0579
0.071655,0.17383,0.97302
-0.18506,0.20593,0.90186
-0.22046,-0.069458,0.96143
0.079224,-0.29443,1.0593
0.23254,0.024902,1.0503
0.034912,0.18774,0.95398
-0.21069,0.18469,0.89575
-0.19116,-0.11133,0.98547
0.13098,-0.27393,1.0586
0.21387,0.06897,1.0383
0.003418,0.1908,0.94397
-0.2417,0.14636,0.89233
-0.16077,-0.15576,1.0092
0.172,-0.22986,1.0592
0.19226,0.10645,1.0358
-0.020264,0.18604,0.92432
-0.25818,0.095215,0.91052
-0.12036,-0.21497,1.0074
0.20532,-0.20203,1.0815
0.16516,0.12537,1.0079
-0.077271,0.20459,0.92065
-0.25525,0.059326,0.90613
-0.07373,-0.2627,1.0317
0.2345,-0.14807,1.0679
0.13501,0.15002,1.0042
-0.1062,0.20154,0.91174
-0.24561,0.0087891,0.92419
-0.029663,-0.29993,1.0414
0.24146,-0.10046,1.0687
0.097412,0.15771,0.98877
-0.1554,0.21899,0.91296
-0.25281,-0.014526,0.92859
0.022461,-0.31165,1.0559
0.25427,-0.044189,1.0538
0.070557,0.15881,0.96814
-0.18433,0.20215,0.91064
-0.22119,-0.059937,0.9574
0.060913,-0.29749,1.0675
0.23035,0.01709,1.0433
0.03125,0.17969,0.96167
-0.21118,0.19226,0.90186
-0.19629,-0.10339,0.9762
0.12329,-0.2699,1.0699
0.21863,0.06958,1.0433
0.0068359,0.18835,0.94031
-0.23608,0.15186,0.89526
-0.16321,-0.14905,1.0027
0.17334,-0.23096,1.0609
0.1947,0.10693,1.0356
-0.013428,0.18164,0.92419
-0.25488,0.098633,0.9071
-0.12476,-0.21033,1.011
0.20105,-0.20483,1.0757
0.16882,0.12415,1.0138
-0.068359,0.20166,0.92029
-0.2627,0.064453,0.90735
-0.079834,-0.26355,1.0277
0.23792,-0.15625,1.0693
0.13806,0.14307,1.0061
-0.10437,0.20398,0.91675
-0.25696,0.015137,0.91711
-0.043213,-0.29968,1.0444
0.23169,-0.10352,1.0574
0.11267,0.16077,0.99292
-0.14124,0.21326,0.91113
-0.24927,-0.019043,0.9408
0.015747,-0.3114,1.0457
0.24036,-0.046509,1.0619
0.077271,0.15979,0.96973
-0.17065,0.20203,0.901
-0.22949,-0.057617,0.97083
0.058594,-0.29858,1.0546
0.23083,0.013672,1.048
0.042847,0.1842,0.96521
-0.21057,0.18579,0.88818
-0.19922,-0.092163,0.9895
0.11719,-0.26587,1.0575
0.21924,0.062744,1.0503
0.020874,0.1748,0.9397
-0.23523,0.15198,0.90613
-0.17053,-0.14368,0.9895
0.15906,-0.24365,1.0792
0.19495,0.10278,1.0292
-0.029053,0.19312,0.93555
-0.23486,0.10449,0.89429
-0.11633,-0.21143,1.0211
0.20105,-0.21826,1.0732
0.1637,0.12903,1.0116
-0.054565,0.19849,0.92932
-0.25549,0.061279,0.91345
-0.084595,-0.25635,1.0217
0.22217,-0.16663,1.0806
0.13831,0.1449,1.002
-0.10547,0.21094,0.91675
-0.245,0.021729,0.92285
-0.039429,-0.29297,1.0455
0.24194,-0.12524,1.0659
0.11108,0.15271,0.97729
-0.15369,0.21277,0.93018
-0.24133,-0.0019531,0.9176
0.012207,-0.30029,1.0568
0.24133,-0.052979,1.0592
0.074341,0.16235,0.96594
-0.17529,0.21289,0.90881
-0.22815,-0.050903,0.95325
0.068726,-0.30457,1.0573
0.22986,0.010986,1.0575
0.052979,0.17053,0.95544
-0.21338,0.19055,0.90076
-0.20081,-0.096802,0.97644
0.104,-0.26868,1.063
0.23059,0.062134,1.0465
0.0080566,0.1676,0.94104
-0.22803,0.14941,0.91113
-0.1731,-0.13647,0.98389
0.15454,-0.2467,1.0824
0.19788,0.098999,1.0223
-0.025391,0.19153,0.94861
-0.23596,0.11829,0.90125
-0.13013,-0.18738,1.0061
0.19678,-0.21472,1.0792
0.17542,0.12683,1.0112
-0.061279,0.1969,0.93237
-0.24585,0.070068,0.90027
-0.083496,-0.25122,1.0302
0.22314,-0.17957,1.0771
0.13599,0.13782,0.99561
-0.11023,0.20691,0.9281
-0.25159,0.02832,0.91064
-0.041748,-0.28992,1.0422
0.2356,-0.11682,1.0597
0.1134,0.15515,0.99341
-0.12964,0.21106,0.9137
-0.24829,-0.015991,0.93921
-0.00012207,-0.30847,1.0452
0.24841,-0.064331,1.0686
0.075195,0.15417,0.97144
-0.18103,0.21204,0.91492
-0.24133,-0.036255,0.94238
0.053833,-0.29419,1.0688
0.24768,0.0030518,1.0449
0.046753,0.17004,0.96277
-0.19702,0.19397,0.89453
-0.20239,-0.087036,0.97046
0.10596,-0.28699,1.0784
0.21875,0.053955,1.0367
0.018799,0.18152,0.94946
-0.22729,0.16296,0.90051
-0.17664,-0.13403,0.98523
0.14539,-0.24365,1.0753
0.20935,0.09375,1.0295
-0.026978,0.17566,0.93579
-0.23608,0.11658,0.91138
-0.1416,-0.17651,0.9928
0.18787,-0.21619,1.0861
0.18054,0.12598,1.005
-0.074219,0.18457,0.9447
-0.24304,0.08606,0.9021
-0.087891,-0.23718,1.0212
0.22229,-0.172,1.0756
0.14124,0.13464,1.0059
-0.089233,0.20447,0.9176
-0.25476,0.027954,0.9303
-0.050659,-0.28577,1.0259
0.24097,-0.12793,1.0797
0.11377,0.14661,0.98584
-0.13489,0.2124,0.9126
-0.23743,-0.0075684,0.92651
0.005249,-0.30798,1.0618
0.24683,-0.076172,1.0654
0.076294,0.16321,0.96069
-0.1814,0.20947,0.92993
-0.23059,-0.035889,0.93665
0.049683,-0.2998,1.0699
0.23865,-0.005127,1.0521
0.04248,0.17554,0.95789
-0.1991,0.2052,0.90344
-0.20789,-0.082764,0.97131
0.10205,-0.28247,1.066
0.22009,0.049561,1.053
0.021484,0.17908,0.94373
-0.23462,0.17505,0.90576
-0.17419,-0.12854,0.97791
0.14648,-0.25122,1.0746
0.20605,0.087036,1.0341
-0.018066,0.17419,0.93335
-0.22839,0.11377,0.90234
-0.13367,-0.18201,1.0021
0.1853,-0.22681,1.0798
0.17004,0.12085,1.0065
-0.056152,0.18945,0.94275
-0.24841,0.078613,0.90308
-0.094971,-0.23376,1.0175
0.22119,-0.17822,1.0751
0.146,0.14185,1.0011
-0.092285,0.21472,0.92163
-0.25269,0.041016,0.91235
-0.044922,-0.28137,1.0455
0.24622,-0.13367,1.0654
0.11963,0.14709,0.98779
-0.13293,0.20081,0.91968
-0.24365,-0.0054932,0.93018
-0.0059814,-0.30896,1.056
0.2373,-0.067627,1.0548
0.083008,0.16687,0.98157
-0.16614,0.21497,0.89978
-0.24023,-0.040527,0.95483
0.045044,-0.30334,1.0507
0.24878,-0.010498,1.0636
0.05603,0.1626,0.95813
-0.20227,0.19714,0.90344
-0.22119,-0.068115,0.96606
0.087524,-0.2804,1.0729
0.23145,0.043945,1.0399
0.014282,0.18237,0.95935
-0.21667,0.17603,0.89111
-0.17188,-0.12622,0.98828
0.1488,-0.25977,1.0715
0.203,0.086426,1.0314
-0.0087891,0.18457,0.93823
-0.23792,0.12622,0.90149
-0.14062,-0.17468,0.99487
0.18188,-0.21777,1.0767
0.17908,0.11975,1.0104
-0.052124,0.18347,0.93225
-0.23865,0.074463,0.91211
-0.097534,-0.22815,1.0137
0.21155,-0.1886,1.0825
0.14966,0.1405,0.98816
-0.098755,0.19006,0.93274
-0.24414,0.046875,0.90967
-0.049927,-0.27307,1.0371
0.23682,-0.13232,1.0625
0.11597,0.15295,0.99426
-0.12549,0.21741,0.90515
-0.2522,-0.0012207,0.94531
-0.014404,-0.30688,1.0386
0.2522,-0.085815,1.0792
0.080688,0.15625,0.97021
-0.16797,0.22485,0.91052
-0.23206,-0.032715,0.93469
0.048462,-0.31177,1.0732
0.25024,-0.035889,1.0574
0.043579,0.16516,0.94714
-0.19995,0.20349,0.91504
-0.21216,-0.072876,0.95361
0.085205,-0.28613,1.0757
0.22546,0.039673,1.0427
0.012451,0.17261,0.94812
-0.22009,0.18469,0.90405
-0.18079,-0.11694,0.97729
0.14026,-0.25452,1.0736
0.20044,0.085327,1.0421
0.00073242,0.18213,0.92932
-0.24414,0.12878,0.91846
-0.13916,-0.17273,0.99219
0.17651,-0.22498,1.0785
0.18701,0.11523,1.0186
-0.053101,0.177,0.92834
-0.23376,0.082397,0.91174
-0.099365,-0.22681,1.0166
0.2146,-0.19653,1.0767
0.1449,0.13757,0.99133
-0.092285,0.20532,0.93494
-0.24963,0.048218,0.91333
-0.058594,-0.27588,1.033
0.23865,-0.14282,1.0702
0.12036,0.14832,0.99255
-0.1366,0.21521,0.91663
-0.25537,0.014771,0.92065
-0.012451,-0.29724,1.062
0.24573,-0.077393,1.0609
0.094971,0.15466,0.97595
-0.15784,0.21106,0.90955
-0.23901,-0.036865,0.93848
0.032471,-0.30469,1.0601
0.23828,-0.017212,1.0601
0.060547,0.16345,0.96375
