x,y,z
0.0046387,0.19458,0.96326
-0.22327,0.13904,0.90356
-0.14941,-0.10901,0.99084
0.16052,-0.25623,1.0652
0.17834,0.065674,1.0306
-0.0062256,0.17969,0.93518
-0.24109,0.10803,0.9198
-0.12354,-0.15198,1.0004
0.1908,-0.21997,1.0688
0.15845,0.090088,1.02
-0.048706,0.20276,0.927
-0.24573,0.080078,0.91614
-0.087402,-0.19519,1.016
0.22681,-0.18079,1.0703
0.13599,0.11267,1.0081
-0.07251,0.19763,0.92798
-0.24707,0.036743,0.9187
-0.064331,-0.24304,1.028
0.22668,-0.13367,1.0607
0.11499,0.13623,1.0057
-0.10229,0.20581,0.91736
-0.24121,0.012329,0.93347
-0.031616,-0.27893,1.0264
0.23157,-0.096069,1.068
0.092041,0.1405,0.98755
-0.14502,0.20117,0.91821
-0.22778,-0.01355,0.94373
0.00073242,-0.29492,1.0354
0.22803,-0.047729,1.0526
0.061768,0.16895,0.98511
-0.17383,0.19714,0.90015
-0.20557,-0.036621,0.96228
0.049438,-0.30334,1.0416
0.2179,-0.014893,1.0476
0.035034,0.16956,0.96997
-0.20398,0.18298,0.90393
-0.19019,-0.061523,0.97412
0.10059,-0.28613,1.0458
0.20374,0.027222,1.0516
0.019775,0.1637,0.94336
-0.22656,0.15955,0.91492
-0.15845,-0.10034,0.98181
0.1416,-0.26685,1.0557
0.19043,0.058594,1.0392
-0.015137,0.18384,0.9375
-0.23877,0.12622,0.91321
-0.1228,-0.13574,0.99951
0.18799,-0.23291,1.0674
0.17004,0.085693,1.0233
-0.039551,0.20129,0.93665
-0.2406,0.0896,0.9054
-0.096069,-0.1825,1.0187
0.21997,-0.19275,1.0614
0.1405,0.1134,1.0172
-0.061646,0.20471,0.92407
-0.24316,0.049561,0.92456
-0.071167,-0.23181,1.0177
0.22998,-0.15479,1.0765
0.11572,0.12402,0.99341
-0.10718,0.21826,0.92444
-0.23926,0.02478,0.91492
-0.03479,-0.26514,1.0341
0.24402,-0.10388,1.0647
0.088257,0.14404,0.9895
-0.12939,0.20911,0.91687
-0.22607,-0.010986,0.93591
-0.008667,-0.2981,1.0471
0.2251,-0.065674,1.0516
0.072266,0.15955,0.98547
-0.16882,0.19934,0.90747
-0.21729,-0.028442,0.95679
0.040161,-0.29944,1.0356
0.22607,-0.021484,1.0588
0.042969,0.15723,0.96313
-0.20081,0.18323,0.91614
-0.19128,-0.057495,0.96826
0.075195,-0.29333,1.0569
0.21167,0.02063,1.032
0.019775,0.18811,0.96838
-0.21411,0.15784,0.90466
-0.16113,-0.092896,0.98206
0.13501,-0.27112,1.0637
0.18774,0.052124,1.0303
-0.00085449,0.17847,0.94299
-0.23499,0.12292,0.91638
-0.13635,-0.13135,0.99121
0.17249,-0.24243,1.0671
0.17188,0.08252,1.0198
-0.026855,0.19629,0.93555
-0.23132,0.08606,0.90771
-0.098389,-0.1875,1.0165
0.20142,-0.21436,1.0754
0.14441,0.10034,1.0015
-0.072632,0.21143,0.94482
-0.24097,0.059448,0.90771
-0.07251,-0.22253,1.0259
0.22498,-0.15698,1.068
0.1283,0.1239,1.007
-0.087891,0.20557,0.92029
-0.2395,0.021484,0.9303
-0.047974,-0.25806,1.019
0.2428,-0.12061,1.0785
0.094604,0.13757,0.98547
-0.13745,0.21924,0.92493
-0.23218,0.0039062,0.91663
-0.0021973,-0.29675,1.0486
0.24451,-0.081177,1.0623
0.070557,0.14917,0.97644
-0.17505,0.20813,0.92737
-0.21436,-0.024536,0.9353
0.02478,-0.29504,1.0524
0.2251,-0.026855,1.0459
0.058472,0.1665,0.96655
-0.19299,0.19275,0.91956
-0.19641,-0.053223,0.95203
0.07605,-0.30188,1.0514
0.20862,0.0081787,1.046
0.031494,0.17151,0.94849
-0.21936,0.16675,0.91357
-0.17017,-0.085815,0.98267
0.1261,-0.27161,1.0483
0.20435,0.047119,1.0356
0.0037842,0.17358,0.94543
-0.2334,0.12561,0.91919
-0.14221,-0.11926,0.9834
0.15845,-0.24561,1.0804
0.17395,0.078247,1.0105
-0.02356,0.19434,0.94861
-0.23425,0.094727,0.91235
-0.1062,-0.16418,1.0042
0.20532,-0.20984,1.0778
0.15503,0.10413,1.0096
-0.0625,0.20923,0.93677
-0.23877,0.065674,0.90125
-0.077637,-0.20996,1.0242
0.22803,-0.17078,1.0693
0.12732,0.11707,1.0028
-0.080078,0.20508,0.92334
-0.24854,0.029175,0.92542
-0.050293,-0.25708,1.0211
0.23438,-0.12341,1.0688
0.10791,0.13367,0.99805
-0.11963,0.19946,0.91345
-0.23633,0.00354,0.93457
-0.022583,-0.28418,1.0339
0.23218,-0.078857,1.0532
0.083008,0.15894,0.99451
-0.15649,0.20496,0.90686
-0.21997,-0.017578,0.95215
0.021606,-0.29614,1.0338
0.22913,-0.036987,1.0627
0.054199,0.16101,0.97168
-0.17773,0.18958,0.90808
-0.20544,-0.049927,0.96875
0.060913,-0.30151,1.047
0.21033,0.0018311,1.0393
0.028076,0.17969,0.96948
-0.21106,0.17493,0.90015
-0.17151,-0.075684,0.9834
0.1123,-0.28137,1.0558
0.1925,0.034668,1.0432
0.015625,0.1781,0.94031
-0.23315,0.14172,0.91821
-0.14209,-0.11365,0.98584
0.15479,-0.25952,1.069
0.17639,0.06543,1.0215
-0.019531,0.20178,0.94055
-0.23096,0.10352,0.90234
-0.11121,-0.16858,1.0104
0.19836,-0.22498,1.0676
0.15271,0.092773,1.0101
-0.040405,0.19482,0.93494
-0.24622,0.061157,0.91394
-0.0896,-0.20264,1.0132
0.22156,-0.17529,1.0652
0.13562,0.11475,1.0128
-0.078613,0.19775,0.92456
-0.24573,0.041016,0.91772
-0.062012,-0.23755,1.0267
0.23364,-0.12878,1.0646
0.11414,0.13525,1.0033
-0.10925,0.20459,0.91321
-0.23633,0.01062,0.93933
-0.028809,-0.2771,1.0211
0.23755,-0.093872,1.0654
0.083618,0.14124,0.9845
-0.14856,0.20435,0.91895
-0.23132,-0.014404,0.94043
0.0084229,-0.29639,1.0435
0.22766,-0.041382,1.0481
0.058838,0.1731,0.97949
-0.17407,0.19812,0.90552
-0.19873,-0.044189,0.96094
0.057495,-0.30493,1.0461
0.21082,-0.0059814,1.0516
0.037476,0.1709,0.95386
-0.20691,0.18225,0.91113
-0.18225,-0.067871,0.96936
0.096436,-0.28857,1.0585
0.20361,0.025635,1.035
0.01123,0.17554,0.94653
-0.21277,0.14172,0.9165
-0.15259,-0.11426,0.98755
0.14014,-0.27209,1.0681
0.17822,0.064087,1.0161
-0.0091553,0.19202,0.95007
-0.23438,0.10852,0.90894
-0.1239,-0.14844,0.99854
0.18494,-0.22437,1.0692
0.1615,0.091797,1.0176
-0.03894,0.19946,0.93213
-0.23486,0.071289,0.90723
-0.088257,-0.19934,1.017
0.21704,-0.19641,1.0725
0.13464,0.11011,0.99963
-0.077515,0.20642,0.93774
-0.23901,0.03772,0.91309
-0.067139,-0.2384,1.0243
0.23254,-0.1344,1.0677
0.1167,0.13403,1.0043
-0.099731,0.20435,0.91235
-0.24109,0.016724,0.93921
-0.034058,-0.27136,1.0192
0.24414,-0.10583,1.0773
0.085571,0.14185,0.98547
-0.15405,0.22791,0.92407
-0.22766,0.003418,0.92078
0.013672,-0.29395,1.049
0.24646,-0.06665,1.0592
0.056763,0.15344,0.96936
-0.17749,0.20874,0.91992
-0.20642,-0.035889,0.94653
0.042725,-0.30664,1.0554
0.2157,-0.01709,1.0422
0.038086,0.17651,0.97046
-0.20105,0.1792,0.90454
-0.18811,-0.063477,0.97424
0.097656,-0.28638,1.0488
0.20728,0.02478,1.043
0.016602,0.17651,0.94617
-0.2196,0.14929,0.90234
-0.15759,-0.10413,0.99268
0.14209,-0.26697,1.0546
0.18518,0.052124,1.0286
-0.0039062,0.1814,0.94946
-0.23816,0.11389,0.90247
-0.13074,-0.13574,0.99695
0.18103,-0.2323,1.0668
