x,y,z
0.22412,0.057983,1.0439
0.015381,0.17163,0.94495
-0.21777,0.15088,0.90381
-0.1709,-0.13647,0.98877
0.14661,-0.25537,1.0741
0.19666,0.098022,1.0232
-0.022949,0.18799,0.94495
-0.24048,0.1189,0.896
-0.13318,-0.19116,1.0074
0.19202,-0.20898,1.0762
0.17505,0.12744,1.0103
-0.057617,0.18933,0.93274
-0.24451,0.065063,0.91455
-0.092285,-0.2395,1.0186
0.22083,-0.17578,1.0781
0.15027,0.14221,0.99658
-0.11401,0.20129,0.93408
-0.25061,0.042358,0.90625
-0.04248,-0.28259,1.0449
0.24023,-0.12756,1.0703
0.12109,0.15088,0.98157
-0.13562,0.20435,0.91956
-0.24329,-0.003418,0.93677
0.0098877,-0.30847,1.0459
0.23499,-0.064209,1.0685
0.089844,0.15967,0.97534
-0.17432,0.21289,0.89319
-0.23828,-0.046875,0.96533
0.046997,-0.29651,1.047
0.24744,-0.0036621,1.0632
0.05188,0.16284,0.95825
-0.21191,0.19312,0.91016
-0.21423,-0.072021,0.953
0.098755,-0.27881,1.0796
0.22974,0.05188,1.0386
0.015381,0.18127,0.95898
-0.21667,0.16907,0.89819
-0.17761,-0.12805,0.98328
0.14856,-0.2522,1.0693
0.20898,0.098633,1.0297
-0.029297,0.17981,0.94299
-0.23901,0.12231,0.90137
-0.13977,-0.17578,0.99939
0.18469,-0.2196,1.0829
0.18115,0.12183,1.0078
-0.069946,0.19666,0.94336
-0.24524,0.086426,0.90039
-0.084473,-0.23975,1.0186
0.21997,-0.18604,1.0796
0.1543,0.13306,0.99536
-0.095215,0.19287,0.92395
-0.24866,0.037964,0.91907
-0.050537,-0.28162,1.0364
0.22998,-0.1261,1.0699
0.11646,0.15625,0.9967
-0.12866,0.21228,0.90027
-0.25244,-0.0063477,0.95349
-0.0018311,-0.30237,1.0328
0.24695,-0.06665,1.079
0.091309,0.15393,0.97266
-0.17419,0.20679,0.90393
-0.24548,-0.032715,0.94641
0.041382,-0.29822,1.0641
0.24548,0.00085449,1.0496
0.050903,0.18213,0.97583
-0.1969,0.19434,0.89026
-0.20679,-0.078491,0.96802
0.096191,-0.28772,1.0665
0.23242,0.046143,1.0441
0.018433,0.18506,0.95459
-0.2157,0.16553,0.8938
-0.17737,-0.12708,0.98865
0.146,-0.26343,1.0686
0.2041,0.084106,1.0266
-0.022583,0.18225,0.94934
-0.2417,0.13086,0.89673
-0.14441,-0.17786,1.0042
0.18591,-0.21594,1.0701
0.17932,0.11731,1.0192
-0.047119,0.19312,0.92969
-0.25684,0.081421,0.90771
-0.099365,-0.23083,1.0209
0.22412,-0.17297,1.0685
0.15381,0.1355,1.0077
-0.079956,0.18604,0.91565
-0.26001,0.03125,0.92432
-0.062622,-0.2793,1.0327
0.22974,-0.12463,1.0604
0.12976,0.15723,0.99829
-0.12305,0.20581,0.90649
-0.25476,-0.0029297,0.93518
-0.013428,-0.30688,1.0436
0.24695,-0.076172,1.068
0.095459,0.15601,0.97583
-0.16382,0.20557,0.90991
-0.24316,-0.034546,0.94568
0.032104,-0.3103,1.0605
0.23718,-0.014648,1.0518
0.054565,0.17615,0.97827
-0.1925,0.20215,0.88818
-0.21387,-0.076416,0.96729
0.092896,-0.28528,1.0627
0.23706,0.038574,1.0479
0.023804,0.17053,0.95154
-0.22266,0.16211,0.90771
-0.18994,-0.10547,0.96924
0.13428,-0.25171,1.0785
0.21448,0.082886,1.0275
-0.027466,0.18005,0.948
-0.22644,0.13574,0.896
-0.13403,-0.17676,1.0072
0.17578,-0.22681,1.0765
0.18054,0.11572,1.0082
-0.044922,0.18091,0.93701
-0.24854,0.086548,0.91309
-0.104,-0.22327,1.0083
0.2135,-0.18774,1.0786
0.15308,0.13489,1.0032
-0.089355,0.20642,0.91907
-0.26111,0.047363,0.91321
-0.061768,-0.27332,1.0378
0.24072,-0.13574,1.0645
0.1261,0.15454,1.0034
-0.11731,0.20972,0.90039
-0.25439,0.0,0.93567
-0.019409,-0.30835,1.0399
0.24658,-0.084229,1.0679
0.09436,0.15771,0.97937
-0.16382,0.21643,0.9082
-0.25024,-0.021606,0.93433
0.028198,-0.3031,1.0601
0.25342,-0.022217,1.0521
0.060303,0.16663,0.97058
-0.18677,0.19934,0.89929
-0.20959,-0.069336,0.96167
0.083496,-0.29321,1.0703
0.22168,0.034302,1.0409
0.023438,0.17773,0.95654
-0.21875,0.17859,0.90381
-0.18799,-0.11536,0.97046
0.13367,-0.25842,1.0741
0.2113,0.081543,1.0361
-0.0026855,0.17627,0.94397
-0.23279,0.12366,0.90649
-0.14587,-0.15991,0.99609
0.17273,-0.22998,1.0758
0.18591,0.11792,1.0079
-0.060425,0.18896,0.94324
-0.24109,0.10034,0.89758
-0.10278,-0.22241,1.02
0.21375,-0.18652,1.0756
0.15271,0.1355,1.0068
-0.072021,0.20276,0.91626
-0.25928,0.040649,0.92944
-0.067627,-0.27014,1.0227
0.23621,-0.15027,1.0862
0.12659,0.14795,0.98584
-0.12183,0.20728,0.91321
-0.23889,0.0053711,0.91956
-0.015015,-0.30396,1.0547
0.24353,-0.099854,1.0707
0.094849,0.16028,0.96619
-0.16895,0.20984,0.92322
-0.2356,-0.019165,0.92578
0.033569,-0.29712,1.0582
0.23987,-0.025879,1.0605
0.055298,0.16833,0.96069
-0.18799,0.21033,0.90784
-0.21558,-0.069336,0.9552
0.085815,-0.29321,1.0594
0.22278,0.032593,1.056
0.037109,0.17883,0.94727
-0.22375,0.17908,0.90894
-0.18567,-0.11096,0.97339
0.12878,-0.2572,1.0643
0.22168,0.078003,1.0393
-0.011597,0.1676,0.93762
-0.23486,0.13403,0.91431
-0.15442,-0.15356,0.9884
0.1731,-0.23376,1.0776
0.18701,0.11365,1.0085
-0.044067,0.18567,0.94519
-0.24121,0.098633,0.90247
-0.11243,-0.21094,1.0156
0.21094,-0.19678,1.0808
0.15869,0.13342,1.0062
-0.077271,0.21252,0.92578
-0.25452,0.053223,0.91089
-0.066284,-0.26465,1.0394
0.23572,-0.15515,1.0708
0.12891,0.14417,0.99512
-0.11206,0.20813,0.91443
-0.25195,0.005127,0.92078
-0.029785,-0.30237,1.0438
0.24158,-0.094238,1.071
0.098267,0.15552,0.98315
-0.15552,0.21155,0.91138
-0.24805,-0.019043,0.9292
0.025513,-0.30688,1.0609
0.25281,-0.031982,1.0577
0.062012,0.16443,0.9718
-0.18262,0.19751,0.90552
-0.21948,-0.065308,0.95654
0.070801,-0.29224,1.0658
0.22571,0.025146,1.0406
0.030151,0.17993,0.95618
-0.21704,0.18958,0.90308
-0.19519,-0.10693,0.9751
0.12915,-0.26721,1.0715
0.21582,0.069336,1.0404
-0.00073242,0.19348,0.94421
-0.23669,0.14917,0.89539
-0.15393,-0.15881,1.0031
0.1792,-0.23425,1.0657
0.19202,0.10547,1.03
-0.023193,0.18066,0.93066
-0.25818,0.090454,0.90576
-0.12219,-0.21472,1.0143
0.20813,-0.19409,1.0702
0.16772,0.12537,1.0142
-0.065063,0.18933,0.91553
-0.26782,0.052856,0.9198
-0.078857,-0.26013,1.0233
0.23621,-0.14832,1.0728
0.13806,0.14209,1.004
-0.10522,0.19495,0.90454
-0.26013,0.013794,0.92944
-0.035278,-0.29968,1.048
0.2356,-0.096191,1.0596
0.10632,0.15845,0.99658
-0.15112,0.21228,0.90466
-0.24878,-0.022583,0.94067
0.017822,-0.31104,1.0468
0.24609,-0.039062,1.0659
0.070923,0.15845,0.96899
-0.17993,0.19995,0.90796
-0.22949,-0.056274,0.9563
0.06189,-0.29346,1.0587
0.23523,0.022461,1.0415
0.028931,0.18591,0.96851
-0.20789,0.18628,0.89307
-0.19214,-0.10669,0.9823
0.12866,-0.27087,1.0671
0.21777,0.06604,1.0398
0.0043945,0.18909,0.94714
-0.2406,0.14807,0.8938
-0.16736,-0.14221,1.0017
0.17285,-0.22888,1.0632
0.19629,0.10571,1.035
-0.018433,0.18384,0.92151
-0.25415,0.10498,0.91418
-0.12378,-0.20703,1.0055
0.20508,-0.20764,1.0812
0.16724,0.12073,1.0117
-0.070557,0.20288,0.92249
-0.26099,0.065918,0.90735
-0.076416,-0.25916,1.0322
0.23718,-0.15686,1.0708
0.13489,0.14343,1.0039
-0.095581,0.20093,0.90747
-0.25732,0.011108,0.93152
-0.042725,-0.29834,1.0387
0.23938,-0.10693,1.0649
0.10876,0.1582,0.9939
-0.14319,0.20593,0.90918
-0.25293,-0.015503,0.93372
0.0087891,-0.30603,1.0559
0.24609,-0.042236,1.0573
0.07019,0.17285,0.97961
-0.17102,0.20325,0.89441
-0.22388,-0.05603,0.96533
0.071289,-0.30164,1.0581
0.22803,0.013184,1.0493
0.046021,0.17114,0.96106
-0.21338,0.18896,0.90662
-0.20264,-0.095459,0.97693
0.11218,-0.26697,1.0681
0.22363,0.062378,1.0383
0.012329,0.1748,0.93787
-0.22607,0.14233,0.90796
-0.16272,-0.14539,0.99536
0.15967,-0.24915,1.0728
0.18982,0.10266,1.0199
-0.02417,0.19031,0.9425
-0.24438,0.10242,0.89624
-0.12708,-0.20093,1.0112
0.19519,-0.20178,1.0764
0.17737,0.13367,1.0118
-0.062012,0.18408,0.92627
-0.24463,0.059448,0.9126
-0.084473,-0.24902,1.0243
0.224,-0.16565,1.0807
0.14172,0.14319,0.995
-0.12073,0.21094,0.92932
-0.25037,0.033813,0.90857
-0.03418,-0.28931,1.0419
0.24146,-0.11719,1.0724
0.11182,0.15051,0.98108
-0.13989,0.20996,0.91711
-0.24243,-0.013428,0.92908
0.019165,-0.31238,1.0494
0.23438,-0.058105,1.0629
0.07959,0.16113,0.97363
-0.18176,0.20984,0.90198
-0.23474,-0.052368,0.96277
0.057861,-0.29492,1.0465
0.24622,0.0084229,1.0635
0.043701,0.1626,0.9585
-0.21716,0.18823,0.91089
-0.20752,-0.078857,0.96155
0.1106,-0.26819,1.0811
0.22668,0.058594,1.0315
0.0042725,0.17969,0.95032
-0.22327,0.16406,0.90515
-0.17041,-0.13538,0.98682
0.16016,-0.24927,1.0819
0.20239,0.098877,1.0245
-0.028687,0.18713,0.9375
-0.23779,0.10657,0.89685
-0.12781,-0.19543,1.0138
0.19702,-0.22156,1.0813
0.17114,0.12488,1.0051
-0.070679,0.19702,0.93738
-0.25134,0.070068,0.89343
-0.08728,-0.24451,1.0248
0.22534,-0.16418,1.0657
0.1394,0.14417,1.0072
-0.091919,0.2074,0.91052
-0.25549,0.021362,0.93164
-0.044434,-0.29004,1.0236
0.24622,-0.12329,1.0803
0.10876,0.14917,0.98572
-0.14551,0.2251,0.91455
-0.24377,-0.0073242,0.92102
0.010498,-0.3125,1.0609
0.25415,-0.076172,1.0616
0.062622,0.1604,0.96399
-0.17542,0.21411,0.91833
-0.22876,-0.044678,0.94202
0.058105,-0.30933,1.0647
0.23254,0.00061035,1.0481
0.043335,0.1814,0.96667
-0.19958,0.18909,0.88745
-0.20068,-0.094727,0.98621
0.11011,-0.27942,1.059
0.22522,0.056274,1.0448
0.012939,0.18811,0.95056
-0.23767,0.16333,0.89685
-0.17712,-0.13391,0.99548
0.16101,-0.2395,1.0659
0.203,0.10046,1.0442
-0.0073242,0.19238,0.92273
-0.2478,0.11926,0.91113
-0.13367,-0.19214,1.002
0.20178,-0.22046,1.0814
0.17871,0.1167,1.0151
-0.061401,0.20557,0.92847
-0.26025,0.078003,0.89758
-0.089478,-0.24438,1.0281
0.22864,-0.172,1.0724
0.14856,0.13513,1.0062
-0.087646,0.19055,0.91565
-0.25342,0.025024,0.922
-0.055298,-0.28308,1.0363
0.23157,-0.11572,1.0596
0.1156,0.15601,0.99939
-0.12292,0.20593,0.89917
-0.24976,-0.01709,0.94714
0.00048828,-0.31335,1.0404
0.24121,-0.065186,1.0619
0.082153,0.17139,0.97791
-0.17017,0.21106,0.89685
-0.23877,-0.043701,0.96484
0.054565,-0.30579,1.0453
0.23853,-0.0012207,1.0645
0.050903,0.17871,0.96167
-0.2052,0.20178,0.88867
-0.21179,-0.083862,0.98059
0.10779,-0.2832,1.0577
0.22949,0.047119,1.0457
0.016602,0.18945,0.95239
-0.23096,0.16919,0.88611
-0.17566,-0.13025,0.99622
0.15601,-0.24927,1.0673
0.20715,0.084229,1.0342
-0.0068359,0.1781,0.9397
-0.24683,0.12097,0.90344
-0.14648,-0.17688,1.0044
0.1886,-0.21033,1.0699
0.18201,0.1156,1.0232
-0.042236,0.18384,0.92688
-0.26294,0.075806,0.90796
-0.10168,-0.23755,1.015
0.21912,-0.17444,1.0735
0.15503,0.13843,1.0116
-0.08606,0.19214,0.91602
-0.26135,0.034058,0.92603
-0.054932,-0.28198,1.0312
0.23792,-0.12317,1.0608
0.12036,0.15308,0.99963
-0.12109,0.20105,0.90515
-0.25208,-0.0083008,0.94043
-0.0090332,-0.31165,1.045
0.23596,-0.074585,1.0559
0.092651,0.16016,0.97937
-0.17004,0.21057,0.90198
-0.24475,-0.037476,0.95361
0.041504,-0.30225,1.053
0.24255,-0.011963,1.0583
0.056519,0.16479,0.96155
-0.19006,0.19299,0.90186
-0.21655,-0.079834,0.97095
0.09021,-0.28601,1.0668
0.22339,0.042969,1.0392
0.025269,0.18237,0.95837
-0.22791,0.16467,0.88806
-0.18225,-0.12183,0.99048
0.1438,-0.24573,1.0691
0.21033,0.091309,1.0358
-0.0054932,0.18225,0.9342
-0.23633,0.11548,0.9021
-0.1427,-0.1759,1.0023
0.18237,-0.22229,1.0758
0.18127,0.11804,1.0128
-0.06311,0.1991,0.94324
-0.24658,0.086548,0.88733
-0.096069,-0.23621,1.0262
0.21387,-0.18665,1.0759
0.1554,0.13489,1.0049
-0.078125,0.19141,0.92554
-0.25342,0.041382,0.92175
-0.057251,-0.276,1.0215
0.23157,-0.13501,1.0713
0.12512,0.14331,0.99438
-0.12207,0.19958,0.90906
-0.2594,-0.00073242,0.94104
-0.016724,-0.30273,1.0409
0.24072,-0.075562,1.0609
0.093628,0.1676,0.98779
-0.16248,0.21118,0.89734
-0.24268,-0.034302,0.95923
0.038818,-0.3031,1.0511
0.24304,-0.014648,1.0619
0.064087,0.16553,0.95996
-0.19006,0.19006,0.89551
-0.22253,-0.075439,0.97693
0.084961,-0.28406,1.0627
0.22791,0.040283,1.0422
0.025513,0.18555,0.96155
-0.22083,0.16626,0.88037
-0.17712,-0.12122,0.99353
0.13745,-0.25818,1.0695
0.20911,0.086548,1.0386
-0.008667,0.17957,0.9397
-0.2406,0.1366,0.90369
-0.15088,-0.17224,0.99036
0.18396,-0.22852,1.0741
0.18091,0.11157,1.0227
-0.046021,0.2052,0.9292
-0.25464,0.090942,0.89966
-0.10339,-0.22803,1.02
0.2229,-0.19324,1.0702
0.15894,0.1322,1.0073
-0.07666,0.19482,0.92944
-0.26196,0.042114,0.91467
-0.066284,-0.2771,1.0363
0.22449,-0.13354,1.0609
0.13062,0.14905,1.0027
-0.11389,0.20471,0.90515
-0.25708,0.00036621,0.94202
-0.02124,-0.30164,1.04
0.24951,-0.084595,1.0673
0.095825,0.14868,0.97778
-0.16455,0.20679,0.91882
-0.24243,-0.025146,0.93469
0.029419,-0.29895,1.0638
0.24097,-0.019653,1.0531
0.059204,0.17102,0.96777
-0.1886,0.2002,0.90173
-0.22266,-0.072021,0.96252
0.081665,-0.29333,1.0645
0.23743,0.029297,1.0514
0.021851,0.17639,0.96082
-0.22473,0.17834,0.90198
-0.19263,-0.10205,0.96667
0.13416,-0.25854,1.0847
0.22351,0.077515,1.0309
-0.017944,0.18042,0.94434
-0.23022,0.14514,0.89819
-0.14111,-0.17188,0.99377
0.17297,-0.23962,1.0841
0.18665,0.104,1.0166
-0.046021,0.18103,0.93652
-0.24463,0.098877,0.91162
-0.11096,-0.21082,1.0079
0.20898,-0.19189,1.0734
0.15674,0.12561,1.0078
-0.067505,0.18726,0.91772
-0.26306,0.043335,0.92517
-0.07312,-0.26514,1.0201
0.22644,-0.1416,1.0649
0.13049,0.15259,1.0055
-0.10828,0.20508,0.89417
-0.26172,0.0080566,0.94971
-0.018555,-0.30688,1.0355
0.24304,-0.090332,1.0696
0.10193,0.15857,0.98877
-0.15015,0.20984,0.89355
-0.24658,-0.030518,0.95959
0.024536,-0.30957,1.0455
0.24487,-0.030884,1.0662
0.068848,0.16516,0.9657
-0.18896,0.19385,0.8999
-0.22742,-0.065918,0.96741
0.073975,-0.29456,1.0662
0.23279,0.026855,1.0469
0.0271,0.18616,0.9679
-0.21423,0.18127,0.88538
-0.19165,-0.10669,0.98279
0.13513,-0.26453,1.071
0.21179,0.072144,1.0416
0.0084229,0.177,0.9469
-0.2467,0.14197,0.8999
-0.16052,-0.15686,0.99414
0.172,-0.22595,1.0648
0.19299,0.10339,1.0381
-0.028931,0.18298,0.92676
-0.25745,0.099731,0.91675
-0.1178,-0.21155,1.0052
0.21399,-0.19714,1.0699
0.16785,0.12671,1.0151
-0.072754,0.19141,0.92273
-0.26526,0.053589,0.91821
-0.07666,-0.26233,1.0278
0.23254,-0.14587,1.0647
0.13367,0.14893,1.0022
-0.099487,0.1925,0.90527
-0.25525,0.0084229,0.93433
-0.025879,-0.30225,1.0422
0.23499,-0.096191,1.0604
0.10498,0.15735,0.99414
-0.15393,0.21204,0.89307
-0.2522,-0.026245,0.953
0.020264,-0.30457,1.0474
0.24426,-0.034668,1.067
0.074707,0.16284,0.96509
-0.17786,0.19775,0.90601
-0.22729,-0.065308,0.96411
0.069824,-0.29468,1.0591
0.23303,0.020874,1.0492
0.034058,0.18787,0.96375
-0.20935,0.1792,0.8811
-0.19495,-0.10254,0.98645
0.13037,-0.27197,1.0631
0.21118,0.069214,1.0415
0.012817,0.18225,0.94714
-0.24231,0.14331,0.90186
-0.15808,-0.15186,0.98962
0.16577,-0.23157,1.0773
0.19434,0.10461,1.0284
-0.034912,0.17957,0.92737
-0.23438,0.095093,0.91138
-0.11401,-0.20679,1.015
0.203,-0.20544,1.0732
0.1582,0.13062,0.99963
-0.072021,0.19568,0.93726
-0.24927,0.052856,0.90808
-0.07666,-0.25977,1.0293
0.2312,-0.15796,1.0752
0.13635,0.14978,0.99304
-0.10645,0.20459,0.92004
-0.24658,0.017578,0.92102
-0.022827,-0.29956,1.0546
0.24683,-0.1134,1.0674
0.10364,0.15796,0.97644
-0.16333,0.21179,0.91956
-0.24292,-0.012573,0.92639
0.014526,-0.30139,1.0601
0.24048,-0.040039,1.0605
0.06958,0.16943,0.96558
-0.18066,0.21423,0.91089
-0.22498,-0.059937,0.95129
0.073486,-0.29578,1.0574
0.23096,0.012695,1.0594
0.037964,0.17395,0.95789
-0.21753,0.18921,0.89233
-0.20496,-0.09436,0.98157
0.1189,-0.26648,1.0577
0.21777,0.068604,1.0482
0.013672,0.18359,0.94543
-0.23352,0.14636,0.89319
-0.15564,-0.15601,0.99988
0.17261,-0.24426,1.0687
0.19238,0.10034,1.028
-0.028687,0.19482,0.94019
-0.25586,0.104,0.89856
-0.12476,-0.20435,1.0184
0.20239,-0.20093,1.059
0.1731,0.12866,1.0211
-0.062256,0.19592,0.92346
-0.25549,0.057861,0.91968
-0.083252,-0.25452,1.0178
0.23169,-0.16895,1.0848
0.14087,0.13733,0.99487
-0.11133,0.21704,0.91772
-0.25452,0.030396,0.91455
-0.02832,-0.29016,1.0552
0.25085,-0.11121,1.0643
0.098633,0.15369,0.98853
-0.14136,0.21204,0.90503
-0.24841,-0.015503,0.93604
0.0089111,-0.31116,1.0541
0.24475,-0.055908,1.0663
0.074707,0.16125,0.96912
-0.18726,0.21265,0.90637
-0.23132,-0.044678,0.9397
0.063599,-0.29736,1.072
0.24927,0.0024414,1.0465
0.03064,0.16895,0.95459
-0.20459,0.18506,0.9043
-0.19739,-0.099854,0.96643
0.10828,-0.27576,1.0754
0.21326,0.063477,1.0295
-0.0012207,0.18042,0.95288
-0.22803,0.16455,0.90381
-0.1665,-0.14502,0.98499
0.16724,-0.24316,1.0735
0.19373,0.098755,1.0298
-0.020752,0.18433,0.93103
-0.2572,0.10913,0.90991
-0.12878,-0.19617,1.0055
0.19983,-0.20325,1.0609
0.177,0.12305,1.0251
-0.051025,0.1864,0.90784
-0.25928,0.065186,0.93018
-0.087891,-0.25305,1.021
0.22388,-0.16467,1.0714
0.15015,0.13904,1.006
-0.09314,0.20129,0.9082
-0.26135,0.021973,0.93896
-0.043335,-0.29114,1.0312
0.24329,-0.11414,1.0718
0.11194,0.14624,0.99182
-0.14038,0.19995,0.89941
-0.25427,-0.014038,0.94177
0.0014648,-0.30615,1.0533
0.24219,-0.043457,1.0604
0.078491,0.17139,0.98254
-0.17139,0.20117,0.89722
-0.2262,-0.057495,0.9574
0.065308,-0.3031,1.0586
0.22766,0.010742,1.0536
0.047974,0.17896,0.9624
-0.21118,0.19092,0.89673
-0.2041,-0.090332,0.96948
0.10925,-0.2771,1.063
0.22546,0.059692,1.038
0.0061035,0.18335,0.94727
-0.21936,0.15918,0.89734
-0.16553,-0.14685,0.99402
0.16211,-0.25415,1.0715
0.19373,0.092041,1.02
-0.019287,0.19019,0.94312
-0.24951,0.1123,0.90344
-0.13318,-0.19214,1.0078
0.19653,-0.2063,1.0741
0.17554,0.12549,1.0138
-0.057373,0.18994,0.92285
-0.24622,0.063599,0.90881
-0.083862,-0.25012,1.032
0.2251,-0.17371,1.0726
0.14429,0.14124,0.98926
-0.11597,0.19836,0.93079
-0.25049,0.031128,0.90552
-0.037842,-0.28784,1.0436
0.23987,-0.1145,1.0736
0.11218,0.15833,0.98633
-0.13257,0.203,0.90747
-0.24414,-0.012939,0.93848
0.011841,-0.30884,1.0485
0.23938,-0.056519,1.0648
0.080688,0.16833,0.9801
-0.16663,0.2063,0.89697
-0.23328,-0.054688,0.96008
0.056763,-0.30493,1.0493
0.23059,0.0010986,1.0566
0.057617,0.17334,0.96606
-0.21313,0.1897,0.89258
-0.20886,-0.085327,0.97534
0.10852,-0.27283,1.0601
0.22571,0.056763,1.0441
0.01709,0.17627,0.9491
-0.22095,0.15027,0.90247
-0.17041,-0.13599,0.99451
0.15088,-0.25134,1.0729
0.19739,0.093994,1.0162
-0.025024,0.18762,0.9458
-0.24731,0.11243,0.8949
-0.1333,-0.18811,1.0099
0.20068,-0.21045,1.0674
0.17749,0.12561,1.019
-0.06189,0.18872,0.92725
-0.25586,0.078613,0.90588
-0.093506,-0.24402,1.0304
0.22046,-0.16187,1.0645
0.15125,0.14075,1.009
-0.092651,0.20349,0.91138
-0.25928,0.021729,0.92163
-0.04895,-0.29004,1.0277
0.245,-0.1228,1.0782
0.11633,0.14978,0.98901
-0.13708,0.20898,0.90967
-0.25769,-0.0024414,0.93164
-0.0031738,-0.30371,1.051
0.24695,-0.057495,1.0575
0.079834,0.1709,0.98523
-0.16333,0.20667,0.89441
-0.23315,-0.047485,0.95679
0.054321,-0.30603,1.057
0.23303,-0.0054932,1.0527
0.049927,0.18018,0.96631
-0.20618,0.19482,0.89014
-0.21033,-0.082642,0.98254
0.11035,-0.27588,1.0504
0.22571,0.051392,1.052
0.026733,0.17151,0.94727
-0.23291,0.16248,0.90637
-0.1759,-0.13159,0.98218
0.15186,-0.25317,1.0754
0.20605,0.091675,1.0295
-0.021973,0.19446,0.93237
-0.24365,0.12488,0.89807
-0.13074,-0.19373,1.0129
0.20044,-0.22192,1.0703
0.17651,0.12231,1.0211
-0.049683,0.18506,0.92444
-0.25781,0.068848,0.90698
-0.099243,-0.24402,1.0244
0.21997,-0.16968,1.0684
0.15161,0.13831,1.0096
-0.091064,0.19714,0.91431
-0.26404,0.030029,0.92346
-0.055908,-0.28027,1.0354
0.23572,-0.11975,1.0663
0.11682,0.15649,0.99817
-0.13306,0.2135,0.90259
-0.25146,-0.0036621,0.93958
0.00012207,-0.31226,1.0428
0.24207,-0.06543,1.0665
0.08667,0.15601,0.97632
-0.16467,0.20056,0.89697
-0.24072,-0.046265,0.95337
0.045654,-0.30212,1.0526
0.23743,-0.0030518,1.0507
0.053589,0.17712,0.96802
-0.19885,0.18701,0.8927
-0.20654,-0.086182,0.97937
0.10254,-0.28491,1.0601
0.2218,0.052124,1.0448
0.015747,0.1803,0.95129
-0.22754,0.16919,0.90234
-0.18188,-0.13208,0.98608
0.14844,-0.2533,1.0752
0.20569,0.088745,1.0275
-0.01709,0.19861,0.93933
-0.23938,0.12805,0.89453
-0.13354,-0.18652,1.0104
0.198,-0.22827,1.0748
0.18054,0.11462,1.0205
-0.0448,0.19055,0.93103
-0.26025,0.077881,0.90369
-0.10645,-0.23389,1.0282
0.21289,-0.17139,1.0665
0.15247,0.13831,1.0175
-0.078735,0.20239,0.90723
-0.26038,0.031738,0.92822
-0.053345,-0.27954,1.0203
0.24133,-0.1366,1.0824
0.12195,0.14319,0.9906
-0.1366,0.21875,0.91504
-0.25281,0.0056152,0.92175
-0.0084229,-0.30396,1.051
0.25024,-0.071899,1.0618
0.078247,0.16394,0.98621
-0.15967,0.2085,0.90063
-0.23328,-0.040771,0.94702
0.045654,-0.30615,1.0569
0.24231,-0.015259,1.0507
0.053955,0.1698,0.96606
-0.20166,0.19202,0.90405
-0.21838,-0.068604,0.96082
0.08667,-0.27991,1.0699
0.23389,0.042603,1.0364
0.016357,0.18604,0.95691
-0.21704,0.17542,0.89343
-0.17798,-0.12061,0.98999
0.14502,-0.25903,1.0702
0.20874,0.080566,1.0314
-0.0045166,0.18665,0.94019
-0.24109,0.13098,0.90576
-0.14758,-0.17078,0.99634
0.18091,-0.22485,1.0858
0.1842,0.11548,1.0165
-0.045898,0.1947,0.92346
-0.24121,0.084229,0.90454
-0.099731,-0.2323,1.0237
0.21387,-0.19592,1.0741
0.151,0.13171,1.0028
-0.085083,0.19617,0.93005
-0.25122,0.043213,0.90735
-0.064209,-0.26819,1.033
0.23218,-0.14062,1.0739
0.12463,0.14563,0.99426
-0.12268,0.20337,0.92236
-0.25708,0.0079346,0.92603
-0.022827,-0.30359,1.0468
0.24084,-0.082886,1.056
0.095703,0.16248,0.9906
-0.15552,0.21167,0.9021
-0.24146,-0.034912,0.95093
0.029419,-0.30725,1.0538
0.24329,-0.023193,1.0574
0.062988,0.16541,0.96924
-0.19202,0.19543,0.90808
-0.22449,-0.066406,0.96228
0.079468,-0.2865,1.0691
0.22974,0.037598,1.0427
0.024658,0.18689,0.95898
-0.21362,0.17993,0.89124
-0.18591,-0.1156,0.98804
0.14026,-0.26538,1.0658
0.21582,0.078125,1.0374
0.0045166,0.18127,0.93896
-0.23999,0.13684,0.90308
-0.15613,-0.15796,0.99329
0.1731,-0.22864,1.0844
0.18909,0.10876,1.0197
-0.042969,0.18359,0.92627
-0.24036,0.090454,0.90625
-0.10901,-0.21997,1.0177
0.20764,-0.20093,1.0775
0.15869,0.13135,1.0026
-0.083862,0.1842,0.93262
-0.24146,0.051758,0.90723
-0.066406,-0.26611,1.0308
0.23376,-0.14661,1.0715
0.12561,0.15271,0.99329
-0.12354,0.21338,0.92346
-0.2522,0.016357,0.92102
-0.022095,-0.29688,1.0458
0.24854,-0.092529,1.0599
0.090332,0.1615,0.98816
-0.15247,0.21289,0.90308
-0.24036,-0.027344,0.94727
0.025513,-0.30774,1.0558
0.24255,-0.033813,1.0553
0.064819,0.16394,0.96802
-0.18896,0.1969,0.90479
-0.22754,-0.057983,0.96289
0.075684,-0.29065,1.0685
0.23291,0.02478,1.0437
0.026978,0.18115,0.96021
-0.21106,0.18665,0.89014
-0.18848,-0.10864,0.98706
0.13232,-0.26648,1.0699
0.2135,0.072388,1.0411
0.0041504,0.18079,0.93835
-0.23865,0.14148,0.90637
-0.15625,-0.15356,0.98975
0.16895,-0.23743,1.0801
0.19128,0.10938,1.0206
-0.03772,0.18835,0.92883
-0.2334,0.096802,0.90271
-0.1095,-0.21948,1.014
0.20862,-0.20728,1.0767
0.15637,0.13159,1.0088
-0.073242,0.19727,0.92761
