x,y,z
-0.081421,-0.26941,1.0406
0.24792,-0.27393,1.097
0.146,0.22632,1.0128
-0.093872,0.23682,0.87073
-0.25513,0.12939,0.93103
-0.040771,-0.33594,1.0391
0.27271,-0.22852,1.1038
0.10388,0.2262,0.98022
-0.1366,0.27661,0.87512
-0.24719,0.079102,0.93518
-0.013672,-0.40198,1.0616
0.26709,-0.16724,1.0847
0.062744,0.21497,0.95422
-0.18445,0.3064,0.87952
-0.23743,0.039062,0.94849
0.02771,-0.46362,1.0746
0.25867,-0.10303,1.0657
0.032227,0.19373,0.94421
-0.22583,0.32654,0.86328
-0.21765,-0.020508,0.97705
0.091064,-0.46582,1.0801
0.25989,-0.027954,1.0685
-0.00354,0.17407,0.91333
-0.24536,0.31836,0.87463
-0.1853,-0.085571,0.99597
0.14746,-0.44763,1.0922
0.24133,0.059692,1.0551
-0.018677,0.16931,0.90295
-0.26978,0.28564,0.87634
-0.14941,-0.14734,1.0138
0.2019,-0.39099,1.0964
0.22412,0.1344,1.0393
-0.046875,0.16821,0.896
-0.27832,0.23779,0.88501
-0.10925,-0.21326,1.028
0.24133,-0.32495,1.1002
0.18835,0.19263,1.0282
-0.060913,0.19275,0.87305
-0.26392,0.17993,0.9176
-0.06897,-0.2793,1.0316
0.26208,-0.26917,1.1024
0.14258,0.21448,1.002
-0.097778,0.23755,0.87366
-0.2583,0.12305,0.92664
-0.044189,-0.34399,1.0488
0.2677,-0.21216,1.0957
0.096313,0.21509,0.97363
-0.14026,0.27441,0.88074
-0.25403,0.072388,0.93848
0.00097656,-0.4165,1.0695
0.25366,-0.15088,1.0737
0.056519,0.2179,0.96155
-0.1947,0.31335,0.86597
-0.23206,0.015015,0.96167
0.047607,-0.44922,1.0768
0.26196,-0.08728,1.0742
0.022217,0.18518,0.927
-0.22693,0.32385,0.87915
-0.21021,-0.037842,0.97876
0.092163,-0.47644,1.0856
0.2478,-0.0058594,1.0597
-0.0040283,0.1864,0.92065
-0.26086,0.31079,0.86707
-0.17554,-0.09375,1.0016
0.15613,-0.44409,1.0885
0.24548,0.070435,1.0541
-0.019531,0.16089,0.90149
-0.27893,0.27112,0.88281
-0.1405,-0.16113,1.0081
0.21411,-0.39307,1.0975
0.2179,0.14258,1.0396
-0.044189,0.17236,0.8855
-0.27515,0.23669,0.89417
-0.10217,-0.22754,1.0325
0.24646,-0.30823,1.0936
0.18567,0.18921,1.0248
-0.069702,0.19495,0.88135
-0.27295,0.16968,0.90601
-0.072021,-0.29236,1.0477
0.25867,-0.24414,1.0922
0.14099,0.21582,0.99878
-0.10498,0.23743,0.87585
-0.25806,0.11157,0.92517
-0.03125,-0.36267,1.0519
0.26917,-0.20703,1.0948
0.082153,0.21631,0.96912
-0.14905,0.28137,0.87842
-0.24976,0.056641,0.94495
0.0054932,-0.42578,1.0717
0.25867,-0.1366,1.0789
0.048096,0.21655,0.95715
-0.19446,0.31458,0.8667
-0.229,-0.00012207,0.96582
0.052368,-0.47644,1.0723
0.25537,-0.079346,1.0739
0.013672,0.19128,0.92847
-0.2428,0.32703,0.87048
-0.21338,-0.042236,0.98169
0.11365,-0.46765,1.0839
0.25598,-0.00048828,1.0663
-0.0083008,0.16541,0.9093
-0.26843,0.31128,0.87854
-0.17749,-0.098389,0.99377
0.17395,-0.43909,1.0977
0.2373,0.081299,1.0536
-0.034058,0.15112,0.89246
-0.2749,0.27588,0.88538
-0.13611,-0.17786,1.0189
0.21777,-0.36877,1.0952
0.20886,0.14905,1.0397
-0.048584,0.17078,0.88513
-0.27441,0.2135,0.89673
-0.10144,-0.23584,1.033
0.23975,-0.30359,1.0989
0.16711,0.20312,1.0172
-0.078003,0.20801,0.8783
-0.26196,0.15759,0.91687
-0.057007,-0.30798,1.0388
0.26477,-0.26245,1.1022
0.1167,0.21594,0.99182
-0.11731,0.25159,0.88098
-0.25439,0.11243,0.92883
-0.023071,-0.36755,1.0649
0.26538,-0.18823,1.0785
0.079468,0.21887,0.97229
-0.1582,0.29468,0.8667
-0.24426,0.050415,0.95068
0.014648,-0.42456,1.0653
0.25281,-0.13904,1.0818
0.037354,0.2074,0.94153
-0.2052,0.32446,0.86597
-0.22253,-0.00073242,0.97278
0.06897,-0.4679,1.075
0.25427,-0.060913,1.0731
0.015503,0.17725,0.91833
-0.2511,0.31519,0.87488
-0.2041,-0.059326,0.97693
0.12219,-0.46301,1.0918
0.25024,0.025513,1.062
-0.021484,0.16772,0.90576
-0.25781,0.30786,0.87207
-0.1637,-0.12891,1.0106
0.17871,-0.42078,1.0902
0.23303,0.10693,1.0494
-0.040405,0.17712,0.901
-0.27283,0.26416,0.87891
-0.12256,-0.18335,1.0264
0.22485,-0.35107,1.0957
0.20215,0.16345,1.0339
-0.053223,0.1825,0.88025
-0.27295,0.20679,0.90881
-0.091064,-0.25293,1.0261
0.25562,-0.30408,1.1052
0.15356,0.20251,1.0079
-0.092651,0.22351,0.88635
-0.25867,0.15735,0.90198
-0.043579,-0.32422,1.0631
0.2688,-0.23547,1.0828
0.11011,0.2196,0.99146
-0.12585,0.25525,0.87134
-0.2533,0.0896,0.93713
-0.018677,-0.38806,1.0577
0.26843,-0.18396,1.0892
0.068726,0.21167,0.95776
-0.17554,0.29614,0.87952
-0.24414,0.047363,0.94019
0.028931,-0.43103,1.0814
0.26599,-0.11755,1.0667
0.030396,0.20825,0.94702
-0.21057,0.32202,0.86523
-0.22021,-0.0097656,0.9729
0.077637,-0.47485,1.0823
0.25537,-0.049316,1.0709
0.0050049,0.18164,0.92419
-0.25439,0.32666,0.86926
-0.19739,-0.065552,0.99414
0.13586,-0.4469,1.0812
0.25439,0.035645,1.0635
-0.016602,0.16199,0.90356
-0.27283,0.29724,0.88354
-0.16223,-0.12683,1.0022
0.19177,-0.4115,1.0938
0.23474,0.11084,1.0469
-0.035034,0.15808,0.89172
-0.27417,0.2561,0.89246
-0.12402,-0.2002,1.0194
0.23694,-0.34033,1.0956
0.19971,0.17334,1.0297
-0.063843,0.18225,0.88623
-0.27466,0.20276,0.896
-0.087402,-0.26331,1.0431
0.24792,-0.27893,1.0894
0.14722,0.21167,1.0076
-0.088379,0.21997,0.87537
-0.25513,0.14087,0.92371
-0.046021,-0.33081,1.043
0.26501,-0.23108,1.0973
0.10571,0.2146,0.9762
-0.13086,0.26025,0.8728
-0.24841,0.080933,0.93872
-0.014526,-0.40369,1.0625
0.26282,-0.17053,1.0842
0.058472,0.22107,0.96277
-0.17493,0.29651,0.86816
-0.23352,0.025024,0.95691
0.037964,-0.46143,1.0741
0.25342,-0.10535,1.0796
0.031372,0.19727,0.93481
-0.22974,0.32043,0.87048
-0.21252,-0.023682,0.96912
0.092285,-0.46448,1.0856
0.26001,-0.033691,1.0697
-0.0097656,0.17676,0.91431
-0.24927,0.32446,0.8728
-0.18396,-0.079468,0.9906
0.14453,-0.45972,1.0979
0.2439,0.051514,1.0543
-0.029663,0.16516,0.90808
-0.27136,0.29199,0.8761
-0.15234,-0.14441,1.0101
0.20264,-0.39038,1.0895
0.22253,0.13245,1.0461
-0.043823,0.16101,0.88586
-0.27441,0.24487,0.89392
-0.10669,-0.20996,1.0199
0.2373,-0.3396,1.1068
0.18445,0.19055,1.0125
-0.076782,0.18848,0.89307
-0.26074,0.19849,0.90112
-0.067871,-0.28137,1.0413
0.26233,-0.27148,1.0944
0.13586,0.21729,1.0037
-0.096069,0.22656,0.87439
-0.25964,0.12659,0.927
-0.04187,-0.34631,1.0573
0.26953,-0.22681,1.0891
0.09668,0.22314,0.97375
-0.14062,0.2677,0.87744
-0.24573,0.083374,0.93958
-0.00085449,-0.41052,1.0687
0.26489,-0.16125,1.0817
0.050293,0.21704,0.95471
-0.19336,0.31921,0.86121
-0.2345,0.024536,0.96619
0.046997,-0.45129,1.0708
0.26318,-0.10181,1.0796
0.014404,0.19238,0.93054
-0.23389,0.32751,0.86877
-0.20728,-0.029053,0.97412
0.10034,-0.46777,1.0806
0.25964,-0.015991,1.0701
-0.013062,0.17078,0.90637
-0.25928,0.31665,0.87366
-0.18201,-0.096436,0.99365
0.16614,-0.44885,1.0911
0.23743,0.067749,1.0569
-0.019897,0.15735,0.8999
-0.27405,0.27917,0.88696
-0.13965,-0.1582,1.0104
0.20471,-0.39636,1.0995
0.21619,0.14185,1.0334
-0.054932,0.16443,0.89294
-0.27051,0.24646,0.89209
-0.097656,-0.22437,1.0297
0.24707,-0.32251,1.0962
0.1759,0.18896,1.022
-0.071655,0.18945,0.88135
-0.26782,0.17627,0.91052
-0.068726,-0.28967,1.0488
0.26294,-0.26062,1.09
0.13428,0.22363,1.0001
-0.10974,0.23999,0.87292
-0.25293,0.11853,0.92834
-0.028442,-0.35242,1.0552
0.2699,-0.20898,1.0944
0.082397,0.21997,0.96313
-0.14905,0.27734,0.87671
-0.24316,0.064209,0.94653
0.0040283,-0.41382,1.0659
0.26221,-0.14526,1.0775
0.048828,0.21899,0.94958
-0.1936,0.30969,0.86377
-0.2196,0.01001,0.96484
0.05127,-0.47192,1.0765
0.25244,-0.082886,1.0737
0.015503,0.19019,0.92688
-0.23584,0.33032,0.87207
-0.20813,-0.041992,0.97864
0.10791,-0.47583,1.0857
0.25244,-0.0042725,1.0684
-0.016968,0.17395,0.91199
-0.2605,0.31653,0.86719
-0.17017,-0.10205,1.0002
0.16699,-0.44006,1.0903
0.23657,0.086426,1.0516
-0.033569,0.16394,0.89563
-0.26978,0.27539,0.87988
-0.12341,-0.17383,1.0221
0.21362,-0.37781,1.0912
0.203,0.15393,1.0393
-0.047729,0.17517,0.8877
-0.26953,0.21338,0.90002
-0.086182,-0.23071,1.0376
0.24646,-0.30835,1.0939
0.16492,0.20166,1.0107
-0.080933,0.19971,0.88745
-0.25989,0.16675,0.90796
-0.055298,-0.3053,1.0504
0.2594,-0.24146,1.0913
0.12109,0.229,0.99182
-0.10986,0.24561,0.86902
-0.24854,0.10095,0.93884
-0.019897,-0.37183,1.0621
0.26147,-0.19446,1.082
0.07666,0.23096,0.96765
-0.16553,0.29785,0.86475
-0.23572,0.048218,0.95068
0.015381,-0.43079,1.0696
0.26233,-0.13721,1.085
0.034668,0.20642,0.93457
-0.20215,0.32288,0.87024
-0.22302,-0.0031738,0.96802
0.063477,-0.4729,1.0803
0.25549,-0.062744,1.0692
0.0074463,0.18982,0.92712
-0.24341,0.32617,0.86462
-0.19824,-0.051392,0.98401
0.12048,-0.46606,1.0848
0.24536,0.015137,1.0654
-0.0075684,0.15564,0.89722
-0.26733,0.30225,0.88611
-0.16687,-0.11768,0.99036
0.17212,-0.43018,1.097
0.23389,0.10071,1.0414
-0.047852,0.16064,0.89624
-0.25867,0.27063,0.88293
-0.12671,-0.18811,1.0214
0.22729,-0.37256,1.0935
0.19324,0.16931,1.0292
-0.05481,0.17578,0.89038
-0.27368,0.20593,0.90125
-0.085571,-0.24744,1.0376
0.25073,-0.29163,1.0955
0.15735,0.20984,1.0083
-0.0802,0.20642,0.87927
-0.25928,0.15308,0.91943
-0.048096,-0.32202,1.0504
0.26172,-0.23853,1.0872
0.11938,0.22339,0.99207
-0.13171,0.25732,0.86719
-0.24976,0.096924,0.93542
-0.013916,-0.38098,1.0598
0.27039,-0.19812,1.0935
0.063232,0.2113,0.95508
-0.16553,0.30164,0.87854
-0.23962,0.04126,0.95386
0.02063,-0.44128,1.0741
0.25854,-0.11914,1.0737
0.028931,0.20422,0.94336
-0.20776,0.31494,0.86218
-0.21692,-0.015747,0.974
0.075928,-0.48474,1.0795
0.2511,-0.04541,1.0703
0.0085449,0.17822,0.92139
-0.25061,0.31726,0.8761
-0.18848,-0.069214,0.97974
0.12415,-0.46509,1.0908
0.25342,0.033325,1.0593
-0.025635,0.1665,0.90442
-0.25403,0.30103,0.87305
-0.1499,-0.13208,1.0129
0.19116,-0.43079,1.0942
0.22021,0.11279,1.0386
-0.033447,0.17444,0.90417
-0.26978,0.25879,0.88696
-0.11255,-0.19202,1.0208
0.22656,-0.34485,1.0978
0.19604,0.17883,1.0227
-0.065674,0.19739,0.88684
-0.26416,0.2052,0.89551
-0.072388,-0.26477,1.0497
0.26013,-0.28589,1.0879
0.14648,0.20837,1.0046
-0.092285,0.22046,0.88525
-0.25867,0.13416,0.91455
-0.049072,-0.33215,1.058
0.25684,-0.2157,1.0919
0.10254,0.23242,0.97986
-0.12976,0.271,0.86682
-0.24683,0.079102,0.94446
-0.0079346,-0.39929,1.0593
0.26538,-0.17639,1.0913
0.058228,0.21826,0.95422
-0.17517,0.30322,0.86584
-0.23157,0.028931,0.95801
0.033081,-0.45386,1.0703
0.255,-0.10547,1.0817
0.029541,0.20825,0.93555
-0.22498,0.32678,0.8645
-0.20593,-0.021484,0.97485
0.089844,-0.48572,1.0763
0.24988,-0.034668,1.0687
0.0062256,0.17737,0.92053
-0.26062,0.31604,0.87036
-0.18225,-0.073853,0.9873
0.13855,-0.45605,1.095
0.25073,0.05249,1.0546
-0.025513,0.16284,0.90686
-0.26306,0.29541,0.87927
-0.14539,-0.14172,1.0155
0.19897,-0.39075,1.0911
0.21899,0.13245,1.0425
-0.040161,0.17249,0.89539
-0.28027,0.24207,0.88843
-0.10706,-0.20142,1.0344
0.22998,-0.31262,1.088
0.19067,0.19031,1.0266
-0.060059,0.19275,0.87793
-0.26672,0.1825,0.91125
-0.069458,-0.27844,1.0358
0.25916,-0.27148,1.1041
0.13879,0.21375,0.99243
-0.10254,0.23413,0.88501
-0.26123,0.12683,0.91748
-0.037231,-0.34387,1.0614
0.25781,-0.21069,1.0872
0.090576,0.22998,0.97998
-0.13562,0.27954,0.86572
-0.24829,0.065063,0.94409
-0.0053711,-0.42688,1.0654
0.25769,-0.16467,1.0798
0.054443,0.21692,0.95312
-0.1947,0.32202,0.8634
-0.23376,0.012695,0.95667
0.037354,-0.46265,1.0731
0.2644,-0.10022,1.0829
0.018555,0.19678,0.93433
-0.23254,0.32739,0.86902
-0.2085,-0.034668,0.98181
0.096924,-0.47839,1.0801
0.25476,-0.014282,1.0676
-0.0065918,0.17578,0.92285
-0.26013,0.31128,0.86938
-0.18091,-0.098022,0.9939
0.15869,-0.43835,1.0837
0.24561,0.075073,1.061
-0.016235,0.16711,0.89417
-0.27869,0.27112,0.88904
-0.1355,-0.15759,1.0093
0.2074,-0.39221,1.0961
0.21631,0.14807,1.0332
-0.050171,0.18457,0.90076
-0.27246,0.22681,0.88928
-0.098022,-0.23352,1.0345
0.25085,-0.32532,1.0974
0.17383,0.18982,1.0133
-0.067383,0.20264,0.8822
-0.26746,0.16406,0.91589
-0.065308,-0.29553,1.0437
0.26245,-0.24963,1.0908
0.13037,0.22095,0.99683
-0.10339,0.24463,0.87354
-0.26135,0.11182,0.92737
-0.033691,-0.36389,1.0623
0.26074,-0.19116,1.0883
0.084717,0.22705,0.96997
-0.15588,0.29651,0.86487
-0.24976,0.051025,0.95129
0.0047607,-0.42786,1.0623
0.26306,-0.14795,1.0924
0.041992,0.21155,0.94971
-0.20032,0.31921,0.86267
-0.23035,0.00036621,0.96289
0.05603,-0.47192,1.0732
0.26672,-0.075806,1.0779
0.010132,0.19067,0.9303
-0.23877,0.3197,0.86597
-0.20728,-0.058838,0.98242
0.11926,-0.47546,1.0778
0.25269,0.0085449,1.0735
-0.0024414,0.16846,0.91406
-0.2699,0.30078,0.8772
-0.17615,-0.1106,0.99548
0.16919,-0.43115,1.0898
0.2417,0.089722,1.0466
-0.036377,0.16663,0.89758
-0.27466,0.27686,0.88647
-0.13025,-0.17566,1.016
0.2207,-0.36938,1.0983
0.20679,0.15173,1.0276
-0.044678,0.17639,0.89124
-0.28015,0.21228,0.89893
-0.096802,-0.24023,1.0408
0.24548,-0.28491,1.0901
0.17065,0.20825,1.0183
-0.077637,0.20435,0.87061
-0.2666,0.15381,0.92224
-0.053833,-0.30835,1.0443
0.27014,-0.24219,1.1044
0.11621,0.21826,0.9834
-0.1228,0.24719,0.88123
-0.25769,0.10254,0.92529
-0.022461,-0.37537,1.0662
0.27173,-0.18848,1.0902
0.078613,0.22107,0.97229
-0.16052,0.29443,0.86511
-0.24219,0.045654,0.95251
0.012573,-0.44153,1.074
0.26428,-0.13599,1.0826
0.039673,0.19788,0.94348
-0.20447,0.31323,0.87463
-0.23206,-0.0030518,0.96155
0.061523,-0.47083,1.0814
0.25671,-0.052368,1.0664
0.0074463,0.18799,0.93005
-0.24146,0.32495,0.86572
-0.19629,-0.062378,0.98755
0.12451,-0.46558,1.0795
0.24744,0.023804,1.0635
-0.017944,0.16443,0.91284
-0.27026,0.30103,0.87964
-0.1687,-0.11841,1.0
0.18054,-0.40881,1.0953
0.23071,0.10815,1.0526
-0.029785,0.15564,0.88794
-0.271,0.25586,0.90271
-0.12231,-0.18762,1.0123
0.22424,-0.35657,1.0979
0.1969,0.17041,1.0255
-0.062622,0.17773,0.88757
-0.2677,0.21338,0.8999
-0.088989,-0.25793,1.0424
0.26001,-0.29126,1.0968
0.15918,0.20251,1.0059
-0.084106,0.21655,0.88538
-0.26917,0.14697,0.9209
-0.050537,-0.32532,1.0522
0.25671,-0.23108,1.0912
0.11511,0.22461,0.98633
-0.12402,0.26074,0.86841
-0.24988,0.08606,0.93677
-0.017822,-0.38379,1.0676
0.26392,-0.1825,1.0875
0.069702,0.21716,0.9574
-0.16687,0.2981,0.87036
-0.2384,0.034668,0.95105
0.025513,-0.43665,1.0665
0.26135,-0.12292,1.0869
0.032593,0.19751,0.9375
-0.20935,0.31506,0.86841
-0.22095,-0.016113,0.96838
0.076416,-0.47363,1.079
0.25073,-0.037476,1.0668
0.010498,0.18005,0.92981
-0.25073,0.31616,0.875
-0.19141,-0.076416,0.97766
0.13086,-0.4635,1.0903
0.24902,0.032104,1.0594
-0.023682,0.16956,0.90979
-0.26074,0.29553,0.87402
-0.15527,-0.13538,1.0123
0.18872,-0.40454,1.0863
0.22424,0.12036,1.0447
-0.033325,0.1615,0.89685
-0.27222,0.2439,0.89307
-0.12036,-0.1969,1.0258
0.22729,-0.32654,1.0958
0.19617,0.18311,1.0248
-0.057617,0.17993,0.87329
-0.26135,0.19177,0.91736
-0.080566,-0.26025,1.0333
0.25757,-0.27808,1.1038
0.14746,0.21448,1.0023
-0.097168,0.21729,0.8772
-0.25781,0.14551,0.92798
-0.045288,-0.32312,1.051
0.2666,-0.22424,1.0984
0.10107,0.22351,0.98022
-0.14258,0.2605,0.87927
-0.25537,0.089111,0.93127
-0.0040283,-0.38586,1.0702
0.26746,-0.16003,1.0826
0.053589,0.21667,0.96216
-0.18469,0.30725,0.86572
-0.24084,0.026489,0.9563
0.037964,-0.42908,1.0728
0.26758,-0.098267,1.0844
0.022217,0.19287,0.93469
-0.21912,0.31787,0.87598
-0.21924,-0.028931,0.96887
0.096191,-0.46838,1.0903
0.25671,-0.02771,1.0662
-0.0068359,0.18359,0.9248
-0.25647,0.31274,0.87109
-0.18921,-0.084106,0.9939
0.16016,-0.45227,1.0831
0.24707,0.053223,1.0632
-0.015991,0.16138,0.89539
-0.27222,0.28918,0.89087
-0.15454,-0.15149,0.99683
0.19812,-0.41321,1.1013
0.22302,0.12598,1.0305
-0.051392,0.172,0.89465
-0.26501,0.24988,0.89502
-0.10828,-0.21313,1.0271
0.24036,-0.3468,1.0988
0.17944,0.18042,1.0195
-0.062866,0.18628,0.88428
-0.26917,0.17786,0.90723
-0.071289,-0.27625,1.0486
0.25842,-0.26746,1.0941
0.14014,0.21497,0.9939
-0.098633,0.22668,0.88513
-0.26465,0.12793,0.91626
-0.033325,-0.34338,1.0596
0.26721,-0.2063,1.0892
0.094849,0.23083,0.98547
-0.13867,0.27332,0.86121
-0.24854,0.069702,0.9491
0.0025635,-0.41125,1.0662
0.26404,-0.16272,1.0918
0.052002,0.22119,0.9563
-0.19067,0.31677,0.86804
-0.23413,0.017944,0.95862
0.05188,-0.45056,1.0706
0.26477,-0.104,1.0852
0.017456,0.19958,0.93518
-0.23523,0.32898,0.86841
-0.21973,-0.027832,0.98193
0.10303,-0.46521,1.0734
0.26172,-0.022583,1.0717
-0.0042725,0.16394,0.92493
-0.26453,0.31567,0.87708
-0.19116,-0.090088,0.99011
0.15503,-0.43518,1.0857
0.24854,0.065063,1.0591
-0.031128,0.15881,0.90112
-0.27637,0.28625,0.88721
-0.15063,-0.1554,1.0143
0.2085,-0.38062,1.0901
0.22009,0.14038,1.0416
-0.040527,0.16418,0.89221
-0.27356,0.23181,0.89539
-0.10864,-0.21594,1.0393
0.23706,-0.30945,1.0978
0.18164,0.19873,1.0227
-0.068115,0.20117,0.87622
-0.26624,0.17798,0.91833
-0.059814,-0.28418,1.0435
0.26392,-0.26782,1.1067
0.13074,0.21899,0.99182
-0.11047,0.23743,0.87915
-0.2561,0.12695,0.92029
-0.026245,-0.35059,1.0636
0.26831,-0.20105,1.0872
0.085693,0.22339,0.97864
-0.14453,0.28015,0.86914
-0.24939,0.059692,0.94275
0.0072021,-0.41248,1.0681
0.26587,-0.15381,1.09
0.046509,0.20715,0.95166
-0.19006,0.30139,0.87207
-0.23767,0.0096436,0.95752
0.048096,-0.4624,1.0756
0.2616,-0.082886,1.0714
0.014282,0.1958,0.93982
-0.23401,0.32349,0.8645
-0.21094,-0.045654,0.98242
0.11389,-0.4679,1.0798
0.26147,-0.0072021,1.0708
-0.013672,0.17444,0.91284
-0.26379,0.31458,0.88379
-0.18152,-0.10669,0.99377
0.17004,-0.44617,1.0916
0.24463,0.071533,1.0544
-0.025391,0.15979,0.90039
-0.27771,0.27539,0.88672
-0.14844,-0.16541,1.017
0.21191,-0.37817,1.0939
0.21753,0.14453,1.0364
-0.043335,0.16479,0.88269
-0.27588,0.22717,0.91016
-0.10144,-0.22754,1.0272
0.24597,-0.31592,1.1006
0.17493,0.19312,1.0162
-0.077148,0.18945,0.87476
-0.26672,0.1792,0.9176
-0.066895,-0.29724,1.0485
0.26379,-0.2511,1.093
0.12854,0.21948,0.99536
-0.10632,0.23914,0.87744
-0.26147,0.10742,0.927
-0.032227,-0.37073,1.0626
0.25916,-0.20032,1.0908
0.085449,0.22485,0.97375
-0.1543,0.28284,0.86475
-0.24622,0.053345,0.94153
0.011108,-0.42993,1.0658
0.26819,-0.14929,1.0852
0.037354,0.20996,0.95081
-0.19641,0.3158,0.87012
-0.22742,0.00036621,0.96411
0.057861,-0.46838,1.0782
0.26221,-0.082153,1.0763
0.0081787,0.18958,0.93384
-0.23035,0.3208,0.87097
-0.20557,-0.052979,0.98828
0.11316,-0.46765,1.0741
0.25293,0.0026855,1.0656
-0.010742,0.16736,0.91443
-0.26318,0.30981,0.88269
-0.17908,-0.10632,0.99597
0.16785,-0.43115,1.095
0.24292,0.086548,1.0452
-0.033936,0.1571,0.90051
-0.27344,0.27454,0.88953
-0.13586,-0.17432,1.0209
0.2146,-0.35803,1.0927
0.21204,0.16418,1.035
-0.056396,0.17883,0.88623
-0.27197,0.22363,0.89136
-0.089966,-0.24219,1.0483
0.25269,-0.29871,1.094
0.16614,0.20325,1.0115
-0.074097,0.21155,0.88074
-0.26306,0.15161,0.91296
-0.061646,-0.30627,1.052
0.26172,-0.24768,1.1035
0.11975,0.2207,0.98804
-0.11462,0.2478,0.8783
-0.25623,0.10132,0.92773
-0.027954,-0.3811,1.0658
0.26208,-0.19397,1.0878
0.072144,0.22375,0.97961
-0.16052,0.29504,0.86548
-0.24023,0.04248,0.95203
0.020874,-0.44128,1.0692
0.25952,-0.13965,1.0844
0.038086,0.20386,0.94629
-0.21252,0.32239,0.86853
-0.22241,-0.0031738,0.96704
0.072388,-0.45923,1.0762
0.26123,-0.067261,1.0791
0.00036621,0.18127,0.9259
-0.24084,0.3291,0.87769
-0.20508,-0.059448,0.98523
0.12561,-0.46301,1.0868
0.24939,0.022583,1.0566
-0.014771,0.1637,0.91077
-0.27039,0.29602,0.87695
-0.16211,-0.11853,1.0038
0.18262,-0.40845,1.0902
0.23108,0.10962,1.0514
-0.024048,0.16162,0.88525
-0.27185,0.25757,0.8999
-0.12378,-0.18726,1.0173
0.22034,-0.3551,1.1034
0.20276,0.16919,1.026
-0.060059,0.18176,0.88904
-0.26733,0.21204,0.90491
-0.089966,-0.25305,1.0361
0.25586,-0.29272,1.1035
0.15796,0.20776,1.0078
-0.086182,0.21191,0.88147
-0.26794,0.15344,0.91223
-0.057739,-0.32678,1.059
0.25635,-0.23792,1.0869
0.11792,0.22314,0.99548
-0.12317,0.25537,0.86743
-0.24622,0.091187,0.93408
-0.016602,-0.38062,1.063
0.26379,-0.18799,1.0944
0.067871,0.21387,0.96021
-0.16223,0.29871,0.8739
-0.23975,0.038086,0.95447
0.019653,-0.43909,1.0668
0.25818,-0.12561,1.083
0.030273,0.20947,0.94446
-0.20996,0.3186,0.86377
-0.21558,-0.013428,0.97009
0.076172,-0.48035,1.0762
0.255,-0.052612,1.0686
0.01123,0.18347,0.92297
-0.25439,0.31885,0.88403
-0.19336,-0.06665,0.98267
0.13,-0.46753,1.0898
0.24951,0.030273,1.0585
-0.021118,0.1676,0.91003
-0.26978,0.30347,0.87988
-0.15686,-0.13049,1.0151
0.18469,-0.4054,1.0883
0.23352,0.1106,1.0449
-0.039062,0.17468,0.896
-0.27429,0.25281,0.88599
-0.11792,-0.1947,1.0331
0.23218,-0.33936,1.0999
0.19165,0.17444,1.0256
-0.048584,0.19031,0.8855
-0.27026,0.19031,0.90479
-0.081177,-0.26575,1.0458
0.25159,-0.27759,1.1008
0.15588,0.21411,1.0055
-0.087158,0.21448,0.8783
-0.26038,0.13586,0.91492
-0.046387,-0.33374,1.0535
0.26038,-0.2196,1.0962
0.10657,0.23132,0.98633
-0.12549,0.26489,0.86804
-0.24841,0.07666,0.93994
-0.016357,-0.4104,1.0566
0.2561,-0.17139,1.0898
0.069824,0.21643,0.96533
-0.18457,0.31067,0.86755
-0.23584,0.035645,0.95068
0.025269,-0.44568,1.0686
0.27234,-0.12781,1.0831
0.025146,0.18713,0.93457
-0.2168,0.323,0.87964
-0.22253,-0.013916,0.9668
0.082397,-0.47559,1.0809
0.25049,-0.032227,1.0637
0.0062256,0.18042,0.92932
-0.25256,0.31799,0.86914
-0.18408,-0.074707,0.99951
0.14319,-0.4469,1.0853
0.25244,0.043091,1.0614
-0.014282,0.1571,0.90393
-0.27234,0.28687,0.88721
-0.15771,-0.13733,1.007
0.19189,-0.38696,1.0962
0.2301,0.13123,1.0449
-0.028564,0.16614,0.88477
-0.27161,0.2406,0.90161
-0.11853,-0.20898,1.0244
0.23853,-0.33423,1.1022
0.19434,0.18384,1.0219
-0.065674,0.19409,0.88403
-0.27466,0.19824,0.89893
-0.080933,-0.27246,1.0474
0.25171,-0.27783,1.0972
0.14343,0.20508,1.0052
-0.091431,0.22864,0.87744
-0.26331,0.13196,0.92371
-0.047363,-0.34973,1.0557
0.25818,-0.21472,1.0922
0.10962,0.21704,0.98486
-0.13672,0.27307,0.86914
-0.25183,0.069824,0.93689
-0.0085449,-0.40869,1.0652
0.26941,-0.17261,1.0942
0.052734,0.20471,0.95447
-0.18311,0.30029,0.88098
-0.24622,0.02417,0.94458
0.035278,-0.45496,1.0773
0.26074,-0.09375,1.0735
0.028442,0.20081,0.94751
-0.22266,0.32007,0.86597
-0.21338,-0.037354,0.97803
0.08667,-0.47559,1.079
0.26562,-0.028198,1.0659
-0.0015869,0.17151,0.91736
-0.25085,0.30444,0.88281
-0.1875,-0.087524,0.98706
0.14172,-0.45471,1.0942
0.24609,0.061035,1.0433
-0.021484,0.18262,0.90698
-0.2644,0.28455,0.87732
-0.14441,-0.15112,1.0179
0.20557,-0.4032,1.0924
0.21973,0.12988,1.0325
-0.031006,0.17224,0.89221
-0.27637,0.22913,0.89478
-0.10754,-0.21777,1.0287
0.23389,-0.32104,1.1031
0.18799,0.18799,1.0164
-0.070801,0.2002,0.88025
