x,y,z
0.2428,-0.44153,1.1223
0.22485,0.080078,1.001
-0.096802,0.22327,0.93188
-0.29309,0.22961,0.87622
-0.081909,-0.19067,1.0303
0.28943,-0.39197,1.1162
0.17981,0.13135,0.98608
-0.10486,0.24768,0.92273
-0.30005,0.17151,0.89465
-0.062012,-0.24951,1.0417
0.32922,-0.30457,1.1125
0.15173,0.18652,0.97546
-0.13855,0.29749,0.91174
-0.28613,0.12866,0.89758
-0.043579,-0.32166,1.0621
0.33643,-0.24414,1.0979
0.1134,0.20764,0.95691
-0.17871,0.34033,0.91687
-0.25989,0.072021,0.90857
-0.01001,-0.40308,1.0712
0.32263,-0.1792,1.0845
0.067627,0.22217,0.94763
-0.21509,0.36194,0.89966
-0.23718,0.029785,0.92627
0.036133,-0.46936,1.0916
0.30225,-0.12146,1.0525
0.025269,0.20935,0.94934
-0.24927,0.33215,0.88989
-0.20483,-0.016235,0.95007
0.087402,-0.50659,1.1034
0.26855,-0.059692,1.0314
-0.015259,0.21399,0.94543
-0.28613,0.32971,0.88098
-0.16052,-0.057617,0.97168
0.16553,-0.5061,1.1122
0.25061,-0.00354,1.0212
-0.05896,0.20007,0.92664
-0.30566,0.28381,0.88843
-0.12585,-0.088867,0.98718
0.23401,-0.45337,1.1268
0.22974,0.060669,0.99951
-0.089111,0.21729,0.92896
-0.31506,0.23218,0.88074
-0.085815,-0.16528,1.0157
0.29053,-0.39832,1.125
0.18591,0.12708,0.98865
-0.10547,0.23621,0.91748
-0.30164,0.18445,0.89355
-0.067871,-0.23486,1.0386
0.32947,-0.30554,1.1036
0.15991,0.1731,0.98914
-0.13184,0.27112,0.90466
-0.29688,0.12305,0.90051
-0.05542,-0.32568,1.0604
0.33618,-0.23059,1.0906
0.12756,0.21118,0.97559
-0.15735,0.31213,0.90002
-0.27759,0.075806,0.91199
-0.0271,-0.42688,1.0813
0.31531,-0.17737,1.0695
0.08252,0.23926,0.97156
-0.20618,0.35486,0.88892
-0.24194,0.037964,0.92786
0.019409,-0.48328,1.0887
0.30603,-0.13599,1.0579
0.0271,0.2135,0.94739
-0.2605,0.3573,0.90479
-0.21167,0.013184,0.92529
0.084229,-0.5105,1.114
0.29211,-0.086548,1.0304
-0.022949,0.18909,0.93713
-0.27771,0.32532,0.89514
-0.17529,-0.053955,0.9613
0.15149,-0.50342,1.1206
0.26404,-0.008667,1.0107
-0.052856,0.20007,0.93481
-0.30151,0.29883,0.88135
-0.13586,-0.10144,0.99365
0.23157,-0.46814,1.1161
0.22485,0.057739,1.0133
-0.08252,0.22302,0.91882
-0.3053,0.23535,0.87048
-0.083496,-0.18005,1.0365
0.28528,-0.38733,1.1147
0.18567,0.13416,0.99792
-0.1084,0.24951,0.92383
-0.30249,0.1842,0.87854
-0.067627,-0.22949,1.0414
0.32886,-0.31897,1.1079
0.16418,0.17712,0.98718
-0.13782,0.28833,0.92358
-0.30176,0.14441,0.8772
-0.052856,-0.31934,1.0703
0.34155,-0.25183,1.0872
0.12256,0.2085,0.9856
-0.15381,0.31836,0.9043
-0.27881,0.081055,0.91162
-0.02417,-0.39685,1.0737
0.323,-0.18372,1.0774
0.087036,0.22168,0.96216
-0.20776,0.3468,0.91064
-0.24939,0.05835,0.90881
0.0091553,-0.46545,1.1
0.31323,-0.14233,1.0531
0.029541,0.20923,0.94885
-0.23657,0.34924,0.90369
-0.21582,-0.0050049,0.9342
0.070068,-0.50378,1.1102
0.28479,-0.079102,1.0308
-0.010132,0.21924,0.9469
-0.27454,0.34216,0.88806
-0.1781,-0.050415,0.96033
0.15344,-0.51526,1.1128
0.25256,-0.013428,1.03
-0.046143,0.2157,0.92651
-0.29614,0.29565,0.87512
-0.12402,-0.10181,1.0039
0.21948,-0.47107,1.1088
0.22241,0.051514,1.0122
-0.077515,0.22131,0.92468
-0.31494,0.2467,0.87256
-0.10022,-0.14612,1.0155
0.28821,-0.39954,1.1157
0.20422,0.10803,1.0022
-0.10767,0.23987,0.92188
-0.3197,0.2002,0.87366
-0.076294,-0.22412,1.0449
0.32727,-0.32214,1.1008
0.17029,0.16809,0.99963
-0.11743,0.26501,0.90625
-0.30261,0.13647,0.89343
-0.055908,-0.30103,1.0508
0.33374,-0.25195,1.0986
0.13232,0.20703,0.97852
-0.16248,0.3269,0.91565
-0.27661,0.10083,0.88782
-0.025635,-0.39368,1.0837
0.33081,-0.21008,1.0764
0.07605,0.21777,0.96045
-0.20081,0.36243,0.91882
-0.25208,0.061768,0.89722
0.018311,-0.45288,1.1044
0.30701,-0.15417,1.0503
0.033813,0.22217,0.94763
-0.22925,0.36743,0.89978
-0.22131,0.0039062,0.9386
0.073364,-0.50122,1.103
0.2804,-0.081299,1.0452
-0.00012207,0.21924,0.9314
-0.26318,0.33093,0.8844
-0.17334,-0.050293,0.97681
0.13281,-0.5083,1.1024
0.25269,-0.022339,1.0277
-0.040161,0.20923,0.93103
-0.30042,0.29956,0.87939
-0.14233,-0.085327,0.98621
0.2146,-0.47473,1.1221
0.23865,0.043823,1.0157
-0.070923,0.21167,0.9198
-0.30383,0.23926,0.87671
-0.099487,-0.14929,1.0173
0.27295,-0.39636,1.1193
0.20947,0.11475,0.99561
-0.10132,0.23987,0.92773
-0.30066,0.19482,0.87122
-0.070435,-0.22449,1.0438
0.30908,-0.33289,1.1136
0.17004,0.16724,0.98523
-0.12317,0.27686,0.92712
-0.29956,0.1499,0.88599
-0.055908,-0.28882,1.0492
0.34167,-0.2677,1.0999
0.14062,0.1991,0.9812
-0.15527,0.30469,0.91272
-0.28894,0.098755,0.90112
-0.037842,-0.38794,1.0724
0.3313,-0.20117,1.0675
0.10486,0.2323,0.97607
-0.19238,0.34119,0.90015
-0.26038,0.057983,0.92151
0.0061035,-0.45166,1.0822
0.3219,-0.15125,1.0718
0.037842,0.21472,0.94434
-0.24207,0.36377,0.90308
-0.22473,0.013672,0.9187
0.05481,-0.52026,1.1146
0.29626,-0.11084,1.0425
-0.0079346,0.19836,0.92615
-0.276,0.33936,0.90625
-0.18738,-0.032715,0.94434
0.12524,-0.50793,1.1257
0.27429,-0.036011,1.0222
-0.037842,0.2074,0.92786
-0.30078,0.31738,0.88684
-0.15027,-0.084229,0.97705
0.21326,-0.49365,1.1162
0.2356,0.031006,1.0286
-0.074463,0.21472,0.91821
-0.32593,0.26013,0.87537
-0.10852,-0.14014,1.012
0.27966,-0.41711,1.1117
0.21497,0.10461,1.0144
-0.10229,0.24194,0.92444
-0.31677,0.20935,0.8645
-0.072388,-0.20776,1.0442
0.32568,-0.33203,1.1052
0.17273,0.15759,0.99646
-0.11768,0.26221,0.91772
-0.30737,0.14722,0.88599
-0.065796,-0.27832,1.0505
0.3418,-0.26404,1.0927
0.14246,0.20288,0.98474
-0.14905,0.30139,0.91809
-0.29529,0.10803,0.89124
-0.037964,-0.37488,1.0739
0.33411,-0.20166,1.0686
0.11011,0.23376,0.97205
-0.18359,0.33899,0.89929
-0.26172,0.056152,0.92285
-0.0096436,-0.45251,1.0787
0.3186,-0.15454,1.0653
0.055298,0.22839,0.95593
-0.23767,0.35229,0.90344
-0.2323,0.031494,0.92163
0.039795,-0.51111,1.1108
0.30688,-0.11499,1.0341
0.0057373,0.20447,0.94067
-0.26526,0.33398,0.89819
-0.19568,-0.025513,0.94507
0.11938,-0.50769,1.1201
0.27441,-0.043823,1.0251
-0.031128,0.2074,0.93481
-0.29419,0.31836,0.88037
-0.15369,-0.076172,0.98096
0.19531,-0.49146,1.1166
0.24109,0.022217,1.0245
-0.071533,0.21729,0.92456
-0.30518,0.26648,0.86694
-0.1051,-0.13904,1.0123
0.26257,-0.42212,1.1134
0.20801,0.095093,1.0104
-0.0896,0.22339,0.91968
-0.31799,0.20142,0.88354
-0.084717,-0.19153,1.0243
0.31555,-0.33997,1.1095
0.18213,0.15747,0.99731
-0.11084,0.26355,0.92004
-0.29919,0.15198,0.87415
