x,y,z
-0.10767,0.020996,0.9668
-0.071045,-0.080322,0.98657
0.059692,-0.064331,1.0179
0.0896,0.03772,1.0016
-0.017944,0.086182,0.97046
-0.11194,0.0083008,0.96875
-0.062134,-0.083496,0.99243
0.071411,-0.054565,1.0184
0.078735,0.051636,0.99829
-0.033813,0.075073,0.96472
-0.11511,-0.005249,0.96594
-0.04126,-0.090332,0.99805
0.082764,-0.039673,1.0146
0.072266,0.059692,0.995
-0.050293,0.068726,0.9635
-0.11536,-0.018433,0.96704
-0.025513,-0.09314,0.99805
0.086426,-0.025391,1.0176
0.057373,0.064331,0.99072
-0.068481,0.062378,0.96228
-0.11023,-0.029419,0.97314
-0.0096436,-0.090942,1.0026
0.095947,-0.016113,1.0168
0.043823,0.073486,0.98755
-0.079834,0.053101,0.96521
-0.10803,-0.043701,0.97107
0.010498,-0.088013,1.0081
0.095581,-0.0010986,1.0092
0.031128,0.078735,0.98303
-0.091431,0.038696,0.96301
-0.09729,-0.056396,0.98181
0.029297,-0.08252,1.0125
0.09729,0.019653,1.0095
0.016235,0.079834,0.97742
-0.10046,0.029053,0.96643
-0.084106,-0.071655,0.9845
0.044556,-0.069214,1.0165
0.094116,0.030273,1.0045
-0.0043945,0.08728,0.9707
-0.10791,0.01709,0.96765
-0.073608,-0.076782,0.98669
0.063354,-0.063477,1.0195
0.087646,0.042603,1.0032
-0.018799,0.08252,0.97058
-0.11279,0.01001,0.96509
-0.058594,-0.085693,0.99512
0.073853,-0.053345,1.0164
0.080078,0.049194,1.0009
-0.036377,0.076538,0.96741
-0.11804,-0.0047607,0.96704
-0.043213,-0.090454,0.99414
0.080566,-0.036377,1.0209
0.070801,0.059814,0.99402
-0.052246,0.067871,0.96387
-0.11267,-0.020752,0.96924
-0.024414,-0.092041,1.0007
0.090454,-0.023193,1.0178
0.057251,0.069092,0.99084
-0.066895,0.060181,0.96509
-0.11292,-0.034668,0.97034
-0.0068359,-0.091064,1.0066
0.092773,-0.012085,1.0128
0.043213,0.073975,0.98633
-0.081299,0.049438,0.96497
-0.10291,-0.04541,0.97803
0.016357,-0.092163,1.0063
0.095825,0.0029297,1.0129
0.029297,0.077271,0.98328
-0.094238,0.044556,0.96497
-0.095337,-0.057495,0.97998
0.029785,-0.079224,1.0148
0.097534,0.015015,1.0083
0.011108,0.084473,0.97461
-0.10205,0.027588,0.96838
-0.083252,-0.068604,0.98328
0.051025,-0.071777,1.019
0.093018,0.031372,1.0049
-0.0032959,0.082275,0.97131
-0.11084,0.013672,0.96069
-0.073486,-0.080444,0.99158
0.061279,-0.060303,1.0177
0.086426,0.04541,1.0022
-0.021606,0.078003,0.97021
-0.1156,0.0036621,0.96411
-0.055298,-0.086914,0.99304
0.072266,-0.048218,1.0179
0.080444,0.052368,1.0004
-0.038818,0.078613,0.96619
-0.11377,-0.0080566,0.96863
-0.042114,-0.091797,0.99573
0.083618,-0.039185,1.0187
0.065063,0.060913,0.99475
-0.055176,0.070312,0.96692
-0.11316,-0.021118,0.96643
-0.019043,-0.093384,1.0024
0.091309,-0.025635,1.0149
0.056152,0.070679,0.99072
-0.067871,0.058228,0.96472
-0.11035,-0.032837,0.97498
-0.0013428,-0.09314,1.0067
0.093872,-0.0065918,1.0162
0.040894,0.074097,0.98596
-0.086548,0.051514,0.96423
-0.10266,-0.048584,0.97888
0.014526,-0.085571,1.0098
0.0979,0.00024414,1.0095
0.027344,0.079346,0.98022
-0.094604,0.037354,0.9657
-0.09375,-0.05481,0.97974
0.034668,-0.078857,1.0157
0.09668,0.016235,1.0067
0.010986,0.079224,0.97546
-0.10291,0.024658,0.96423
-0.084717,-0.071167,0.98694
0.049683,-0.069946,1.0165
0.09082,0.033447,1.0061
-0.0042725,0.081543,0.97131
-0.10986,0.011353,0.9624
-0.067261,-0.083618,0.98901
0.062012,-0.058594,1.0212
0.087891,0.048828,1.0028
-0.022949,0.082153,0.96692
-0.11365,0.0013428,0.96741
-0.05603,-0.090576,0.99243
0.075073,-0.047363,1.0201
0.077148,0.055176,0.99939
-0.039307,0.079468,0.97009
-0.11353,-0.0080566,0.96338
-0.036865,-0.091064,0.99963
0.086548,-0.039673,1.0171
0.065918,0.060669,0.99536
-0.056396,0.066162,0.96936
-0.11755,-0.015625,0.97156
-0.020142,-0.094849,0.99939
0.088501,-0.02417,1.0159
0.054321,0.061523,0.98975
-0.073364,0.056396,0.96509
-0.10864,-0.037598,0.97522
0.00012207,-0.089722,1.0054
0.096924,-0.0075684,1.0144
0.04126,0.07666,0.98181
-0.083252,0.042847,0.96643
-0.10291,-0.052246,0.97913
0.017822,-0.085571,1.0131
0.095947,0.012207,1.0131
0.02417,0.08313,0.97729
-0.094482,0.0354,0.96362
-0.092773,-0.063477,0.98254
0.038818,-0.080078,1.0151
0.096313,0.02417,1.0074
0.0089111,0.085327,0.97559
-0.10693,0.027344,0.96082
-0.080444,-0.072266,0.98853
0.049316,-0.070923,1.0178
0.091309,0.032227,1.0081
-0.0095215,0.084839,0.9707
-0.11096,0.016479,0.96753
-0.068726,-0.079834,0.98645
0.067261,-0.058105,1.0198
0.085938,0.042358,1.0032
-0.026855,0.081177,0.97217
-0.11133,-0.00024414,0.96326
-0.053101,-0.085449,0.99634
0.076172,-0.045532,1.0177
0.074829,0.056396,0.99854
-0.041748,0.069458,0.97046
-0.11621,-0.011841,0.96729
-0.033569,-0.09375,0.9978
0.08313,-0.029785,1.0175
0.063843,0.063354,0.99548
-0.058105,0.066406,0.96594
-0.11255,-0.027954,0.97241
-0.016235,-0.090698,1.0033
0.09375,-0.021484,1.0144
0.052246,0.069824,0.98767
-0.07605,0.055298,0.96912
-0.10962,-0.036865,0.97339
0.0019531,-0.092163,1.0071
0.097046,-0.0065918,1.0129
0.036743,0.075439,0.98132
-0.085205,0.045288,0.96436
-0.10156,-0.049438,0.97961
0.021973,-0.085571,1.0128
0.097046,0.0087891,1.0114
0.024048,0.082642,0.97839
-0.098022,0.036377,0.96057
-0.092407,-0.06311,0.98157
0.036865,-0.076294,1.0142
0.095093,0.025146,1.0076
0.0080566,0.082397,0.9729
-0.10522,0.024658,0.9657
-0.077881,-0.074097,0.98523
0.054321,-0.063354,1.0188
0.092285,0.033936,1.0048
-0.011841,0.082275,0.97351
-0.10925,0.010742,0.9646
-0.065918,-0.081421,0.99243
0.065796,-0.057129,1.0175
0.082275,0.04895,1.0017
-0.0271,0.07666,0.96985
-0.11475,0.0020752,0.96411
-0.046265,-0.089844,0.99268
0.079468,-0.043823,1.0177
0.073486,0.05603,0.99768
-0.045288,0.077026,0.96741
-0.11584,-0.015991,0.97083
-0.03418,-0.094849,0.9989
0.086792,-0.032715,1.0171
0.062988,0.066772,0.99365
-0.062988,0.06604,0.96753
-0.11279,-0.026978,0.97217
-0.012573,-0.09375,1.0051
0.094727,-0.019775,1.0171
0.050903,0.071045,0.98364
-0.075439,0.054443,0.96619
-0.10876,-0.036865,0.97485
0.0063477,-0.089478,1.0089
0.095337,-0.0056152,1.0129
0.035156,0.073486,0.98303
-0.087524,0.043823,0.96057
-0.10071,-0.049805,0.97888
0.022949,-0.080811,1.0151
0.097412,0.011353,1.0128
0.021851,0.078613,0.97681
-0.097534,0.033325,0.96643
-0.088379,-0.067627,0.97913
0.040527,-0.074463,1.0179
0.093872,0.029053,1.0087
0.0026855,0.085449,0.97571
-0.10571,0.018188,0.96094
-0.078125,-0.075684,0.98706
0.056641,-0.068604,1.016
0.089844,0.04187,1.0045
-0.012207,0.086548,0.97327
-0.11194,0.012451,0.96606
-0.060669,-0.087646,0.98877
0.071411,-0.053955,1.0165
0.081543,0.047607,1.0011
-0.031372,0.079712,0.96875
-0.1156,0.00073242,0.97205
-0.048096,-0.088379,0.99426
0.079224,-0.046265,1.0161
0.072998,0.054077,0.99402
-0.049438,0.07019,0.96692
-0.1123,-0.012817,0.96899
-0.027954,-0.088623,1.0013
0.090454,-0.029541,1.0165
0.061768,0.061646,0.99048
-0.060913,0.063599,0.96277
-0.11377,-0.029663,0.97437
-0.011597,-0.091309,1.006
0.092285,-0.012451,1.0166
0.046875,0.07373,0.98572
-0.077393,0.053101,0.96082
-0.10742,-0.043457,0.97534
0.0078125,-0.089966,1.0082
0.096069,0.0012207,1.0101
0.03479,0.078491,0.98071
-0.091675,0.043579,0.96387
-0.099731,-0.056152,0.97498
0.02417,-0.081177,1.0139
0.097168,0.012451,1.0116
0.016113,0.08313,0.97717
