x,y,z
0.20776,-0.029175,1.0712
0.10938,0.1272,0.98291
-0.15308,0.13916,0.92627
-0.21289,-0.065063,0.94751
0.021118,-0.20667,1.0292
0.2074,0.003418,1.0643
0.085571,0.13562,0.97632
-0.18286,0.1167,0.92529
-0.19324,-0.093994,0.95581
0.059692,-0.19421,1.0428
0.20508,0.032593,1.0564
0.054077,0.15088,0.95972
-0.20325,0.095581,0.92493
-0.17163,-0.11877,0.96594
0.10217,-0.17249,1.056
0.19214,0.055908,1.0424
0.02356,0.1582,0.95386
-0.21875,0.071533,0.9248
-0.14832,-0.14587,0.97815
0.13342,-0.15356,1.0614
0.17627,0.075195,1.0321
-0.015015,0.16443,0.94775
-0.23242,0.044189,0.92627
-0.11584,-0.1748,0.98694
0.16431,-0.12195,1.0697
0.16357,0.090332,1.0212
-0.053467,0.16699,0.93372
-0.23254,0.015381,0.93518
-0.086426,-0.19275,0.99744
0.18652,-0.091919,1.0731
0.14453,0.10278,1.0034
-0.094238,0.16174,0.93408
-0.23315,-0.013916,0.93213
-0.052612,-0.20581,1.0088
0.20203,-0.055054,1.0703
0.12634,0.11536,0.99463
-0.12512,0.14758,0.92456
-0.22229,-0.038574,0.94287
-0.012085,-0.21094,1.0208
0.20728,-0.020996,1.0729
0.10693,0.12927,0.97778
-0.15942,0.13867,0.92688
-0.21057,-0.071167,0.94885
0.025146,-0.20471,1.0317
0.20605,0.0083008,1.0616
0.080688,0.14331,0.9729
-0.18445,0.11743,0.92261
-0.1897,-0.097168,0.95874
0.068604,-0.19202,1.0455
0.20349,0.03772,1.0546
0.051025,0.1521,0.96289
-0.20667,0.089233,0.92432
-0.16809,-0.12793,0.9718
0.10864,-0.17041,1.0554
0.18689,0.060791,1.0426
0.019043,0.15662,0.95129
-0.22241,0.063232,0.92712
-0.14148,-0.15442,0.98145
0.14038,-0.14502,1.0627
0.17932,0.07959,1.0293
-0.019897,0.16797,0.9447
-0.23218,0.037354,0.92834
-0.11365,-0.17712,0.99133
0.16785,-0.11536,1.0713
0.15918,0.094238,1.0134
-0.057495,0.16797,0.93799
-0.23389,0.010376,0.92993
-0.083496,-0.19983,1.0011
0.18994,-0.085449,1.073
0.14246,0.10779,1.0031
-0.096191,0.16284,0.92773
-0.23083,-0.018311,0.93555
-0.043091,-0.21167,1.0116
0.20032,-0.050293,1.0732
0.12292,0.11804,0.99023
-0.1333,0.15039,0.92737
-0.2207,-0.049194,0.94226
-0.0074463,-0.20679,1.021
0.20789,-0.015015,1.068
0.10242,0.1283,0.97888
-0.16443,0.12927,0.92651
-0.20667,-0.073364,0.9502
0.034424,-0.20129,1.0365
0.20813,0.016846,1.0608
0.073975,0.13989,0.96899
-0.18811,0.10925,0.9231
-0.18738,-0.10669,0.96082
0.077148,-0.1886,1.0466
0.19678,0.044434,1.0513
0.048584,0.1554,0.95667
-0.2113,0.08728,0.92554
-0.16089,-0.13281,0.97131
0.11316,-0.16724,1.0566
0.18774,0.067871,1.0403
0.0093994,0.16833,0.94971
-0.22437,0.06189,0.9248
-0.13684,-0.16077,0.98291
0.14612,-0.14111,1.0643
0.17261,0.082275,1.0242
-0.026123,0.1665,0.94592
-0.23071,0.031494,0.92432
-0.10852,-0.18433,0.99426
0.17371,-0.11218,1.0704
0.15295,0.093628,1.0116
-0.064819,0.16333,0.93616
-0.23669,0.005127,0.93384
-0.076172,-0.20056,1.0009
0.19055,-0.076294,1.0706
0.13977,0.10779,0.99963
-0.10645,0.1582,0.92737
-0.22998,-0.024658,0.93982
-0.036987,-0.20886,1.0121
0.20508,-0.039795,1.073
0.11719,0.12195,0.98755
-0.14087,0.14844,0.92688
-0.21924,-0.054932,0.9425
0.00097656,-0.21301,1.0273
0.20764,-0.0068359,1.0664
0.096558,0.13599,0.97827
-0.16956,0.1272,0.92151
-0.20276,-0.081177,0.953
0.046509,-0.20337,1.0361
0.20496,0.020508,1.0598
0.071533,0.14722,0.96753
-0.1947,0.1106,0.92334
-0.18188,-0.10803,0.9613
0.084351,-0.18213,1.046
0.1958,0.044556,1.0522
0.039062,0.15686,0.9563
-0.21399,0.086182,0.92908
-0.15784,-0.13464,0.96875
0.12207,-0.1615,1.0583
0.18298,0.067017,1.037
0.0064697,0.16467,0.94556
-0.2262,0.054688,0.92859
-0.13184,-0.16431,0.98218
0.15344,-0.13757,1.0674
0.16638,0.086182,1.0237
-0.033203,0.16858,0.93689
-0.2356,0.025757,0.9314
-0.099731,-0.19092,0.99524
0.17615,-0.10425,1.0703
0.15063,0.10022,1.0096
-0.076294,0.16772,0.93298
-0.23438,-0.0048828,0.93213
-0.065674,-0.20544,1.0046
0.19592,-0.06897,1.0751
0.13257,0.10974,0.9989
-0.11353,0.15735,0.92798
-0.22644,-0.02771,0.93958
-0.029541,-0.21191,1.0165
0.20569,-0.037598,1.0695
0.11243,0.12219,0.9895
-0.14624,0.14441,0.92395
-0.21594,-0.053711,0.94519
0.012939,-0.20862,1.0287
0.20667,-0.0037842,1.0657
0.09082,0.13562,0.97461
-0.17834,0.12463,0.92554
-0.19995,-0.087036,0.9563
0.05127,-0.1969,1.0364
0.20374,0.031738,1.0577
0.064209,0.14978,0.96716
-0.19739,0.10059,0.92261
-0.17651,-0.11694,0.96777
0.092407,-0.1781,1.0533
0.19556,0.054077,1.0447
0.033203,0.1593,0.95764
-0.2179,0.074097,0.92188
-0.15442,-0.14526,0.97437
0.12988,-0.15759,1.0594
0.17993,0.075317,1.0345
-0.0062256,0.16785,0.94104
-0.229,0.05127,0.92859
-0.12439,-0.17371,0.98792
0.15942,-0.12891,1.068
0.16467,0.087158,1.0206
-0.043701,0.16968,0.93823
-0.23645,0.020874,0.93066
-0.094482,-0.19324,0.995
0.18262,-0.096191,1.072
0.14697,0.0979,1.0026
-0.084717,0.16345,0.93298
-0.23291,-0.012451,0.93311
-0.057617,-0.20874,1.0096
0.19922,-0.058472,1.0734
0.12622,0.1156,0.99414
-0.12219,0.14966,0.92456
-0.22632,-0.038696,0.94116
-0.018188,-0.21252,1.02
0.20508,-0.025269,1.0681
0.10767,0.13,0.98315
-0.15723,0.13782,0.92212
-0.21326,-0.068726,0.948
0.024048,-0.2063,1.0326
0.20679,0.005249,1.0668
0.08606,0.1405,0.96814
-0.18286,0.12366,0.92627
-0.19165,-0.094116,0.95508
0.064331,-0.19751,1.045
0.20178,0.034668,1.0559
0.05542,0.15564,0.96228
-0.20386,0.098022,0.92603
-0.17029,-0.12061,0.96716
0.10266,-0.17664,1.0553
0.18958,0.059937,1.0452
0.024902,0.16418,0.95068
-0.22144,0.07251,0.92786
-0.1438,-0.15015,0.97644
0.13721,-0.1488,1.0641
0.1748,0.074585,1.03
-0.013184,0.1676,0.93982
-0.23413,0.039185,0.93347
-0.11865,-0.17603,0.98889
0.16455,-0.11731,1.069
0.16125,0.092896,1.0142
-0.057007,0.16577,0.93518
-0.23315,0.010742,0.92871
-0.085205,-0.19885,1.0022
0.18835,-0.087891,1.0713
0.14075,0.10327,1.0029
-0.095215,0.16199,0.9303
-0.23486,-0.017578,0.93396
-0.048706,-0.21411,1.011
0.20068,-0.052246,1.0728
0.1217,0.11938,0.995
-0.13208,0.1521,0.92273
-0.22339,-0.044922,0.94348
-0.0058594,-0.21106,1.0219
0.20776,-0.019409,1.0695
0.10449,0.13049,0.98206
-0.16309,0.13672,0.92761
-0.20715,-0.072754,0.94556
0.032593,-0.20239,1.0338
0.20667,0.015259,1.0625
0.075684,0.14172,0.97083
-0.18921,0.11292,0.92432
-0.18921,-0.094971,0.95959
0.07312,-0.18909,1.0458
0.19897,0.041382,1.054
0.047607,0.15295,0.96179
-0.20764,0.093872,0.92249
-0.16577,-0.13013,0.97217
0.11072,-0.16809,1.0562
0.18835,0.061646,1.0389
0.017456,0.1637,0.95276
-0.22314,0.064575,0.92468
-0.13989,-0.15967,0.98035
0.14319,-0.14233,1.0667
