x,y,z
-0.084351,-0.067993,0.97217
0.054688,-0.090698,1.0186
0.095459,0.022949,1.0244
-0.010376,0.087036,0.97095
-0.1156,0.041626,0.948
-0.072266,-0.081787,0.98401
0.068115,-0.07605,1.0249
0.087402,0.032593,1.012
-0.032349,0.089844,0.96863
-0.11853,0.025757,0.95361
-0.055054,-0.096802,0.98291
0.085327,-0.066284,1.0302
0.077148,0.045166,1.0033
-0.050293,0.09082,0.96118
-0.11926,0.0075684,0.95679
-0.036377,-0.10388,0.99695
0.094238,-0.051758,1.0238
0.064209,0.058594,0.99976
-0.06897,0.083862,0.95874
-0.11658,-0.0092773,0.95874
-0.013062,-0.11084,1.0011
0.10193,-0.028809,1.0261
0.050781,0.061646,0.98804
-0.082886,0.080322,0.94934
-0.11023,-0.027954,0.96411
0.0026855,-0.10828,1.0022
0.10364,-0.015015,1.0231
0.03186,0.073364,0.98108
-0.095215,0.068604,0.9541
-0.10315,-0.039917,0.96545
0.028198,-0.10229,1.0139
0.10461,-0.0019531,1.0238
0.01709,0.080933,0.97729
-0.10278,0.059448,0.95093
-0.091187,-0.059937,0.97217
0.046265,-0.096313,1.0166
0.096924,0.018921,1.0186
-0.003418,0.08728,0.97119
-0.11377,0.046265,0.94312
-0.077637,-0.079468,0.97668
0.064331,-0.083008,1.0211
0.091675,0.031372,1.0129
-0.021118,0.09082,0.96057
-0.11536,0.03125,0.95337
-0.060913,-0.093994,0.97888
0.079956,-0.065796,1.028
0.081177,0.042847,1.0082
-0.043701,0.089355,0.96289
-0.11926,0.010986,0.95093
-0.043335,-0.10059,0.99377
0.091309,-0.057373,1.0295
0.069702,0.054321,0.99988
-0.059814,0.086792,0.95862
-0.11853,0.0,0.95532
-0.021484,-0.11169,0.99402
0.099365,-0.038086,1.0253
0.056396,0.060059,0.99597
-0.078857,0.084351,0.9541
-0.11279,-0.020142,0.96472
-0.0043945,-0.10864,1.002
0.10327,-0.020508,1.0253
0.039307,0.069946,0.98425
-0.091309,0.074341,0.95801
-0.10376,-0.039429,0.96521
0.020386,-0.10535,1.0056
0.104,-0.0010986,1.0238
0.019043,0.079712,0.97668
-0.099365,0.05835,0.95288
-0.094849,-0.054688,0.97363
0.039795,-0.09729,1.0186
0.097656,0.013062,1.0131
0.00036621,0.084351,0.97095
-0.1134,0.048828,0.95081
-0.079102,-0.071533,0.98035
0.062012,-0.087524,1.0206
0.095215,0.026245,1.0172
-0.016724,0.089478,0.96436
-0.11548,0.039429,0.94946
-0.067139,-0.089355,0.98425
0.075562,-0.073486,1.0282
0.085815,0.036865,1.0076
-0.038818,0.095825,0.96252
-0.11804,0.0177,0.94836
-0.048828,-0.098145,0.98584
0.088745,-0.062988,1.0286
0.073975,0.053467,1.0002
-0.053223,0.086182,0.95435
-0.11829,0.003418,0.95435
-0.029663,-0.10706,0.99841
0.09668,-0.040527,1.0259
0.061157,0.057495,1.0017
-0.074219,0.082153,0.95312
-0.11438,-0.015625,0.95398
-0.011108,-0.10889,1.0028
0.1001,-0.024902,1.0322
0.045044,0.065796,0.98621
-0.086426,0.077026,0.95227
-0.10547,-0.033203,0.96436
0.011108,-0.1062,1.0033
0.10388,-0.0079346,1.0262
0.023926,0.077515,0.98413
-0.098633,0.065552,0.95227
-0.098877,-0.049683,0.96533
0.033447,-0.10266,1.0159
0.098389,0.0068359,1.0159
0.0072021,0.08606,0.97498
-0.10889,0.05542,0.95459
-0.083374,-0.068237,0.97766
0.055908,-0.093262,1.0171
0.097534,0.022827,1.0199
-0.010986,0.087036,0.96814
-0.11511,0.043579,0.95239
-0.070312,-0.082764,0.98413
0.069824,-0.074463,1.0262
0.089233,0.031982,1.0034
-0.033447,0.091919,0.96179
-0.11731,0.02478,0.95728
-0.055542,-0.090576,0.98682
0.08606,-0.064819,1.0298
0.077637,0.045776,1.0027
-0.047485,0.087402,0.95752
-0.12061,0.0098877,0.95276
-0.036621,-0.10583,0.99756
0.09375,-0.049805,1.0255
0.064087,0.056641,0.995
-0.069092,0.086182,0.95129
-0.11804,-0.010498,0.9574
-0.015259,-0.1123,0.99951
0.10107,-0.030762,1.0312
0.052856,0.067749,0.98962
-0.08313,0.080933,0.94763
-0.10864,-0.03064,0.96252
0.0018311,-0.10962,1.0035
0.104,-0.012695,1.0266
0.032593,0.075806,0.98572
-0.095947,0.071045,0.95166
-0.10229,-0.044678,0.96338
0.027344,-0.10364,1.0172
0.10132,0.00085449,1.0273
0.016235,0.079956,0.97729
-0.10303,0.056763,0.953
-0.087769,-0.055786,0.97327
0.048096,-0.096558,1.0126
0.0979,0.017578,1.02
-0.0048828,0.085327,0.97107
-0.11499,0.04895,0.94678
-0.074341,-0.078369,0.97815
0.064697,-0.080566,1.0192
0.091797,0.028442,1.012
-0.025146,0.091309,0.96484
-0.11536,0.029419,0.95825
-0.059326,-0.092773,0.98315
0.083008,-0.069702,1.0261
0.081665,0.045044,1.0071
-0.045532,0.089722,0.96338
-0.11975,0.012207,0.95337
-0.042236,-0.10376,0.99561
0.092773,-0.052856,1.0281
0.06958,0.05542,0.99609
-0.061523,0.086914,0.95459
-0.11951,-0.0014648,0.95996
-0.019531,-0.10779,0.99866
0.10083,-0.037231,1.0254
0.057739,0.06189,0.99402
-0.078857,0.083984,0.94812
-0.11487,-0.017822,0.96362
-0.0046387,-0.1095,1.0038
0.10181,-0.021118,1.0273
0.037842,0.068848,0.98108
-0.091431,0.075684,0.95239
-0.10583,-0.040283,0.9646
0.020508,-0.1051,1.0106
0.104,-0.0037842,1.0239
0.022095,0.080322,0.97827
-0.098633,0.059204,0.94568
-0.092651,-0.055542,0.96985
0.03894,-0.1001,1.0153
0.094849,0.017944,1.0206
0.0012207,0.084473,0.97803
-0.11328,0.049072,0.94812
-0.078491,-0.075317,0.97839
0.060791,-0.083374,1.024
0.09375,0.027588,1.0216
-0.019775,0.09021,0.9646
-0.11438,0.035889,0.95142
-0.064453,-0.088135,0.98169
0.075928,-0.075195,1.0243
0.084473,0.037842,1.0093
-0.040771,0.094849,0.96289
-0.12109,0.02002,0.9502
-0.048096,-0.0979,0.99023
0.090576,-0.060791,1.0264
0.072876,0.048706,1.0002
-0.055054,0.088501,0.95984
-0.11951,0.0048828,0.96057
-0.028076,-0.10938,0.99866
0.09668,-0.042236,1.0247
0.061157,0.060059,0.99817
-0.076416,0.081787,0.95532
-0.11511,-0.015503,0.96423
-0.0085449,-0.10706,1.0042
0.10217,-0.022583,1.0317
0.044434,0.066528,0.98267
-0.088501,0.077759,0.95068
-0.10779,-0.036743,0.96582
0.013428,-0.10291,1.0065
0.10535,-0.0096436,1.0231
0.025146,0.077026,0.97925
-0.099731,0.063965,0.94885
-0.10022,-0.047729,0.96704
0.033447,-0.104,1.0183
0.098755,0.0095215,1.0223
0.0090332,0.08313,0.97302
-0.11023,0.057861,0.94885
-0.086914,-0.06958,0.9751
0.05542,-0.092651,1.0193
0.097656,0.022949,1.0189
-0.011353,0.091797,0.96667
-0.11499,0.040649,0.95056
-0.071167,-0.085938,0.98145
0.06897,-0.078491,1.0266
0.088379,0.035034,1.0126
-0.030273,0.092285,0.96545
-0.11841,0.022339,0.95227
-0.053223,-0.095703,0.98547
0.087524,-0.062256,1.0292
0.075562,0.046509,1.0062
-0.049927,0.087158,0.96179
-0.11682,0.0075684,0.95398
-0.034546,-0.10291,0.99646
0.092041,-0.045654,1.0262
0.063599,0.056519,1.0005
-0.07019,0.084229,0.95569
-0.11658,-0.0080566,0.95923
-0.012817,-0.11133,0.99622
0.10242,-0.028931,1.0287
0.048706,0.066406,0.9906
-0.082886,0.083252,0.95386
-0.10876,-0.031128,0.96716
0.005127,-0.10693,1.0066
0.1051,-0.015747,1.0271
0.029663,0.077881,0.98242
-0.097168,0.069092,0.95508
-0.10339,-0.044922,0.9679
0.027588,-0.104,1.0137
0.10266,0.005249,1.0226
0.014648,0.07959,0.97229
-0.10461,0.05896,0.94788
-0.089111,-0.062134,0.98193
0.048462,-0.092407,1.0176
0.098999,0.019043,1.0157
-0.005127,0.085938,0.97119
-0.1145,0.044678,0.94922
-0.074951,-0.077393,0.98022
0.064453,-0.082031,1.0255
0.091553,0.030518,1.0137
-0.026489,0.090576,0.95801
-0.11694,0.028809,0.9519
-0.060913,-0.092651,0.98853
0.084961,-0.068726,1.0276
0.080811,0.042114,1.0088
